23,"Ob doloèenem znesku pa je seveda povsem jasno, da moramo odloèiti, kaj bomo s tem kupèkom denarja, ki je vsekakor vedno majhen, naredili."
27,"Da ne bo pomote, seveda, bom takoj povedal, da bom tudi jaz kot moji predgovorci, èe sem jih prav razumel, glasoval proti osnutku zakona o volilni kampanji."
24,"Ker vsi trije zbori v prvem usklajevanju nismo sprejeli besedila tega zakona v enakem besedilu, se je sestala usklajevalna komisija in pripravila sporazumen predlog."
16,"Jaz bi se vam iskreno zahvalil vsem 45, ker ste tako dolgo vztrajali pri tem poslu."
7,Prav tako se otepamo s pomanjkljivo opremo.
65,"Vlada Republike Slovenije je predložila predlog zakona o pogojih, pod katerimi se kmetom zmanjšani ali odpisani prispevki štejejo za plaèane, s predlogom, da ga obravnavamo na današnji seji, in sicer, da obravnavamo navedeni zakon po skrajšanem postopku, tako da hkrati obravnavamo in sprejmemo osnutek in predlog zakona, ker gre za sprejem manj zahtevnega zakona; pripravljen je na podlagi novega zakona o pokojninskem in invalidskem zavarovanju."
57,"Iz izkušenj, ki jih zdaj imamo že vsi, pa veè ali manj tudi iz naših osebnih izkušenj in individualnih, pa verjetno se boste strinjali z menoj, da tam, kjer so stvari urejene na dveh mestih, pa ne identièno, da je to zelo dobra osnova za nesporazume in za razlièno tolmaèenje, ki je vèasih hoteno, vèasih pa nehoteno."
12,"Tako, da jaz vendarle plediram, da vaš zbor ta osnutek zakona sprejme."
6,Poroèilo usklajevalne komisije ste tudi prejeli.
14,"Poslušajte prosim še gospoda Remškarja, ker bi rad za zakljuèek še en stavek povedal."
4,Zadeva je zelo resna.
13,"Tu je poslanska pobuda Janeza Štularja glede suše, ali je potrebno še kaj."
2,Ugotovimo sklepènost!
3,Hvala in nasvidenje.
10,Prvo usklajevanje z delovne skupine pa smo opravili dne 24.9.1992.
5,"Mislim, da ne bo dolg."
9,Zbor je ta zakon sprejel na 50. seji 10.9.
30,"K dosedanjim mojim predgovornikom oziroma njihovim mnenjem bi pa podèrtal mogoèe dve, tri stvari, in sicer v 2. èlenu, ki govorimo o volilni kampanji, ki naj bi trajala 24 dni."
8,"Torej, postavil bi rad vprašanje Ministrstvu za zdravstvo."
47,"To bi bilo pravzaprav v glavnem vse, poleg tega - skladno s pripombo, ki sem jo že dal - predlagam, da tudi v 15. èlenu za podjetja v javnem kapitalu naj bi jim drugaèe normirali ali sploh ne normirali tistega denarja, ker z javnim kapitalom naj bi razpolagali vsi."
42,"Zavzemam se tudi, da doloèilo, ki ga 6. in 7. èlen prinašata (vsaj za ta dva), da jih vkljuèimo v kakšen drug predpis in tam doloèimo tudi, da javna glasila smejo objavljati raziskave javnega mnenja samo z navedbo nosilca, izvajalca in naroènika."
15,"Zdravstvene organizacije dobe paè majhna sredstva, potem pa naj se same znajdejo, kako in kaj."
49,"""Za potrebe volilne kampanje ni dovoljeno uporabljati prostorov, opreme in drugega premoženja, ki je namenjeno za delo državnih organov."" Verjetno, vsi ste v kakšni obèini doma, pa èe je že na državnem nivoju drugaèe, je na obèinskem nivoju v glavnem predvolilna dejavnost potekala v obèinskih prostorih, prostorih obèinskih skupšèin."
18,Še usklajevanje o 1. TOÈKI DNEVNEGA REDA O PREDLOGU ZAKONA O NEZDDRUŽLJIVOSTI OPRAVLJANJA JAVNE FUNKCIJE S PRIDOBITNO DEJAVNOSTJO.
17,"Gospod Fabèiè, svetovalec v Ministrstvu za informiranje, lepo prosim, samo ne razlagati celega zakona, samo nekaj besed."
20,"To ni niè slabega, èe (velik ÈE) bi se to delalo na podlagi opravljenih analiz, kakšno mrežo v zdravstvu potrebujemo."
11,"To vodi dejansko v zapiranje posameznih zdravstvenih organizacij, vendar ne racionalno."
52,"Moram pa povedati, da je predlagatelj pri pripravi tega zakona sledil tujim ureditvam, predvsem nemški ureditvi, da je pregledal tudi druge tuje ureditve, predvsem v razvitih parlamentarnih sistemih, predvsem pa tam, kjer imajo reprezentativni mandat, da je funkcija poslanca veèinoma v vseh teh sistemih poklicna, se pravi, da jo profesionalno poslanci opravljajo."
25,"Strinjam se, da se da prostor na razpolago vsem kandidatom, ker konec koncev gre to za neke družbene medije, za katere smo prispevali sredstva vsi."
69,"Amandmaje so tudi predložili poslanec Peter Starc amandma k 27. in 28. èlenu, ki ga Vlada ne podpira, Zakonodajno-pravna komisija pa ga je redakcijsko popravila in ga predlagala kot svoj amandma, potem Zakonodajno-pravna komisija k 1., 2., 3., 5., 6. in 8. èlenu, k 7., k 20. in 27. in 28. èlenu ter da se v konèni redakciji besedila redakcijsko popravi 12. in 25. èlen, ki jih Vlada podpira."
33,"Ta del, celotno poglavje se mi zdi nekoliko preveè normativistièno, glede na to, da ima stranka statut in program, in to predpisano; kako pa je to strukturirano, pa za mene najbrž ni potrebno."
63,"In tam pravi nekako tako: ""Pri vodenju kmetije"", tistemu, ki vodi kmetijo, to ni nujno edina in glavna zaposlitev, èe je kdo paè na mestu poklicnega funkcionarja, ki je bil izvoljen, opravlja to njegovo dejavnost, doèim v 9. èlenu se zahteva, da tisti, ki namesto izvoljenega funkcionarja opravlja njegovo dejavnost, mu mora biti to delo v obratovalnici edina ali pa vsaj glavna dejavnost."
21,"Zbor obèin pa ni sprejel amandmaja delovne skupine vseh treh zborov k 6. èlenu, ki sta ga ostala dva zbora sprejela."
19,"Ker je bil ta zakon na 50. seji zbora, ugotavljam, da smo tudi 50. sejo zbora s tem zakljuèili."
22,"Tudi v primeru, da teh naèrtov ni, zahtevam torej jasen negativen odgovor, ki bo pa seveda vrgel zelo èudno luè na ministrstvo."
1,Hvala.
50,"Tam notri je mnogo stvari, mnogo zadev, ki zadevajo finanèno posredovanje, pa naj se kapital javnega sektorja usmeri v takšno financiranje predvolilne kampanje, èe se že mora, ne vidim pa nobene možnosti, da bi neko razpolagal z javnim kapitalom tako, da bi ga po lastni volji usmeril npr. Narodnim demokratom."
40,"Namreè menim, da je s 5. èlenom Ministrstvo za informiranje na nek naèin grobo poseglo v delo založniških oz. novinarskih hiš in kot v protestni izjavi Društva novinarjev Slovenije pravijo, da je nesprejemljiv poseg v podjetniško in vsebinsko samostojnost medijev."
28,"Kajti povsod se otepamo z zastarelo opremo, za katero dobivamo prepoved uporabe (kot se nam je trenutno zgodilo na Inštitutu Golnik) zaradi nevarnosti ogrožanja bolnikovega življenja oziroma zdravja."
35,"Ker teh analiz ni, bomo sedaj vse bolj prihajali v situacijo, da se bodo koncesije izdajale le na željo zavarovalnice, ki seveda logièno želi èim cenejše storitve, ne ozira pa se na kvaliteto teh storitev."
