14,Potem pa lahko opozicija in pa Zbor združenega dela še zavlaèujejo sprejem tega zakona.
27,"Èe bomo danes glasovali za in proti, ne bomo niè bolj daleè, samo zopet bomo odprli fronto, ki smo jo zelo težko zakrpali pred slabim mesecem dni."
11,"Ali vstopijo v dvorano, da glasujemo in odloèijo za ali proti."
4,... in motiti delo drugih.
3,"Prosim, dr. Zagožen."
7,En proceduralni predlog je predhodno poskusno glasovanje.
21,"Èe zbor sklene, da bo obravnavo in sklepanje o zakonskem predlogu odložil, ga lahko odloži, s tem pa niè ne reši."
28,"Mislim, da ni šlo za napake, ker èe boste vse napake, ki so bile sprejete danes popravili, potem se bo število ljudi, ki bodo glasovali proti zakonu, poveèalo."
15,"... - samo razložil bom - da je bilo popušèanja, mnogo usklajevanja in mnogo dela v to vloženega."
19,"Je pa zakon, da je poslanec dolžan, dolžan po poslovniku glasovati, ne pa stati med vrati, ko se glasuje ..."
24,"Ne bom govoril o vsebini zakona in o primernosti in o razlikah med zakonom, ki ga je predlagal dr. Mencinger in pa tem zakonom."
1,Prosim?
34,"Pod toèko 6 amandma predlaga, da se v amandmaju Izvršnega sveta, ki predlaga spremembo drugega odstavka tega lena, med besedami ""z zakonom in za"" vstavi besede ""sprejetim v treh mesecih po uveljavitvi tega zakona""."
29,"Mi imamo sedaj vsebino predloga zakona, se pravi zakon, pa imamo dva proceduralna predloga, predlog dr. Buèarja, da odložimo glasovanje in predlog dr. Zagožna, da prekinemo s kratkim odmorom."
9,"Nisem mislil, da bo predsednik dal to na glasovanje."
8,Ali se vzdržujejo ali pa zapustijo današnje zasedanje.
12,"Deset ljudi stoji med vrati, moment, in ne vemo pri èem smo."
16,"To je zdajle dodaten predlog, ki bi moral biti vložen v razpravi kot predlog dodatnega sklepa."
23,"Druga vrsta razlogov, da ni potrebno sedaj glasovati o tem je dejstvo, da smo izglasovali lepo število amandmajev, ki med sabo niso usklajeni."
6,"Predvidevam, da bo trajala eno uro. ..."
31,"Ker, dokler ne bo stvar šla tudi skozi Zbor združenega dela, potem ne bo èesa usklajevati in ne bo mogoèe tisto, kar nekateri tukaj pravijo, da je šlo za popravljanje napak."
47,"Podpiram intenco predsednika skupšèine, gospoda Buèarja, zaradi tega, ker njegovo zavzemanje za to, da pridemo do boljšega predloga zakona o privatizaciji izhaja iz tega, da v kolikor država ne bo stregla interesu državljanov, temveè bo zahtevala, da naj državljani njej strežejo, potem je takšna država seveda nepotrebna."
5,Jaz sem napovedal sejo kluba.
10,Sklicujem paè sejo kluba in vabim poslance na sejo kluba.
2,Odrejam pavzo. ...
22,"In èe je to to, potem je treba ugotoviti, da je poleg strankarsko sestavljenega Družbenopolitiènega zbora tudi strankarsko sestavljen Zbor združenega dela."
37,"To je drugi razlog, zaradi katerega zakona ne morem podpreti, ker ne morem prevzeti odgovornosti, da pade v kontekst, v katerem preprosto ne bo mogel uspešno funkcionirati, celo èe so moje siceršnje kritiène ocene tega zakona zmotne."
25,"Pa ne gre za to, da bi rad zavlaèeval ali da se ne bi znal opredeliti o tem, kakor bi mi lahko gospod Puènik pripisal."
35,"Sam sem sodeloval v komisiji, ki smo jo imenovali Komisija dobre volje, Kopaèeva komisija ali pa nadstrankarska ali kakorkoli smo jo že imenovali in smo želeli, da bi iz pozitivnega stališèa izhajali v tej komisiji."
32,"Bojim se, da argumenti našega zbora in Zbora obèin niso zadostni za Zbor združenega dela, ker mislim, da jih tam bolj ali manj vse poznajo, zato da bi lahko obravnavali predlagane rešitve."
41,"In verjamem, da v postopku, ki nas še èaka pred dokonènim sprejetjem tega zakona, se da še marsikaj popraviti, tudi uskladiti, tudi tisto se da uskladiti, kar je naš zbor sam s sabo zaradi tega okornega sistema glasovanja amandmajev veè dosegel."
53,"Zanj bom glasoval, ker bi rad, èe že govorimo, da naj se delavski odkup omogoèi, da je res mogoè, ne pa da je odvisen od tega, ali se bo istoèasno, ko naj bi se delavci za to odloèili, to podjetje lahko prodalo tudi drugim fiziènim in pravnim osebam kot pogoj za delavski odkup."
33,"Tu v tej toèki se strinjam z nekaterimi najuglednejšimi kritiki teh rešitev, prof. Rusom, prof. Mencingerjem in še nekaterimi, ker nas te rešitve vodijo še celo korak nazaj od te dosežene ravni avtonomije."
13,"Potem prosim, dr. Zagožen, da ste bili jasni, prekinjam sejo za petinštirideset minut."
38,"Želel sem repliko glede razprave, ki jo je imel gospod Jožef Školè, in sicer zato, ker smo na usklajevalni komisiji vseh strank, opozicijskih in pozicijskih v sodelovanju s sindikati in zbornico sprejeli stališèe, da je izhodišèe vladin zakon."
51,"Èetrti amandma, kjer se predlaga, da se v drugem odstavku za besedami ""zneska internih delnic"" doda besedi ""brez popustov"" ter se èrta - to velja za tretji odstavek - besede ""indeksiranega za spremembo teèaja ECU nasproti teèaju dinarja"" in se jih nadomesti z besedami ""revaloriziranega z indeksom rasti drobnoprodajnih cen v Republiki Sloveniji""."
44,"Petiè: zakon vraèa v gospodarjenje državo, pa ne kot regulatorja, kar sprejemam, niti ne kot interventa z lastnimi sredstvi, to je s sredstvi davkoplaèevalcev, ampak kot lastnika, kot upravljalca, kot njegovega substituta, ki mu je niz odloèujoèih funkcij zaupanih v tako imenovanem prehodnem obdobju."
48,"Èetrti amandma predlaga, da se doda nov drugi odstavek, ki se glasi: ""Vrednost delnic po prejšnjem odstavku v skladu s posebnim predpisom iz prvega odstavka tega èlena zmanjša za vrednost brezplaèno po 12.a èlenu zakona."" Predlagatelj je Izvršni svet, Zakonodajno-pravna komisija podpira in matièna komisija tudi podpira."
42,"S tega stališèa menim, da danes niti ni ustrezno in umestno, da bi ta zbor o tem glasoval, ker praktièno na temelju nastalega položaja nimamo o èem glasovati, ker ne pride v poštev niti usklajevanje, ker tretji zbor ni o nièemer odloèal."
45,"Pod toèko 6 se predlaga, da se drugi odstavek spremeni, tako da se glasi: ""Za imenovanje upravnih odborov podjetij iz prejšnjega odstavka tega èlena se pri Skladu oblikuje posebni svet, ki ga izvoli Skupšèina Republike Slovenije."" Predlagatelj je Komisija za preobrazbo družbene in zadružne lastnine."
30,"Mislim, da Zbor združenega dela in direktorski lobby v njem dejansko izkorišèa to, kar je napovedal gospod Potrè, vsa možna parlamentarna sredstva, da bi zavlekel ali onemogoèil sprejem tega zakona."
36,"Zato resnièno predlagam, da to pavzo izkoristimo ne samo za posvet enega strankarskega kluba, ampak da ga izkoristimo tudi zato, da ugotovimo, ali je res Zbor združenega dela strankarsko sestavljen ali pa ima neko svojo logiko."
18,"Problem je v tem, na kar je opozoril gospod Buèar, da v enem zboru o tem niso odloèali."
17,"Dejstvo je pa tudi, da gre za sistematièno zaviranje sprejema tega zakona in to s strani opozicije."
61,"K 54. èlenu predlaga amandma, da se v prvem odstavku besedilo ""lahko prodaja, vlaga ali kakorkoli razpolaga s sredstvi veèje vrednosti samo s predhodnim soglasjem Agencije kadar to presega okvire rednega poslovanja podjetja"" nadomesti z besedilom ""lahko samo s predhodnim soglasjem Agencije prodaja, vlaga ali kakorkoli razpolaga s sredstvi veèje vrednosti, kadar to presega okvire rednega poslovanja."" Predlagatelj je Izvršni svet."
43,"Za našo stranko lahko reèem, da jih je umaknila, da je bila zadovoljna z delom usklajevalne skupine v dobri tretjini predlogov, ki jih je vložila v prejšnji fazi in da je postavila sistem amandmajev, v katerem so bile kljuène tri do štiri stvari."
0,...
20,"Ker nisem bila zadovoljna z osnutkom zakona gospoda Mencingerja, sem sedaj dolžna, da pojasnim, zakaj bom glasovala za ta zakon."
39,"Moje obvestilo je bilo samo usmerjeno v to, da vas obvestim, da tudi èe danes glasujemo za zakon, ne glede na rezultat, bomo morali tako in tako ponoviti proceduro, èe eden od zborov, ki je avtonomen, tega ne naredi."
54,"V prvi rundi bodo ljudje porabili tiste ""fiènike"", ki jih imajo za tiste investicije, ki ne bodo prinašale dobièkov in bodo tisti, ki to govorijo, šli v nakupe dobrih firm ali pa se bo zgodilo tisto kar sem že opozoril, da bo ostalo nekaj denarja samo v tujini in bomo lahko prodajali firme tujcem."
26,"Prosim poslance med vrati, mi imamo snov v fazi glasovanja, naj vstopijo v dvorano, naj glasujejo ali pa naj povedo, da se poslavljajo z današnjega zasedanja."
60,"Pri tem bi si dovolil - èeprav je daleè od tega, da bi komerkoli želel dajati lekcije - vendar sem že takrat Izvršnemu svetu sporoèil, da ni pogojev, da bi neposredno sedaj že prišel Izvršni svet s predlogom zakona, ker je koncept, ki je v tem zakonu zajet, popolnoma drugaèen od tistega, ki ga je ta skupšèina sprejela na temelju predloženega osnutka."
50,"Amandma pod toèko 12, kjer se predlaga, da se v amandmaju Izvršnega sveta Republike Slovenije, ki predlaga nov 12.a èlen, v prvem odstavku za besedami ""brezplaèno razdeli zaposlenim delavcem podjetja"" doda besedilo ""in kooperantom, zasebnikom ali èlanom obrtnih zadrug, ki so imele s podjetjem poslovni odnos najmanj 2 leti""."
40,"Jaz bi se pridružil tistim, ki noèejo pokvariti vzdušja ob sprejemanju tega zakona, ki je bilo na èase dosti napeto, v celoti pa se mi zdi na nek naèin le vzorno in skozi razliène usklajevalne skupine je šlo veliko rešitev."
68,"Èe smo prej ugotovili, da bo pri velikih podjetjih razdeljeno manj kot 5% družbenega kapitala, da zato, ker v 21. èlenu, ker praktièno ne bo odkupa - pardon, 21. èlen se nanaša na srednja in velika podjetja - ker praktièno ne bo delavskega odkupa, bo posledica taka, da se bo v sklad prelilo pri velikih podjetjih, èe ostanemo v tej konstrukciji po ocenah, ki jih imamo, prek 95% vrednosti podjetij."
49,"Pod toèko 10 se predlaga, da se za èetrtim odstavkom doda nov peti (zadnji) odstavek, ki se glasi: ""Delavci iz tretjega odstavka in domaèe pravne in fiziène osebe iz èetrtega odstavka tega èlena ne morejo nakupiti vsak veè kot 5% delnic podjetja, ki se preoblikuje."" Predlagatelj je Dušan Semoliè."
57,"Amandma pod toèko 10 je vložen, predlaga, da se doda nov tretji odstavek, ki se glasi: ""V primeru prodaje celotnega podjetja, sklad po prejemu odkupnine prenese na delavce do najveè 15% knjižne vrednosti družbenega kapitala, z gotovino pri upoštevanju verig iz 12.a èlena."" Predlagatelj je Izvršni svet, Zakonodajno-pravna komisija ga podpira in matièna komisija tudi podpira."
46,"Mi smo hoteli to poèistiti, tako da predlagamo: ali izpustitev tam ""srednjega in malega"", tu pa ""malega""; ali èe boste pri tem vztrajali, morate tu pripeljati nazaj notri, in to bi moral biti amandma Izvršnega sveta, tudi besedo ""srednjega"", da bi se glasil ""srednjega in malega""."
52,"Mislim, da preden bi ta zbor odloèil in si zapravil priložnost, da te stvari, ki jih je pripeljal dosti daleè na nek naèin padejo, èe ne bo hotel na njih pristati Zbor združenega dela, da slišimo stališèe Izvršnega sveta, kako in s kakšnim konceptom misli preprièati oziroma iti pred Zbor združenega dela."
55,"Zakon je, žal, bil pripravljen in tudi usklajevanje, ob tem da cenim vse napore, ki so bili vloženi v to, kot tudi cenim siceršnje napore vlade - vkljuèno s tistimi, ki se jih vlaga v nogomet in rafting - moram ugotoviti, da je bil ta zakon grajen s predpostavko nadaljnjega razvijanja politiène države, ne pa pravne države."
69,"To je drugi del resnice, tega istega seštevka, zato, da bi se izognili vsem tem zadevam, ker je oèitno, da sta dva prišla med tem notri, ko smo glasovali in sta se udeležila zadnje polovice glasovanja, ne pa prve, se pravi pritisnila sta na vzdržano, je prav, da v takem primeru ko nam rezultat kaže dve resnici, ponovimo glasovanje, pa me niè ne moti, èeprav bom še enkrat pojasnil."
59,"Pod toèko 11 se predlaga, da se za 36. èlenom doda nov 36.a èlen, ki naj se glasi: ""Za imenovanje predstavnikov Sklada v zaèasnih upravnih odborih velikih podjetij se pri Skladu oblikuje poseben svet, ki ima 9 èlanov; 5 èlanov imenuje Skupšèina Republike Slovenije, enega Gospodarska zbornica Slovenije, 2 pa sindikat in enega Sklad."" Predlagatelj je Izvršni svet."
72,"Drage gospe, spoštovani gospodje, dovolite mi, da povem, d bom glasoval za ta amandma, ki se mi zdi nujen ne samo zaradi kakšnega varovanja lastnine, ampak predvsem, ker ta èlen varuje celoten zakon, kakršnegakoli bomo že na koncu sprejeli, celoten proces, v katerega se spušèamo, proces izjemno velik, izjemno obsežen, izjemno koèljiv, kompletne spremembe lastninskih razmerij, ki bo voden tako ali drugaèe s strani države na osnovi zakona, ki ga zdajle sprejemamo."
66,"Amandma, ki ga predlagamo, mi govori samo to, kar je bilo dogovorjeno na medzborovski usklajevalni skupini in to je, da se prek Agencije pogleda v ta podjetja, ki so se že lastninila prek internih delnic, da se odpravi nezakonitosti, ki so jih nekateri poèeli, torej špekulacije, ki so jih v preteklosti poèeli, da pa se stanje pusti sicer, èe je bilo zakonito opravljeno, tako kot je."
56,"In ne moremo sedaj, ker so tu zmede z oštevilèenjem odstavkov, sprejeti nekaj, kar bo po ocenah, ki jih imamo, številna slovenska podjetja unièilo, èe bodo sedaj prišli nekateri ljudje nazaj in zahtevali revalorizirano vrednost za delnice, za katere v resnici sploh plaèali niso, ker so do njih prišli po Markovi}evi zakonodaji s knjigovodskim èaranjem."
62,"Prehajamo na amandmaje k 57. èlenu, kjer se v prvem amandmaju v našem zboru predlaga pod toèko 2, da se èlen spremeni, tako da se glasi: ""Podjetja, ki so se statusno preoblikovala in ki so se nanovo vpisala v sodni register od 1.1.1991 do dneva lastninskega preoblikovanja, za presojo velikosti podjetja uporabljajo otvoritveno bilanco."" Predlagatelja sta Miran Potrè in Emil Milan Pintar."
67,"Prehajamo na naslednji amandma pod toèko 4 k 57. èlenu, kjer se predlaga, da se doda nov 57.a èlen, ki naj se glasi: ""Premoženje organizacij združenega dela, ki so do 27.9.1989 opravljale dejavnosti posebnega družbenega pomena, pa niso organizirane kot javni zavodi ali javna podjetja, ter premoženje drugih organizacij brez pravnega naslova, ki so bile uporabnice družbenih sredstev, prevzame odgovarjajoèa družbenopolitièna skupnost."" Predlagatelj je Nada Bolcar."
115,"In tretjiè: glasoval bom proti zato, ker iz pogovorov s številnimi gospodarstveniki, iz analiz, ki smo jih sami delali in ki so jih drugi delali, z razgovorov s strokovnjaki, tudi takimi kot so dr. Ribnikar, dr. Mencinger in drugi, in tudi iz razgovorov z nekaterimi èlani vlade vem, da je tu prišlo do nekega teksta, za katerim ne stoji niti vlada v celoti, za katerim ne stoji praktièno noben strokovnjak v slovenskem prostoru, ampak smo tu z nekaterimi izraèuni, tako imenovanimi izraèuni, ki so nam dali te podatke, smo tu zavedeni in zato seveda pripeljani v situacijo, ko v bistvu navidezno nekaj sprejemamo, mislim na 12.a èlen npr., pomeni pa to èisto nekaj drugega."
58,"Da mi ne bi kdo po nepotrebnem oèital, da uporabljam perfidne strokovne argumente, naj najprej povem, da sem osebno za lastninjenje družbene lastnine in menim, da bi se tega najtršega oreha družbene in gospodarske prenove morala lotiti vsaka vlada na Slovenskem, najbrž še hitreje in še bolj konsekventno kot sedanja z dvemi cilji: uèinkovitejše gospodarjenje in praviènejša družba."
64,"Glasoval bom za ta zakon o lastninskem preoblikovanju, in sicer ne samo zato, ker sam tako razmišljam, ampak zato, ker je razširjeni republiški svet Konfederacije - Novih sindikatov Slovenije pred tednom dni obravnaval to z vsemi amandmaji - nekateri so sedaj še dodatno prišli - in mi vemo, da ne moremo doseèi vsega tistega oziroma, da je sprejeto vse tisto, kar smo mi predlagali v naših amandmajih."
63,"Ne strinjam se, da bi danes ne glasovali o tem, kar smo do sedaj delali, kajti z naèinom dela, ki ga je tudi na tej komisiji in na vèerajšnji seji matiènega odbora pokazal Zbor združenega dela in njegov predlagatelj gospod Zupanèiè, ko se sploh ni udeležil seje matiènega zbora, torej z ignoriranjem takih sej in z izsiljevanjem ne morem sprejeti stališèa takega zbora."
79,"Prav tako kot take razprave, ne razumem predloga predsednika parlamenta, spoštovanega gospoda dr. Franceta Buèarja, ki je konec koncev kot predsednik našega parlamenta imel vse možnosti, da tem razpravam sledi, da vkljuèi tudi prepotrebne mehanizme, da se ne bi grobo izrazil, te omrtvele skupšèine, ki skrajno neuèinkovito funkcionira, kakor tudi, da bi poiskal, za kar ima vse strokovne sposobnosti, tudi potrebne sodelavce, èe je menil, da mi v hiši, mislim v parlamentu ali v vladi, nimamo dovolj strokovnih moèi."
