13,"Kolega Halb me je malce prehitel s tem vprašanjem o 38,4% povišanjem plaè."
29,"Stvar je prišla že tako daleè, da je že v sami Upravi za jedrsko varnost nastopil trenutek, ko ovira in ki je cokla nad dobrim vzdrževanjem tega pravnega reda."
40,"Ker je danes že štiri mesece mimo, pa o usodi tega sklepa niè ne vem, bi prosil, èe lahko urgirate in poslance tega zbora obvestite, kaj se dogaja s predlogom zakona o renti, kajti v proceduri ga oèitno še ni."
4,Še kdo želi razpravljati?
6,Nedokonèana je ostala še 37. seja.
2,Hvala lepa.
11,"Obvešèeni ste, danes je skupno zasedanje, skupna seja v veliki dvorani."
3,Prosim gospod Gajšek.
5,In sicer bom zelo konkreten.
39,"1.) Da Vlada pripravi v 15 dneh popolno informacijo o emisiji, o plaèah, pokojninah ter o vplivu le-teh sprememb na procese v monetarni politiki ter morebitno inflacijo v Republiki Sloveniji, odgovornost organov in pristojnost posameznih organov za takšne odloèitve."
93,"S tem nam je ostalo, v nadaljevanju 38. seje zbor obravnava: predlog zakona o zaposlovanju tujcev (sklepanje z dodatnim poroèilom Odbora za delo, zaposlovanje in socialno politiko, ki je priloženo, pregled amandmajev je priložen); predlog za izdajo zakona o ustanovah (sklepanje); predlog za izdajo o veterinarski dejavnosti; predlog za izdajo zakona o prostih conah; predlog za izdajo zakona o zunanjetrgovinskem poslovanju, z osnutkom zakona; obravnava materialnega položaja delavcev v Republiki Sloveniji in predlog za izdajo zakona o posebnem prispevku solidarnosti za pomoè beguncem, z osnutkom zakona in seveda pobude, predlogi in vprašanja poslancev."
17,"Hkrati bi prosil tudi Vlado, da pove, kako bo to vplivalo na stabilnost tolarja v naslednjih mesecih?"
14,"Ali so to sedaj ti ukrepi, da so socialni, volilni ali kakršen koli pakt?"
18,"Medtem pa menimo, da èe res ne bo dovolj denarja, ga je treba zagotoviti s prvo renominacijo rebalansa."
25,"Kolikor sem seznanjen, se je oškodovana pravna oseba pritožila, je angažirala odvetnika, ampak pravosodje v Murski Soboti na pritožbo (se mi zdi) še ni reagiralo."
63,"Direktor Republiške uprave gospod magister Gregoriè je vzel stvari v svoje roke, èeprav je nekdanjemu inšpektorju zopet veljavnost podaljšana naprej, ovira redne inšpekcijske preglede nad Jedrsko elektrarno v Krškem, ne podpisuje veè potnih nalogov, opravlja nezakonito sam to inšpekcijo, onemogoèa ljudem sodelovanje na sestankih skupnih dogovarjanj, ni veè omogoèeno, da bi mlajši inšpektorji po šolanju lahko opravljali svojo dolžnost praktièno na pregledu elektrarne."
1,Spoštovani!
27,"Marsikdaj bi se dalo rešiti, tudi marsikateri problem oziroma konfliktno situacijo med psihologom in nabornikom, ali med psihiatrom in nabornikom tudi v okviru eventualne civilne vojaške službe."
48,"Vendarle je treba povedati dve stvari: da ljudje v državi Sloveniji ne èakajo na ta zakon, da je že sedaj prispevek ljudi izjemno velik, da se zbira hrana, obutev, obleke na razliène naèine, da so se tudi sindikati v državi Sloveniji že prej intenzivno vkljuèili v to problematiko."
10,Nadaljevanje naših zasedanj pa je naslednjo sredo ob 10. uri.
26,"Vprašanje domišljije plaèe je ustavno pravno vprašanje in ga bo pri nas treba naèeti, v kaj država sploh sme posegati in ali sme posegati v plaèe."
21,Normiranje dela sodnikov peha sodnike dostikrat v premalo poglobljeno delo in se nato zelo kaže na kvaliteti dela pravosodja oziroma sodstva.
22,"Pokažimo znak solidarnosti, ker vsako drugo zapletanje s tem ali drugim amandmajem bo ustvarilo videz, da smo sebièneži, da nismo pripravljeni pomagati."
20,"V zvezi s poroèili sredstev javnega obvešèanja o emisiji novih bankovcev, o povišanju plaè v družbenih dejavnostih ter pokojnin predlagam:"
24,"Po drugi strani se pripravljamo na neko stabilnost tolarja, uvajamo nove, stabilne, konvertibilne ali kakršen koli tolarje in preprosto vse to ne gre skupaj."
12,"Zato želim jasno stališèe Vlade, preden bomo zahtevali kakšen ekonomski program vlade."
15,"Ali naroèi svojim podrejenim, da zadevo speljejo ali pa pride sam in to takoj izpelje!"
16,"Ali obstaja kolièinski spisek tega premoženja, oziroma ali je vrednostno opredeljen, oziroma koliko to premoženje znaša?"
7,Gradnja bi morala biti v najvišjem zamahu.
9,"Mislim, da mora minister za pravosodje te stvari sanirati."
49,"Ta trenutek vse to, kar je obljubljeno - od italijanske ministrice za emigracijo 1,5 milijardo lir je bilo menda tisto 21. maja odobreno zjutraj, do tega, kar je bilo odobreno v Evropski skupnosti, 31 milijonov ekujev, kar obljublja visoka komisarka za begunce in tako naprej - nobena teh pomoèi ni operativna."
19,"Sedanje delo psihologov in psihiatrov je bilo v okviru naborništva bistveno olajšano; se pravi, odkar imamo samostojno slovensko državo."
42,"Predlagam, da odloèanje o tem preložimo na sredo, dobimo številke na mizo, kajti èasa je dovolj za objavo, saj ne bomo danes nakazovali teh sredstev, ampak bodo v podjetjih ta sredstva nakazovali z junijsko plaèo, se pravi od 1. do 15. julija."
8,"Èe ne, mislim, da zakljuèujemo to 38. sejo."
36,"Hudo mi je, ko sem slišal, da se je zgodilo v Sarajevu, da so menda ljudje kupovali hrano na tržnici, ker je bilo zatišje, so padale bombe in je menda strahoten masaker, veèji kot je bil."
28,"Menim, da je beseda slovenskega parlamenta zakon in nihèe se nima pravice igrati z našim poštenjem, s poštenjem slovenskega parlamenta, nekateri gospodje iz omenjenih inštitucij pa to delajo."
32,"Mislim, da je treba nekatere zadeve zelo odkrito - nikoli nisem bil politik, ampak vedno, upam, strokovnjak na podroèju notranjih zadev - zelo odkrito in jasno povedati, kakšna naj bo meja, kontrola na meji."
43,"Èe so plaèe izplaèane za mesec junij, bodo 20. junija znani podatki o povpreèni plaèi za mesec april in ta plaèa bi lahko bila tista, ki bi bila uporabljiva za to postavko oziroma za ugotavljanje ali je nekdo pod cenzusom ali nad njim."
31,"Krizno stanje je zaradi števila, ki se ga ne da obvladati veè brez sredstev, ki prav gotovo niso bila predvidena v dosedanjem proraèunu in jih je treba torej pridobiti na novo."
