26,To pa je najbrž že politièno obèutljivo vprašanje: ali torej trije strokovnjaki hoèejo kot lobi priti v Banko Slovenije in z neko svojo monetarno politiko prevladati.
2,In konèno.
9,Na glasovanje dajem predlog za imenovanje gospoda Borisa Zakrajška.
7,Ker je dobil gospod Zakrajšek 74 glasov...
6,S tem smo konèali današnjo sejo.
21,"Ker ni veè razprave, bi predlagal, da odloèimo o dveh predlogih, ki sta bila sedaj - razen predloga Predsedstva Republike Slovenije - tukaj."
5,Zahvaljujem se in lahko noè.
10,Na glasovanje dajem predlog za imenovanje prof. dr. Ivana Ribnikarja.
3,Kdo je vzdržan?
4,Kdo se je vzdržal?
8,Na glasovanje dajem predlog za imenovanje Jurija Kleindiensta.
14,"Ker ni dobil veèine navzoèih glasov, gospod Zakrajšek ni imenovan v Svet Banke Slovenije."
12,"Oprostite, prisotnih je 152 delegatov in eden veè od polovice je 77."
1,Prosim.
11,"Ugotavljam, da gospod Boris Zakrajšek ni imenovan v Svet Banke Slovenije."
17,"No, ker ne vidim, da bi želel še kdo razpravljati, bi preden sploh kaj predlagam, preveril sklepènost."
58,"Tudi zato bi na nek naèin podprl, èeprav je bilo to reèeno v drugem kontekstu, predlog gospoda Toplaka ob prejšnji toèki, da naj se v najkrajšem èasu pripravi neka analiza in nek predlog sprememb na sistemskem, organizacijskem in kadrovskem podroèju v sodstvu, da bo potem to osnova za oblikovanje tistih nujnih zakonskih in ostalih sprememb na tem podroèju."
40,"Tretje ime, prof. Ribnikar, ki nikdar ni sodeloval v politiki, razen v tistem glasovanju, ki je nekaterim znano, eden redkih strokovnjakov za finance, ki mu še v tujih referentnih èasopisih kaj objavijo, je zaradi njegovega pogleda na lastninjenje tudi anatomiziran."
32,"Meni je zelo nerodno, da bomo tukaj na tak naèin v usklajenem predlogu ugotovili, da mogoèe vsi niso šli skozi in da se bo Predsedstvo spet s tem zabavalo in usklajevalo predlog."
24,"Tistim, ki se še nismo oglasili, je skoraj postalo nerodno, ker bo izpadlo, da se tisti, ki ne govori tukaj, ne zanima za stvar."
20,"Predlagam - in to zadnjiè - da še enkrat poskusimo ugotoviti sklepènost; èe ne bo uspelo, bomo paè ugotovili, da smo nesklepèni."
30,"V kolikor me spomin ne vara, smo že veèkrat imeli pri podobnih zadevah proceduro, ko je predsednik zbora oziroma tisti, ki je vodil sejo, vprašal, èe kdo zahteva tajno glasovanje."
36,"Namreè, vi ste podpisali ta papir, upam, da je podpis pristen, da ni zoper nekega ponaredka v tej dvorani in zato bi vas vprašal, kaj pomeni, da sta podprla oba èlana, da pa sta imela pomisleke."
16,"Na primer, jaz vem, da bom glasoval takole: s petimi se strinjam, z enim se ne."
