12,To je posledica tega sedanjega in zakaj se potem ne bi spremenilo.
21,"Grem po Primorju in mi pripovedujejo, kaj je bilo tam vse pridelanega, kakšno sadje in kaj vse - sedaj pa zapušèene terase."
8,"Tretjiè sem rekel ""v imenu Slovenske kmeèke zveze""."
15,"Prosim, ali želi še kdo? - Èe ni, bi s tem mi danes naèeloma zakljuèili razpravo."
9,Drugo - gospodu Žaklju in Vidovièevi - glede predimenzioniranih živilsko-predelovalnih kapacitet.
2,Hvala lepa.
6,To je v bistvu srž vsega.
7,Pa smo tolerantni in ne napadamo nikogar.
16,"Sem pa primerjal, kot pravi Žakelj Evro-azijska primerjava temu - zadnjih 50 let - pa ne brez razloga."
19,"Mi vemo, kako gre s temi odkupnimi cenami, kakšen razkorak je med odkupnimi in prodajnimi cenami in tako naprej."
37,"In zato tudi te odstotke, ki se marsikomu zdijo previsoki, postavljamo; èe bi pa vsebinsko raziskovali (da ne ponavljam, kar je bilo že povedano), bi pa gotovo prišli do takšnih ali še višjih povpreènih odstotkov upravièenosti udeležbe."
5,"Spoštovani predsednik, poslanke in poslanci!"
20,"In naš pogled, kako bi jo rešili, je paè zapisan v teh amandmajih, jaz sem pa poskušal na kratko obrazložiti."
10,"Tega jaz nisem rekel, pa tega tudi nobeden ni rekel."
4,Da ne govorim dalje.
13,"Pa še tisto gnojnico, ki jo spušèajo itn, da ne govorim o pesticidih."
11,Ima pa vpliv tudi na položaj kmetijskih organizacij in položaj delavstva.
22,"Kolega dr. Ludvik Toplak se je v svoji razpravi, èe sem ga prav razumel, zavzel za enakopraven položaj delavcev družbenih kmetijskih posestev."
0,.
3,Samo tri stavke.
14,"Nihèe ni rekel, da je v zadnjih 45. letih bilo vse in samo slabo."
23,"In to v dveh smislih: da tudi danes ima resnico v rokah samo oblast in da je tisto, kar govori opozicija, paè neumnost."
1,Spoštovani!
45,"Verjamem, da oni oskrbujejo perutnino s preko 90 procenti pišèancev, vendar je treba pogledati, analizirati, strukturo tega vloženega; slišala sem ptujske perutninarje, ko so govorili, dokazovali s podatki, koliko je to udeleženo v prihodku, v stroških in to je bilo samo nekaj èez 20 procentov."
30,"No, in Krek je seveda o teh stvareh zaèel razmišljati v tistem èasu prvega velikega slovenskega eksodusa, ko je bil na pohodu kapitalistièni liberalizem, ki je danes nekaterim zelo blizu."
29,"Gledam Dansko, kjer je tako zadružništvo in še nisem slišal, da bi na Danskem bilo to, kar nekateri govorijo, da potem nobene hrane ne bo, pa slaba hrana ipd."
