7,Ti amandmaji so vam bili posredovani danes.
14,"Zakljuèujem Skupno zasedanje Družbenopolitiènega zbora, Zbora obèin in Zbora združenega dela Skupšèine Republike Slovenije."
51,"Na skupnem zasedanju bomo poslušali UVODNO BESEDO gospoda Lojzeta Peterleta, predsednika Izvršnega sveta Skupšèine Republike Slovenije K PREDLOGU ZAKONA O PRORAÈUNU REPUBLIKE SLOVENIJE ZA LETO 1991 in uvodno besedo gospoda Janeza Janše, èlana Izvršnega sveta Skupšèine Republike Slovenije in republiškega sekretarja za ljudsko obrambo k predlogu zakona o obrambi in zašèiti."
15,"V zadnjem sporoèilu je namreè jasno reèeno, da ta štab priznava samo obstojeèe državne meje."
44,"Ne bi pa mogel reèi, da je bil dosežen kak pomemben premik od prerekanja - kdo naj bi kaj oziroma koliko imel ali dal v proraèun - k razmišljanju, kaj in kako delati, da bi ustvarili veèji družbeni proizvod in z njim relativizirali problem javne porabe."
11,"Predlagam tudi, da sprejmete amandmaje, ki jih je podprl Izvršni svet."
31,"Upoštevajmo, da je Slovenija, èetudi stoji primerjalno boljše od ostalih nekdanjih socialistiènih držav, okužena z isto boleznijo, ki se še ni zdivjala in se je ne da rešiti s hladnimi obkladki."
26,"Naj ob tem povem, da so delno že poravnani (za izvozne spodbude po predloženih zahtevkih do 20.1. letos), za preostali del pa prav sedaj teèejo postopki."
34,"Pri tem ne želim podcenjevati pomena drugih vzrokov in virov nestabilnosti - od gospodarskih in socialnih do politiènih. preprièan sem, da bodo moji kolegi iz vlade vse te vzroke v razpravi o proraèunu natanèneje obrazložili."
17,Pri tem pa ne moremo podpreti nekaterih predlogov za osamosvojitev in ureditev tega podroèja s posebnim zakonom.
21,"Ni pa uresnièljiva v tem trenutku, èe želimo zagotoviti kar najbolj kontinuiran prehod na novo organiziranje obrambe in zašèite za naprej."
6,Ob koncu bi vas prosil naslednje.
49,"Za to je bila dana osnova že v osnutku proraèuna, ki ni bil pripravljen po razmerjih iz preteklih let, ampak kot kvantificirana politika sodelovanja države v procesu prestrukturiranja družbe. opozoriti pa vas moram, da še veèje znižanje proraèuna ni možno, ne da bi ostal neokrnjen kateri koli njegov del."
8,Zahvaljujem se gospodu Janši za podano uvodno besedo.
23,"Uveljavljati smo zaèeli vrsto sprememb, dopolnitev in novih procesov na podroèju obrambe in zašèite, ki jih ni mogoèe nadaljevati brez ustrezne zakonske podlage."
12,"Prav v tem pa vidimo tudi nujnost, da predloženi zakon èimprej sprejmemo."
