7,"Predlagam, da toèko prekinemo in jutri nadaljujemo."
21,"Veste, pripravljamo ta pisma, samo to so vse zadeve, ki niso toliko resne in mislim, da moramo biti tukaj zelo previdni."
12,"Tukaj je bilo tudi vprašanje iz Maribora, koliko se goriva kje proda."
9,Mi moramo ob 18. uri biti na skupni seji.
3,Samo še to.
6,Ta kredit še danes ni operativen.
44,"Po potrebi (te potrebe oèitno ne bo, ker ni niè takega za usklajevanje) bi nadaljevali še po skupni seji, ampak ker te potrebe ne bo, nadaljujemo jutri ob 10. uri, predvidoma v veliki dvorani, ker je Zbor združenega dela konèal s svojo sejo danes."
4,Torej skupaj s Hrvati.
2,Hvala lepa.
1,Hvala.
59,"Verjetno se boste spominjali, da sem jaz dovolj opozarjal takrat, kaj se bo zgodilo - in gospod Verliè, ki govori o tem, ne, ni bil Verliè, ampak nekdo drug iz Prekmurja, ki pravi, da sem jaz hodil na predvolilne zbore - jaz nisem na nobenem predvolilnem zboru bil - ampak sem govoril takrat to, kaj bomo napravili, èe bomo imeli toliko sredstev."
24,"In èe se recimo gospod iz Maribora razburja, da je dobil eno promilo, mogoèe še ene promile ne bo dobil, ker je enostavno ni."
20,"Zelo velike so težave iti v kakršnekoli aranžmaje s tujci, ker jaz ne vem, ali bom lahko te kredite odplaèeval."
40,"(Dovolite, da si še tole pogledam, kar sem si zabeležil.) Torej, da bi, mislim v smislu ekologije, da imeli razsvinèen bencin; zato smo verjetno vsi, pa to ni moja zadeva, da te stvari spravljam skozi; za to imamo druge odgovorne."
5,Zdaj ste se prijavili štirje.
30,"Vendar bi vas spomnil na to, da ste tak program v tej obliki, vsaj v tej vsoti, sprejeli v proraèunu Slovenije in v tem okviru tudi v proraèunu za ceste."
49,"Zato jaz zahtevam, ne zahtevam, predlagam, da se za sredstva za ceste napravi nek kljuè, koliko bodo ceste dobile, koliko bomo dobili iz bencinskega dinarja, koliko bomo dobili od cestnin, koliko bomo dobili iz taks, da bomo lahko nekako planirali ta sredstva, drugaèe to meni prav niè ne pomaga."
15,"Danes me je nekdo na zboru obèin vprašal, kaj smo podpisovali na Ptuju prejšnji teden?"
14,"Sprašujem, ali je nujno glede na to, da imamo ob 18. uri skupno sejo."
13,"Prijavili so se za repliko še gospod Verliè, gospa Pretnar in gospod Požarnik."
8,Potem bomo pa nadaljevali jutri s to sejo.
38,"Jugoslavija, pa seveda tudi Slovenija, je še vedno na listi zelo riziènih dežel in pogodbe, ki nam jih one ponujajo, so za nas trenutno zelo neugodne; tu je vgrajenih ogromno varnostnih zaklopk za njih; predvsem so drage garancije."
18,"Maribor - Zagreb je cesta, ki danes prevzema in bo tudi prevzemala 60 % vsega tranzita prek vseh slovenskih mej."
36,"Danes dobivamo, na raèun cene goriva gre v proraèun približno 40 %, ki bi morali iti za ceste; praktièno dobivamo samo še 18 %, ker kljub temu, da cena gorivu narašèa, ni za ceste prišel niti dinar veè."
37,"Sicer to cesto brezdušno uporabljajo za tranzit prek Slovenije (za prenos blaga iz Madžarske v Italijo); na stotine težkih tovornjakov vsak dan vozi na tej cesti, le za posojilo za ureditev tega problema se ne zanima nihèe."
17,"Upamo, da bomo èez eno leto, èe se bodo dogovori ugodno konèali, lahko prièeli graditi to cesto."
23,"Te vlake smo še pustili, da bodo vozili do 22. v mesecu zaradi šolarjev, potem pa bodo enostavno ti vlaki šli s tira."
26,"Kar se tièe evrotraka, to je vozilo, ki ni niè težje kot so pri nas dovoljena vozila - 40 ton, ampak gre pravzaprav vedno za osne pritiske."
62,"Èe smo že pri nesramnosti, bi citiral eno nesramnost, ki bo dodaten argument za zavrnitev te zadeve, ker bo ponovno dokazovala in svoje povedala, za kaj gre pri teh mrtvaških zadevah s katerimi se ta zakon ubada in ki je svojevrsten kuriozum, ki pa je simptomatièen, èeprav nima neposredne zveze s tem, kar piše v tem zakonu, je pa sestavni del obrazložitve."
39,"Pa tudi oni sami tudi pod temi pogoji ne forsirajo teh pogodb, ker nekako èakajo, kaj se bo vendar zgodilo na tem delu Evrope, da bi šli v normalne procese in zato se te pogodbe tudi stalno malo zavlaèujejo."
46,"Hotel bi vas opozoriti samo še na to (in to je tudi v informaciji napisano), da se mi trenutno pogajamo z dvema resnima družbama, s katerima bi zgradili cesto Karavanški predor - Bregana (to je za gospoda Dolinška, ki je preje govoril, da je jug Slovenije zapušèen)."
29,"Tam nismo niè podpisovali; tam so nam dali Avstrijci samo ponudbo, ki smo jo sprejeli in ki jo bomo sedaj preštudirali in videli, kaj se da s tem napraviti."
41,"Jaz enostavno ne vidim - gradimo avtoceste, tukaj je tudi predvidena rekonstrukcija Roške ceste, tam, kot sem prej rekel, ob mejnem prehodu Kuzma ceste enostavno ni, pomurska magistrala je v takem stanju, da ne moremo mimo, mi bomo pa gradili Roško cesto."
60,"Pri vsem tem poèetju mene èudi predvsem kupèija, ki jo je tokrat sklenil Demos s SDP-jem, ker to pomeni pristajanje na tiste vrste voluntarizma, kjer se odpovedujemo vsem milijardam vijug, ki jih imajo Slovenci v svojih možganih, kjer se odpovedujemo tistim štirim milijonom pridnih rok, ampak pristajamo na to, da paè politiki narišejo nekaj, pod èemer bomo potem vsi živeli."
22,"Hotel pa bi vas opozoriti tudi na to, da dogovarjanje za kakršnekoli koncesijske družbe, joint ventures itd. je ta èas zelo neugoden."
34,"Pripravljajo se projekti in èe pogledate v postavko projektov, boste videli, da gredo ogromni denarji za projekte; veliko preveliki, èe pomislimo, da jih gradimo tam, kjer že idejni projekt ni usklajen z ekološkimi zahtevami."
28,"Da cesta v Vipavski dolini ni ekološko usklajena; kot jaz vem je, z vsemi ustreznimi institucijami, ki so za to odgovorne, je ta cesta skozi Vipavsko dolino zgrajena."
31,"To je sigurno posledica tega, ker vagoni niso v redu vzdrževani in tega si mi ne moremo veè privošèiti (ker bi lahko bila nesreèa veliko veèja) in enostavno bomo vlake ustavljali."
11,Ne bi hotel biti kriv za to in odgovarjati za malomarnost.
16,"Te zadeve se tudi rešujejo, ne samo za cesto, temveè se rešujejo tudi za železniške povezave."
52,"Osebno sicer, govorim èisto osebno, bi imel tudi kaj pripomniti, toda še vsaka umetnina, ki je bila kolièkaj vredna, je pri ljudeh sprožala razliène reakcije, kajti v sebi nosi tisti moment, ki mu v umetnosti pravimo vznemirljiva vibracija, ki v bistvu ustvarja neko umetnino vredno in jo loèi od standardnih oblikovanih izdelkov."
10,"Normalno, recimo, Avstrijci najemajo kredite v Švici za 4 %, 5 %."
54,"Jaz se enostavno bojim - v teh gradivih prav nobenega odseka ni, ki je na tem demografsko ogroženem obmoèju, spada pa v regionalne in potem tudi v obèinske ceste - in se enostavno bojim (mi smo sedaj dali za približno 15 kilometrov dokumentacije, ker smo se na ta razpis prijavili), da bomo tam tudi padli skozi."
35,"Ne vem, oèital je celo, da nekje nekaj popravljamo, kar ne bi bilo potrebno in tako dalje, zakaj forsiramo cesto Trst - Reka, zakaj je Maribor - Zagreb notri, kaj je z Vipavsko dolino in tako dalje."
25,"Kadar se nekje nekdo za nekaj odloèi, potem mora za to tudi prevzemati, vsaj zavedati se mora tega, zakaj se je nekje en program sprejemal."
63,"Trst - Reka pa res ni naša velika ljubezen (bi èlovek rekel), ampak ker jo Hrvati želijo imeti, smo se z njimi zmenili sledeèe: mi sodelujemo na projektu, mi smo tudi za to, takrat ko bodo dobili ustreznega koncesionarja, ki bo to cesto zgradil, pa bodo stroške plaèali s pobrano cestnino, da lahko to cesto gradijo in mi tukaj nimamo veè kakšnih posebnih želja."
51,"S sredstvi za demografsko ogrožena podroèja razpolaga Sekretariat za planiranje in tam se sredstva delijo po licitaciji; naredi se razpis in kdo tam dobi v razpisu ta sredstva - to niso sredstva, ki bi bila pri nas oziroma moram reèi, sredstev pri nas sploh ni, sredstva so samo v Sekretariatu za finance."
27,"Evropa nas je sedaj pritisnila: mi smo imeli do nedavnega 10 ton, Evropa nas sedaj sili, da je 11,5 ton in na to bomo morali verjetno pristati."
58,"Menim pa, da nastane vendarle nek nov vidik s tem, èe reèem, da je ta nemška firma, ta kreditodajalec, v bistvu nekakšna zamegljena identiteta; gre za dejstvo, da je ta firma v bistvu firma SCT-ja in še nekega slovenskega podjetja, ki je torej neka lažna firma v tujini, ki sedaj posoja nam (pod vprašljivo kakšnimi kreditnimi pogoji) denar."
33,"Mi nimamo denarja, da bi TVT Boris Kidriè plaèali popravilo (remonte lokomotiv) in jaz sem svojim inšpektorjem, cestnim in železniškem naroèil, da naj striktno izvajajo zakon o varnosti v cestnem in železniškem prometu."
42,"To bodo reševali s tem, da bi poskušali dobiti èim veè sredstev - Italijani baje namenjajo okrog 900 milijard ravno za te programe Vzhodne Evrope in tukaj bi se želeli mi plasirati, ker mi moramo to cesto zgraditi - v Pentagonali ali pa ne."
65,"Zato bi opozoril, da natanèno preberete zadnji odstavek obrazložitve, ki pa pravi: ""Kar se tièe prepovedi seènje v podržavljenih gozdovih pa je RS za kmetijstvo, gozdarstvo in prehrano obvestil oziroma izdal navodilo za vse gozdno gospodarske organizacije, da naj glede prepovedi seènje gozdov ravnajo tako, kot da bi moratorij za seènjo še veljal."" To navodilo se v praksi izvaja, zoper kršitelje pa pristojni organi ukrepajo."
53,"Prviè je že obrestna stopnja za Jugoslavijo veèja, drugiè je pa zelo draga garancija, ki bi jo normalno lahko dala neka država - v tem primeru Jugoslavija, ali pa Slovenija - ki je pa svet ne prizna in moramo te garancije kupovati v tujih zavarovalnicah, recimo pri Hermesu; in ta zadeva seveda ni tako poceni."
32,"Torej, upamo, da bomo mogoèe drugo leto, pri umirjenejših razmerah, pri nas dosegli dober sporazum za izgradnjo Karavanke - Bregana in kljub temu za cesto mimo Maribora, torej Šentilj - Pesnica - Hajdina in Macelj."
61,"Veseli smo, èe se bo Madžarska tudi tako odpirala, da se bodo ti veliki cestni transporti med srednjo Evropo in jugovzhodno Evropo vršili po dolini Donave, ker je to tudi najkrajša smer; mi bi radi imeli, da bi bili pri nas turisti, poslovneži, èim veè tovora pa naj gre direktno na železnico ali kot oprtni promet s tovornjaki na železniško progo."
19,"Rekel bi vam pa to, da ni naša nobena posebna želja, da bi skozi našo deželo vozili težki tovornjaki."
43,"To pomeni, da bom jaz drugo leto ali pa moj naslednik (èe bom moral uresnièiti željo gospoda Verlièa, da bom šel, kar mi verjetno ne bo tako težko) bo imel iste težave, ker bo moral ta denar enostavno vrniti s 16 % obrestmi itd."
45,"Iz prakse oz. iz obalne situacije, od koder izhajam, ugotavljam, da se s cestnim denarjem, se pravi z denarjem, ki je namenjen za rekonstrukcijo in gradnjo cest, dela tako, kot da je tega denarja neskonèno veliko; namreè, izvajajo se tudi dela, ki niso nujno potrebna."
81,"Mi imamo programe izdelane, projekte izdelane, in sicer etapno: iz Fernetièev do Ljubljane bo cesta recimo zgrajena - deloma se že gradi; velika težava je cesta Celje - Ljubljana, ki jo bomo morali ravno tako zaèeti z obeh dveh strani graditi; do Slovenske Bistrice je cesta zgrajena, treba bo pa popraviti to cesto do Hajdine, napraviti obvoznice Ptuja, Ormoža itd. in bi bila to prva faza in pozneje bi se ta cesta razvila v cesto tistega profila, ki bi jo paè tam potrebovali."
50,"Jaz vam reèem tudi to, da sem naroèil upravi za ceste, naj ustavi gradnjo Šmarje-Sap - Malence in pa Hrušica - Vrba, ker nimamo veè denarja, da bi to plaèali in v tem sluèaju se lahko jaz postavim v situacijo, da bom kazensko odgovarjal, da sem rabil denar, ki ga ni veè."
48,"Vendar, železnica je še vezana na zvezne cene, ker zakon o cenah v Sloveniji še ne velja in ne more te cene dvigovati in ima tudi zaradi tega stroške odnosno probleme, vendar vlada ni uvidevna in te stvari mirno opazuje in praktièno se nam železnica sesipa, se unièuje."
68,"Spomnili se boste, spoštovani Peterle, da sem, ko sem postavljal poslansko vprašanje, pozdravil ta obisk v Rimu, menil, da gre za pomemben obisk, ki uravnotežuje zunanjo politiko, zdelo se mi je tudi popolnoma normalno, da ste opravili razgovor z nadškofom; zdelo pa se mi je slabo, da tudi tokrat niste prišli pred parlamentarno komisijo za zunanjo politiko in tam skupaj s poslanci vseh politiènih strank prediskutiral ta obisk."
55,"Toda zadeve gredo do konca in jaz se bojim eno: èe se nekaj vidnega ne bo zgodilo na tej cesti Lendava - Maribor, potem ali bomo pomurski poslanci zaèeli bojkotirati ali pa bomo rekli, da smo onemogoèeni priti na seje te skupšèine in enostavno bo Prekmurje ali Pomurje odcepljeno od te Slovenije - sedaj tudi po osamosvojitvi."
74,"Kar zadeva javna dela, bi vam rada povedala, da so se od tega poziva, ki smo ga izdali oziroma objavili in poslali izvršnim sveto v Sloveniji, ni prijavilo samo 12 obèin, da imamo trenutno 223 projektov za opravljanje javnih del na zelo razliènih segmentih, od okolja do socialnega dela, prek vseh drugih stvari, ki se v obèinah najdejo in da bo v ta dela vkljuèeno okrog 3.000 delavcev; to pomeni v bistvu delovno angažiranje."
103,"Nasprotnikom je tako veliko do tega, da bi na èelo UKC-ja postavili svojega èloveka - vsi dobro poznamo to sintagmo ""naš èlovek"" iz starih in iz novih èasov - da pri tem èisto niè ne izbirajo sredstev; od imenovanja t.i. strokovne skupine, ki se je ukvarjala z vsem, le s strokovnimi ocenami ne, predvsem pa je pokazala nenavaden talent za ceneno psihologiziranje o nesposobnostih za teamsko delo èloveka, ki brez teh sposobnosti sploh ne bi mogel doseèi vsega tega, kar je, pa vse do poskusov, da bi pri tem obšli slovensko skupšèino, ki bi utegnila zaustaviti ta pohod jezuitske goreènosti, združene z boljševiškimi sredstvi."
