10,Vzemite vse stvari in gremo v veliko dvorano republiške skupšèine.
92,"Današnjo sejo smo sklicali na podlagi 94. èlena poslovnika Skupšèine Republike Slovenije z namenom, da obravnavamo in uskladimo razliène odloèitve zborov, in sicer: predlog zakona o izdaji obveznic za pospeševanje izvoza v letu 1990, predlog zakona o spremembah in dopolnitvah zakona o RTV Slovenija, predloga zakona o dopolnitvi zakona o zaèasni prepovedi seènje v gozdovih v družbeni lastnini in zaèasni prepovedi prometa z nepremièninami v družbeni lastnini, predlog za izdajo zakona o turistièni taksi z osnutkom zakona in eventualne druge zadeve iz nedokonèanih dnevnih redov 7. seje Družbenopolitiènega zbora in Zbora obèin."
36,"Tako kot sem že v uvodu omenil, je potrebno, na podlagi 3. toèke amandmaja 96 k Ustavi Republike Slovenije, da se Skupšèina Republike Slovenije do njih opredeli, ker sicer ti zakoni v Republiki Sloveniji ne veljajo."
16,Torej smo se na tak naèin kar dobro že uskladili o dveh zadevah v republiški skupšèini.
27,"Bili bi vam hvaležni, ker v razpravi 30.10. ni bilo ne možnosti ne mesto, za popravo oziroma repliko, èe bi s tem pojasnilom seznanili spoštovane èlane zbora."""
26,"Skupna komisija, ki se je sestala na podlagi 73. amandmaja k ustavi, v dokaj burni razpravi ni oblikovala nobenega predloga, ki bi ga lahko predložila zboru."
12,Njegovo intervencijo je bilo razumeti kot negiranja verodostojnosti naših podatkov in stališè.
66,"Najprej, kljub temu, da še nismo slišali te informacije, ampak jaz mislim, da je to tako pomembno, da to verjetno ne more biti vprašanje, predlagam, da najprej dnevni red razširimo še s predlogom zakona o posebnem prispevku solidarnosti za odpravljanje posledic poplav v letu 1990, ki ga je predložil IS Skupšèine Republike Slovenije na podlagi 314. èlena poslovnika Skupšèine Republike Slovenije, to je po hitrem postopku."
39,"V ZO in v DPZ so našo POBUDO, ki smo jo dali v zvezi s prispevkom nas poslancev, za prizadeto podroèje spremenili in predlagajo naslednje: vsi plaèamo namensko dva tisoè DIN za terensko vozilo za zdravstveni dom v Luèah."
4,"Še gospod Jakiè, prosim."
9,"Ja, zbor zahteva, da se to še danes opravi."
3,Je kdo proti?
13,"In jaz predlagam èlanom našega zbora, da bi takšen sklep tudi mi sprejeli."
5,Praktièno smo s tem zakljuèili.
15,Ali lahko zdaj razpravljamo O PREDLOGU ZA IZDAJO ZAKONA O TURISTIÈNI TAKSI Z OSNUTKOM ZAKONA?
11,Tu gre za spremembe in dopolnitve proraèuna federacije za leto 1990.
1,Hvala.
23,"Komisija za usklajevanje je opravila svojo nalogo in prosim gospoda Štera, da najprej poroèa v imenu komisije, kaj predlagajo in kaj so sklenili."
24,"To se pravi, da se oba strinjata in potem imamo, sprejmemo potem samo amandmaje IS in potem pa zakon v celoti s temi spremembami."
64,"Sedaj predlagam, da sprejmemo z razširitvami celotni dnevni red, ki ga imate tudi napisanega na posebnem listu, in sicer: 1. toèka je obravnava in usklajevanje razliènih odloèitev zbora, 2. toèka je predlog zakona o posebnem prispevku solidarnosti za odpravljanje posledic poplav v letu 1990 po skrajšanem postopku in 3. toèka so stališèa Skupšèine Republike Slovenije do nekaterih zakonov iz pristojnosti Zveznega zbora Skupšèine SFRJ."
6,"Torej, poroèilo komisije bo zelo kratko."
8,"Èe ne, dajem ta skupen predlog na glasovanje."
14,Torej je predlog z veèino glasov sprejet in bomo potem razpravljali na skupni seji.
2,Bi nadaljevali.
55,"No, in v tem predlogu, ne samo razpravi, ko mora IS priti s konkretnimi potezami, aktivnostmi, bi bilo - glede plaèevanja carine, to verjetno naši ne bodo mogli narediti sami - ampak, da bi šla vsaj akcija takoj naprej, da dobimo potem že iz Beograda to potrditev, da bi teh carin ne plaèevali in še marsikaj drugega."
35,"DPZ je sprejel zakon z vsemi amandmaji IS, ZZD smo sprejeli ta zakon z amandmaji IS, ki so do takrat bili, ker smo mi že 25. oktobra to sprejemali, in pa z amandmajem gospoda Studenènika."
30,"Na mojo intervencijo v ZZD, 30.10. t.l., se je oglasil republiški minister za informiranje gospod Staniè, ki je skušal oporekati trditvi, da smo bili povsem izkljuèeni iz procesa posvetovanj."
20,"To se pravi, da je to konkreten denar, za konkretno akcijo in bo ta denar tudi najhitreje in najbolje naložen."
33,"Glede na to, da to ni usklajeno, predlagam, ker je Zbor obèin o tem tudi razpravljal in je že sporoèil pisno zahtevo po skupni seji, da se tudi naš zbor s tem strinja."
7,"Zdaj je vprašanje, kdaj bo skupna seja."
19,"Jaz mislim, da bomo na skupni seji danes verjetno kar kmalu ugotovili, kaj bo možno napraviti in kaj ne."
53,"Ljudje, ko so gledali, kaj se z njihovim premoženjem dogaja, osebnim in družbenim premoženjem, bom rekel, ko si bil totalno nemoèen, ko si videl okrog svojih oken, npr. kaj vse je plavalo, kako so se cisterne prevraèale, kako je bila voda oljnata, grda, s svinjami, kravami, z debli in ne vem kaj še."
43,"Celjska bolnišnica je, po zagotovilih urbanistov in drugih, zgradila okrog sebe tako imenovane membrane (to bo vedel verjetno gospod Boliè) membrano, ki naj bi zašèitila praktièno pred vsakršno poplavo, razen meteorske vode ali èe bi Savinja, ki je samo delno regulirana, prestopila bregove."
44,"Na dejstvo, da Društvo novinarjev Slovenije ni udeleženo v osnovanju zakonodaje, medtem ko so na sestankih vabljeni sodelovali nekateri drugi z neprimerljivo manjšim zaledjem èlanstva, kot npr sindikat kulturno-umetniških delavcev RTV, smo gospoda ministra pismeno obvestili tudi v uradnem dopisu dne 3.10. t.l."
21,"2. da se strinjamo s skupno sejo, na kateri bi obravnavali problematiko predloga o spremembah in dopolnitvah zakona o RTV Slovenija."
22,"Mi naj bi danes zveèer še marsikaj postorili, kot se temu reèe in predlagam, da to, kar lahko zdaj storimo, ne odlašamo."
49,"Ker to, kar se dogaja na podroèju osebnih dohodkov je dejansko nekaj, kar buri duhove in menim, da bomo imeli v najkrajšem èasu maso ljudi na ulicah, ker proizvodnja osebnih dohodkov ne more deliti, kolektivnih pogodb v bistvu vse panoge še nimajo podpisanih, tako da je to resen problem."
28,"To se pravi, da imamo 7. in 11. èlen, skupaj in 8. Kdo je za sprejem teh amandmajev za 7., 8. in 11. èlen, ki jih predlaga IS."
38,"Gospod Bergant se je udeležil samo strokovnega sestanka na republiškem sekretariatu za informiranje dne 11.7.1990, kamor je bil povabljen kot ekspert in na pobudo vodstva RTV Slovenija; po tem sestanku pa niti kot ekspert ni bil nikamor povabljen."
46,"To pa seveda za naš zbor pomeni, da spremenimo odloèitev o sprejetju amandmaja Odbora za splošne gospodarske zadeve (da tega zavrnemo) in da spremenimo odloèitev o sprejetju amandmaja gospoda Studenènika (ga tudi zavrnemo) in da sprejmemo ta dva nova amandmaja IS, od 30. oktobra in današnjega."
47,"Zdaj, èe se izide z enodnevnim bruto, bi bila verjetno najboljša varianta, èe pa to ne, èe sta pa že dva dneva, bi pa zopet bilo prav, da sta bruto, ker sicer bo vendarle, je možno predvidevati, teh sredstev za tiste, ki jih niso planirali, nekoliko veè."
