5,Tako da boste skušali uskladiti.
29,"Podatki iz prvega odstavka tega èlena se ne smejo dajati drugim ljudem oziroma javnosti in tudi ne objavljati na naèin, ki bi omogoèal razkriti posameznika, na katerega se nanašajo."
22,"Podatke iz prejšnjega odstavka so dolžne varovati kot poklicno skrivnost tudi osebe, ki so jim ti podatki dosegljivi zaradi narave njihovega dela."
16,Za obèino lahko center za socialno delo opravlja storitve osebne pomoèi in pomoèi družini na domu.
25,"Devet predlogov oziroma umikov in potem še zakljuèek. (Zdaj èe za hipec poèakamo, ker nas je 40 v dvorani, vseeno. 40 nas je v dvorani."
45,"V preteklosti se je ta problem reševal preko zvezne države, ki je zdaj ni veè in je tukaj, kar se tega tièe, Splošna plovba kot ladjar, ki je bil tam angažiran, v nekem smislu osamljena ostala, ostala je brez podpore države pri reševanju teh zadev."
26,"Sprejme naj amandma, ki se glasi: ""Èrta se del prvega stavka, in sicer 65 let za moške in za ženske k 21. èlenu."" Ostane 60 let."
10,"Center za socialno delo se ustanovi kot javni socialnovarstveni zavod."""
23,"Mislim pa, da je Ministrstvo za finance lahko vredno tistega zaupanja, da bo ob neposrednem urejanju te zadeve, preverilo za kakšne terjatve gre."
14,Skupina poslancev vseh treh zborov je predlagala tu celo vrsto predlogov tudi našemu zboru.
7,Hvala za prisotnost in živahnost v zboru.
64,"Predlog za izdajo zakona z osnutkom zakona je obravnavala: Komisija za vprašanja invalidov, ki je v naèelni razpravi ugotovila, da je predloženi zakon pripravljen v skladu s sklepom Skupšèine Republike Slovenije iz leta 1990, da se varstvo civilnih invalidov vojne približa oziroma izenaèi z varstvom vojaških invalidov, enako pa tudi za civilne invalide vojne, ki so postali invalidi v lanskoletni agresiji na Republiko Slovenijo."
43,"K 1. èlenu, doda se drugi odstavek, ki se glasi: ""S tem zakonom se ureja tudi odkup terjatev do Ljudske republike Angole."" Oboje je povezano in ugotavljam, da je verjetno možno še usklajevanje, tako da se bomo še tako in tako enkrat pogovarjali."
9,"Kdo je za umik tega amandmaja, 108.a èlen?"
11,V sredo 4.11.1992 ob 9. uri se dobite - prejmete še vabilo.
4,Se je kdo vzdržal?
21,"In tudi predlagam, da èe je ta denarna pomoè edini stalni vir preživljanja, da je to ne samo humano, ampak pravilno."
28,"No, in tu so bile razliène variante, bil pa je predlog, da se èrta del prvega stavka, in sicer 65 let za moške in pa toliko za ženske."
50,"Zato paè predlagam dve rešitvi, o katerih se morate odloèiti, pri tem da se bolj nagibam za rešitev oziroma vlada, da se gre z osnovnim tekstom zakona brez amandmajev, da nas tudi zavežete, da takoj, ko je lastninski zakon sprejet, gremo v vsebinsko uskladitev zakona o zadrugah s tem zakonom."
17,"Kdo je za to, da umaknemo amandma k 128. èlenu, da se doda novi 128.a èlen?"
24,"Potem, k 27. èlenu bi naj mi sprejeli amandma, ki se glasi, da se besedilo tretje alinee dopolni z besedilom: ""in družbenih pomoèi otrokom""."
113,"Zato smo sprejeli še dva dodatna sklepa, in sicer prvi je naslednji: V primeru, da bi bila sprejeta odloèitev, skratka za variantni predlog k 1. èlenu in s tem v povezavi gre za 4.a èlen, da se v Republiki Sloveniji lahko zagotavlja tujcem status in pravice civilnih invalidov vojne oziroma pravice družinskim èlanom, ob pogoju, da teh pravic ne morejo uveljaviti v svoji državi, Komisija za vprašanje invalidov predlaga zborom Skupšèine Republike Slovenije, da zadolžijo Ministrstvo za borce, v povezavi z Ministrstvom za zunanje zadeve, ali bolje reèeno Vlado, ki naj na podlagi bilateralnih sporazumov doseže enak status slovenskih državljanov v njihovi državi, kot ga zagotavlja Republika Slovenija tujcem s tem zakonom."
35,"Naše osnovno vprašanje je bilo in je bil tudi minister za promet in smo formirali, tam je bilo reèeno, da se formira komisija, kako sanirati slovensko trgovsko ladjarstvo, èe ga sanirati, ali pa enostavno pustiti."
2,Ugotovimo sklepènost!
3,Je kdo proti?
6,"Kdo je za, naj, prosim, glasuje."
19,"Vukoviè Karel - tukaj, Zabukovec - tukaj, Zalar - tukaj, Zlobec Jaša - tukaj, Zupanc Barbara - opravièena, Zupanèiè - tukaj, Žerovnik - tukaj, Židanik - tukaj."
31,"Takšno razmišljanje zasledimo tudi v obrazložitvi na strani 6 spodaj in 7 zgoraj, ko pride predlagatelj do tega, da razmejuje med obèinsko oziroma to lokalno samoupravo naloge in pa med državo."
13,"Èe bodo kakšni predlogi, pripombe in tako naprej, bomo nadaljevali to v sredo."
63,"Obrazložitev je takšna: skupine menijo, da navedeni amandma jasneje opredeljuje položaj centrov za socialno delo, ki bodo tudi v bodoèe opravljali, poleg javnih pooblastil, tudi druge naloge socialne preventive, saj so za to strokovno in kadrovsko usposobljeni, hkrati pa ta dikcija omogoèa, da te naloge opravljajo tudi drugi, kar je v skladu z usmeritvijo zakona, da se omogoèi pluralizacija izvajalcev v socialnem varstvu."
42,"No in zdaj skupine menijo in predlagajo nam, da navedeni amandma sprejmemo, ker jasneje opredeljuje položaj centrov za socialno delo, ki bodo tudi v bodoèe opravljali poleg javnih pooblastil tudi druge naloge socialne preventive, saj so za to strokovno in kadrovsko usposobljeni."
1,Hvala.
15,"Ugotavljam, da smo z veèino glasov zakon o socialnem varstvu v Zboru združenega dela sprejeli."
41,"Poglejte, bom prebral 49. èlen, tako kot je predlagano, da mi sprejmemo: ""Center za socialno delo opravlja naloge, ki so centrom za socialno delo z zakonom poverjene kot javna pooblastila, ter naloge, ki jih centrom za socialno delo nalagajo drugi predpisi."
37,"Bomo šli malo nazaj, ko je Vlada Republike Slovenije pristala, da se 23 ladij Splošne plovbe odtuji iz jugoslovanske domene, to se pravi, da ne plujejo veè pod jugoslovansko zastavo, ampak da gredo pod zastavo Sant Vincenca."
20,"Obrazložitev: Skupine menijo, da doloèba ni potrebna, ker se problematika teh oseb že ureja v bilateralnih dogovorih s sosednjimi državami."
91,"Glede na to, da so bile v tej skupšèini že poslanske pobude, da so ti prisilno mobilizirani Slovenci organizirani v dveh organizacijah - to so prisilno mobilizirani Gorenjci in Štajerci, ki so na teh svojih združenjih sprejeli tudi resolucije, ki jih je prejelo tudi naše ministrstvo - in na podlagi vsega tega ter preuèitvi gradiva, ki smo ga imeli na razpolago, smo potem pripravili, po uskladitvi z nekaterimi drugimi ministrstvi, usklajen odgovor, ki se na kratko glasi približno tako-le: da se vsem tem prisilno mobiliziranim Slovencem v nemško vojsko prizna status vojne žrtve."
57,"Smatram èisto po strokovni in drugaèni vesti in vam predlagam, da mi sprejmemo ta amandma, ki je pa potem povezan tudi z 22. èlenom, ker trajna nezmožnost za delo in mislim, da je komentar v redu, dokazuje oseba, ki je mlajša od 60 let, je to povezava, z izvedenskim mnenjem pristojne komisije v skladu s posebnim zakonom."
36,"Sprejmemo naj amandma, ki se glasi: 22. èlen se spremeni tako, da se glasi: ""Trajno nezmožnost za delo dokazuje oseba, ki je mlajša od 60 let z izvedenskim mnenjem pristojne komisije v skladu s posebnim zakonom."""
48,"In na osnovi kar bogate in dolge razprave je predlagano Zboru združenega dela paè nekaj sprememb, kaj naj bi sprejemal praviloma zato, da bi lahko te stvari oz. zakon o socialnem varstvu paè polno zaživel in zaèel veljati, mislim, da je to tudi prav, èimprej, oz. najkasneje 1.1.1993."
81,"Da bi lahko uredili vprašanje še ostalih invalidnin, vprašanje potem dejansko bilateralnega dogovora o 100% višini tega in pa vprašanje odškodnin, ker tu imamo še ostale skupine, to so ukradeni otroci, to so izgnanci, taborišèniki, je vlada sprejela sklep, da ustanovi medresorsko strokovno skupino - mislim, da so imena že v glavnem zbrana - ki bi zbrala strokovno gradivo, pripravila predlog, da se vidi po skupinah koliko imamo mi teh žrtev, kako je dejansko bilo z odškodnino nekoè, ko smo bili v Jugoslaviji."
34,"Ne morem mimo drugega amandmaja, to je odkup terjatev do Ljudske republike Angole, ki se nanaša na firmo ""Splošna plovba Piran."" Notri je navedeno, da gre tu samo za kontejnerje in ne vraèanje le-teh."
39,"114. èlen: sprejmemo naj amandma, ki se glasi: besedilo se za besedo ""predpiše"" spremeni tako, da se glasi: ""Republiški upravni organ, pristojen za socialno varstvo v soglasju z republiškim upravnim organom, pristojnim za družbeni sistem informiranja..."" Gre za uskladitev."""
8,Dobrodošli v spodnji mali dvorani ob 10. uri.
12,Kdo je za zakon v celoti s sprejetimi umiki in sprejetimi amandmaji?
27,"Center za socialno delo lahko opravlja tudi storitve socialne preventive, prve socialne pomoèi, pomoèi družini, za dom ter lahko organizira skupnostne akcije za socialno ogrožene skupine prebivalstva."
18,"Rad bi v uvodu rekel, da je bilo od 44 amandmajev, 29 amandmajev usklajenih, sprejetih, 15 pa neusklajenih."
49,"To bistvo meji na ne okus in gre samo za to, da je neka skupina poslancev, pri tem moram direktno povedati, da je to zopet lobi okrog gospoda Starmana, ki si enkrat na levo, enkrat na desno kupuje glasove, s svojo vztrajnostjo dosegla, da se je ta Angola vkljuèila."
33,"78. èlen: sprejmemo naj amandma, ki se glasi: ""V èetrti alinei se pred številko 3 doda številka 2."" Skladno s tem dopolnilom tudi 98. èlen. 78. in 98. èlen, ker gre za številko."
32,"Zelo kratko, rad bi samo spomnil vse nas, kaj smo odloèili, ko smo mi ta zakon sprejemali predvsem na osnovi razlogov, da je verjetnost, da je pri terjatvah do Iraka doloèena posebnost."
51,"128. èlen: umaknemo naj amandma, ki se glasi: Za 128. èlenom se doda novi 128.a èlen, ki se glasi: ""Tujci, ki so do uveljavitve tega zakona pridobili pravice po zakonu o socialnem skrbstvu, obdržijo pravice po tem zakonu do sklenitve bilateralnih sporazumov, vendar najdalj eno leto od uveljavitve tega zakona."""
40,"Dolžnosti varovanja poklicne skrivnosti lahko delavca, ki opravlja socialno varstvene storitve, ali sodelavca razreši prizadeta oseba sama ali sodišèe, za mladoletne osebe in za osebe pod skrbništvom pa starši oziroma skrbniki, èe gre za korist mladoletnih oziroma oseb pod skrbništvom."""
93,"Glede 5. in 9. èlena, to pripombo smo mi že dobili s strani Zakonodajno-pravne komisije, da je 9. èlen, ki omejuje ustanavljanje rezidentov Republike Slovenije, tisti èlen, ki omejuje dostop tujih revizorjev in tujega kapitala na tem podroèju. 5. èlen je pa tisti, ki v povezavi z 9. èlenom celo nekoliko omilili ta dostop in da je treba sinhronizirano oba èlena pripraviti tako, da se osnovna intencija, ki je v tem zakonu, da se vsaj v zaèetnih letih formiranja te strokovne znanosti pri nas in strokovnega poklica na nek naèin omeji dostop tujcem."
52,"Umaknemo naj amandma, ki se glasi: Za 108.a èlenom se doda novi 108.b èlen in 108.b èlen se glasi: ""Delavci, ki opravljajo socialno varstvene storitve in njihovi sodelavci, so dolžni varovati kot poklicno skrivnost podatke o materialnih in socialnih stiskah posameznika in o vzrokih, okolišèinah in posledicah tega stanja."
30,"Prosim delovno skupino za uskladitev predloga zakona o kmetijskih zemljišèih in gozdovih Slovenije, da bi v tej komisiji sodelovali: Perko, Peršolja, Oblak in Zalar in bi vas prosil, èe bi ....."
54,"Menim, da je prav, da s tem zakonom rešimo terjatve do Irake, z ostalimi pa tako, kot je bil tudi sprejet sklep, da naj vlada v enem mesecu pripravi zakone za, ne vem, Kubo, Ljudsko republiko Angolo, Sovjetsko zvezo ali ne vem, kako se zdaj že tam vsi imenujejo, do bivše ali sedanje Jugoslavije."
67,"Jaz sem predlog podala, ali se glasuje po sprejetju zakona o lastninjenju, vem in ponovno poudarjam, da je zelo pomembno, da se roki podaljšajo in da se vežejo na sprejem zakona o lastninskem preoblikovanju podjetij oziroma na njegovo uveljavitev, kajti šele z izdajo vseh tistih podzakonskih aktov k temu zakonu bo možno delati otvoritvene bilance, bo možno sploh ugotoviti, kolikšen je družbeni kapital in vse te reèi."
76,"Ker pa je sedaj obravnavanje in sprejemanje zakona o lastninskem preoblikovanju podjetij pravzaprav postavljeno sedaj v èas in to paè ne bo še narejeno v tem tednu, paè pa v naslednjem tednu, predlagam, da naj bi se sicer obravnava okrog tega zakona opravila, da pa bi se odloèanje o sprejemanju zakona o spremembah in dopolnitvah zakona opravilo po sprejemu oziroma po odloèitvi o zakonu o lastninskem preoblikovanju, ker sicer lahko pridemo že spet do neusklajenih zakonov."
59,"Nanaša se na roke, ki smo jih postavili zelo togo, birokratsko in izteèejo se sluèajno 28.11, vse smo šteli od doloèenih dni in povsem logièno je, da za preobrazbo je treba napraviti vse inventure na dan 28.11, zakljuèni raèun in nismo bili v zakonu toliko prožni, da bi rekli, da bomo to napravili z zakljuènim raèunom za leto 1992."
38,"Z drugimi besedami, prosim, seveda, piše: ""vendar samo za terjatve, ki so vezane na posle z Irakom."" Tako piše, pa predlagamo, naj sprejme amandma k naslovu zakona, ki se glasi: Za besedo ""Irak"" se doda ""Ljudska republika Angola""."
55,"Gre pa za to, da paè razumem to javno službo, ki 49. èlen obravnava tako, kot jo piše tudi 42. èlen zakona, ki je ostal nespremenjen in pravi, da javna služba na podroèju socialnega varstva obsega socialno preventivo, prvo socialno pomoè, osebno pomoè družini na domu in za dom, institucionalno varstvo in vodenje in varstvo."
62,"Od izdaje blagajniških zapisov do dospelosti se ta vrednost tudi revalorizira, skladno z inflacijsko stopnjo; in še ena možnost je, tisti, ki ima, ki bo pridobil te papirje na osnovi konkretnih podatkov, pa podrobnejših navodil, ki jih bo še minister za finance izdal, ta, ki ima papirje, lahko te porabi od konca marca prihodnjega leta dalje tudi za poravnavo obveznosti do države."
56,"""Skupšèina Republike Slovenije pooblašèa Vlado Republike Slovenije, da nameni na podlagi 1. toèke 31. èlena zakona o financiranju javne porabe sredstev stalne proraèunske rezerve, oblikovane skladno s proraèunom Republike Slovenije za leto 1992 v višini 1.156.991.627 (1 milijardo 156 milijonov 991 tisoè 627 tolarjev) za pokrivanje stroškov oskrbe zaèasnih beguncev v Republiki Sloveniji v letu 1992."
68,"Jaz dajem pobudo, ker se mi zdi, da je malo, kako bi èlovek rekel, ne samo, da smo zelo varèni pri tem, da tem tujim gostom ponudimo samo kavo in sok, da bi bilo primerno, èe ne že sedaj, ker paè gremo z našim mandatom h koncu, pa vsaj za naprej, da se Skupšèina oziroma v bodoèe Državni zbor in Državni svet tudi predstavita z neko tako publikacijo."
75,"Velikokrat govorimo o neki promociji Slovenije, pa se kregamo, kdo naj to izvaja, ali Ministrstvo za turizem ali je to Gospodarska zbornica, pa še v svoji hiši ne znamo poskrbeti, da bi vsaj nekaj malega ljudem v roke dali, ker paè v tistem kratkem razgovoru, normalno, se ne more vsega povedati, vsega predstaviti, da bi paè ti gostje mogoèe kdaj kasneje lahko prebrali kaj o Skupšèini in pa seveda tudi o Sloveniji, o gospodarstvu itd."
70,"Država se seveda tu obnaša sebi v prid, recimo, vsi odloki, ki so kdaj bili sprejeti, da si država dovoli naèin, da, recimo, davke kreditira na 12 mesecev zato, da napolni svoj proraèun, istoèasno pa ne rešuje vse problematike kompleksnega gospodarstva, se meni zdi nepravilni pristop in skozi to se bomo zaèeli samo prerekati med seboj, kdo ima veèjo prednost, kdo ima iz vlade kakšnega predsednika upravnega odbora ali karkoli."
53,"V prvi se priporoèa Zboru združenega dela naj umakne amandma k 1. èlenu, ki se glasi: ""vendar samo za terjatve, ki so vezane za posle z Irakom."" Po mnenju delovne skupine je namreè nesmiselno loèevati posle, ki so vezani na isto institucijo, to je Zvezna direkcija za promet in rezerve izdelkov posebnega pomena."
60,"Ta pa se glasi: za besedo ""Irak"" se doda ""Ljudska republika Angola"", in doda se drugi odstavek, ki se glasi: ""s tem zakonom se ureja tudi odkup neplaèanih terjatev do Ljudske republike Angole."" Problem, kot sem prej rekel, je bil v tem, da smo hoteli dobiti mnenje vlade, ker samo s takim pozitivnim mnenjem smo bili pripravljeni o tem razpravljati."
118,"Bi pa še enkrat opozoril oziroma sprašujem Ministrstvo za zunanje zadeve, ki ima zaenkrat še pod svojo ingerenco oziroma v ingerenci zunanjetrgovinsko poslovanje in pa Ministrstvo za finance, ki ima carino pod svojo upravo, da preverita, kako se izvaja ta resolucija, ki smo jo tudi zdaj ene dve, tri seje nazaj sprejeli o tem embargu poslovanja, poenostavljam oziroma ne znam povedati pravi naslov, do stare Jugoslavije, kajti imam podatke, da naše firme, ampak to ne kakšen privatni d.o.o, ki obratujejo od danes do jutri, veselo poslujejo z Republiko Srbijo, celo ti materiali oziroma panoge sodelujejo zraven, s katerimi so ravno kar oziroma smo rekli, da bomo 4., 5. razširili dnevni red, to se reèe Slovenske železarne."
44,"V èetrti alinei naj bi sprejeli amandma, ki ga mi nismo: pred številko 3 se doda številka 2 in se skladno s tem dopolni tudi 98. èlen, ker usklajevalna skupina smatra paè, da je to ustreznejša rešitev, da se naloge supervizije financirajo iz proraèuna."
46,"Ker potem kasneje, kdor je malo sledil tisti predlog zakona o družinskih prejemkih, tam drugaèe postavlja funkcijo univerzalnega otroškega dodatka in podobne stvari, in do takrat, ko tega ni, bi bila ta stvar, ker potem pa tako nastopi tako imenovano zakonsko usklajevanje, za kar so zadolženi."
61,"Mogoèe bo tu kdo ugovarjal pri 49. èlenu, kjer je skupina predlaga zboru, da sprejme amandma, ki ga mi nismo sprejeli, da se 49. èlen spremeni takole: Tu gre za funkcijo centra za socialno delo, da opravlja naloge in tako naprej, ki so narejene in da lahko center za socialno delo opravlja tudi storitve socialne preventive, socialne pomoèi in tako naprej."
