7,"In bi prosil, da o tem glasujemo."
20,Vendar za naš zbor je zakon že sprejet in ga nismo umaknili z dnevnega reda ali pa ga nismo preklicali.
15,"Preje sem na hitro rekel, da predvidevam nadaljevanje te seje tedaj, ko bo naslednja seja."
9,Za danes pa potem takem praktièno ni kaj drugega.
11,"Tako, da dajmo to narediti in izglasovati in je stvar rešena."
16,"To natanko drži, vendar pa dejstvo je, da trenutno imamo na dnevnem redu toèno doloèen akt."
26,"S tem, da smo mi uvrstili na dnevni red predlog poslancev, nismo pa še niè rekli o predlogu zakona, ki ga je ta zbor že sprejel."
33,"Da sedaj ne bi obšli, prosim, je edina pot v tem, da ga ne damo na dnevni red, in da to uskladimo s komisijo ali matiènim delovnim telesom, tako kot predlaga gospod Ivanušiè."
18,"In predlagam, da gremo na vsebinsko diskusijo in po konèani diskusiji ponovno odpremo razpravo, kaj najprej z zakonom."
34,"Nekega drugega predloga pod to toèko trenutno še nismo dobili,lahko se kaj spremeni in mi pod to toèko, ki je povsem splošno zastavljena, lahko obravnavamo splošna vprašanja v zvezi z morebitnim razpisom referenduma."
14,"Torej, zaenkrat še nismo odprli toèke, èe želite, èe imate proceduralni predlog, lahko zdajle."
23,"In mi, èe ne vidimo naših amandmajev, ki smo jih sprejeli v našem zboru ne moremo vplivati na naslednji seji že z amandmajem."
27,"Èe dovolite, ker sem se tudi sam zavzel za to, da gremo po tisti poti, kot jo je Ivanušiè predlagal, jaz bi samo malo drugaèe pobudo oblikoval."
1,Hvala.
22,"To isto lahko napravite zdaj pri vas, torej gre seveda za tiste stvari, ki ste jih vi na strankah in vsepovsod obravnavali."
6,Moram pa vas obvestiti še nekaj.
8,Ampak tudi glede tega še nimamo nekega predloga.
30,"Veliko poslancev se je odloèilo za to, da smo glasovali zato in je to kompromis in ne izigravati tega, kar smo dosegli, lepo vas prosim, ker naslednji kompromis bo težak."
5,Sreèno pot domov in nasvidenje.
4,"Hvala lepa, za udeležbo."
28,"Nekatera mnenja so šla v to smer, da bi bilo lahko drugaèe, èe bi dejansko šlo za posamezna vprašanja - oziroma za konkretno vprašanje v zvezi z volilno zakonodajo."
47,"No, èe dovolite medtem bi predlagal zboru še sledeèe, da bi s posebnim dodatnim sklepom naložili tudi èimprejšnje, torej morda celo z rokom opredeljeno v kakšnem èasu naj bo predlog pripravljen in hkrati izrazili svojo pripravljenost, da vzamemo to zadevo v delo tudi z nekoliko skrajšanim rokom."
10,"Èe ne, dajem tako sestavo skupine na glasovanje oziroma komisije."
13,"No, torej nadaljevanje, ki bo takrat in takrat, ko je sklicana naslednja seja."
36,"Pobuda vsem zborom pa je prišla iz moje obèine Sevnica, kjer so podatki, bi rekel, da vredni premisleka, in skoraj alarmantni, da zahtevajo, da se skreše ta lokalna samouprava obèine Sevnica konkretno za 25% družbene režije."
