8,Družbenopolitièni zbor in Zbor obèin še nadaljujeta zasedanje.
11,"Dobro, potem je samo ta možnost, da zakona danes ne sprejmemo."
22,"V prvi alinei prvega odstavka tega èlena se besedilo v oklepaju dopolni, tako da se glasi: ""prvi in èetrti odstavek 13. èlena""."
29,"Tu gre samo za moè, ki jo lahko izkoristimo sedaj, da malo izsiljujem, da ne bo kdo mislil, da smo mi proti zakonu o lastninjenju, ki je bil vèeraj."
30,"Èe zbor sklene, da se zakonski predlog ponovno obravnava kot zakonski osnutek, sprejme sklep o tem, kako naj se pripravi zakonski osnutek ter doloèi rok za ponovno obravnavo zakonskega osnutka."""
3,Jutri zanesljivo ne?
13,"Mi se s tem pravno in moralno zavežemo, da bomo v postopku usklajevanja."
7,"Kdo je za moj predlog, za predsednikov?"
5,"Poèakajte še sekundo, da zvemo."
2,Malo poèakajte.
12,"Ugotavljam, da smo to prvo fazo pri sprejemu zakona o zadrugah opravili."
43,"Jaz bi rekel - niè, ker v konèni fazi nam je vsem jasno, kako bo na koncu, pa niè ne govorim o preglasovanju in ne vem kaj še vse, ampak to je nova situacija in kakorkoli bomo od tam naprej delali, bo brez zveze."
36,"""Poleg obveznih rezerv zadruga v obsegu, ki ga omogoèa doseženi letni presežek, oblikuje v skladu s tem zakonom, zadružnimi pravili in sklepi obènega zbora, še neobvezne rezerve, nedeljivi sklad zadruge in presežke za delitev med èlani."
47,"Je pa res, da smo brez sklepa in gremo tako mrtvo preko tega in je ta odloèitev bolj šibka, kot èe bi sprejeli sklep, kot sem ga predlagal, ker potem nam bo nekdo rekel, niste sprejeli niti sklepa, niste niti obravnavali, potem je pa res lahko narobe."
15,"Jaz predlagam, da zavrnemo, vi tega ne sprejmete, ostanejo vsi ti amandmaji tudi tu notri."
4,V torek ali sredo?
24,"Jaz sem paè nenormalno razmišljujoèi èlovek in mislim, da po tej logiki, ki je bila izreèena, ne moremo reševati èlenov poglavja, ki ga ni."
16,"Sedaj predlagam, da vseeno sprejmemo sklep, da generalno zavrnemo vse amandmaje med 53. in 62. èlenom."
34,"Predvidevam, da bosta ostala dva zbora ostale amandmaje sprejela in potem se bo usklajevalna skupina vrnila in predlagala, da se dogovarjamo in usklajujemo in da poskušamo mi naš amandma zavrniti ter sprejeti ostale amandmaje."
32,"Vendar predlagam, poslanci imamo ta privilegij, da lahko tudi kaj nespametnega predlagamo in ne vem, gospod predsednik, kaj imaš danes proti meni - štirikrat sem že predlagal, da daš na glasovanje moj predlog."
25,"Saj mogoèe bo pri tem sklepu, to bi vas pa res prosil, kakšna beseda ali pa vejica drugaèe zvenela, ampak mora biti smiselno tako zajeto."
46,"Èe recimo je bilo dejansko tako izglasovano, kot je bilo in ne morem sprejeti tvoje sugestije, ker se mi zdi, da èe bomo mi sedajle glasovali tako, kot si ti dejal na koncu, to se pravi, da bomo vsak amandma, èe bomo hoteli zdaj glasovati, anulirali."
44,"Kot pogoj dejanskega lastninskega prevzema podjetja s seznama, saj 40% polastninjenje že zagotavlja kontrolni sedež, ta doloèila kratko malo navajajo proizvodno oziroma poslovno sodelovanje s tem podjetjem v zadnjih štirih letih, kar pomeni, da je že navadno prodajanje surovin podjetju dovolj za lastninsko udeležbo."
20,"In seveda, tako dobimo izbor amandmajev, ki ustreza volji veèine zbora in izloèimo amandmaje, ki volji veèine zbora ne ustrezajo."
59,"Spoštovani, da presekam tiste, ki so za oziroma proti sprejetju tega amandmaja, naj povem utemeljitve, zakaj bom glasoval za amandma, ki je predložen, kljub temu, da je poslanski klub Liberalno-demokratske stranke predlagal zgolj èrtanje le do 59. èlena tega zakona in ima še en amandma k 61. èlenu, bom vseeno glasoval za predlog, ki ga je podal Ivo Daneu."
38,"Prvi odstavek se spremeni, tako da se glasi: ""Premoženje obstojeèih zadrug, delovnih in temeljnih organizacij kooperantov, sestavljenih zadrug ter zadružnih zvez z dnem uveljavitve tega zakona postane zadružna lastnina."" To je zdaj že v nasprotju s tem odstavkom."
