7,"Torej ugotavljam, da je prisotnih 42 delegatov."
8,"Nadaljevali bomo v èetrtek, 21.11.1991 ob 10.00 uri."
71,"To vam moram povedati, da kljub temu da smo - torej ko smo pri nas tudi v našemu ministrstvu sedaj pogledali te podatke po osamosvojitvi, po recimo blokadah zunaj, po blokadah na jugu in pogledali, kako to gre, nas je postalo strah in smo rekli: torej sedaj pa resnièno moramo tudi mi pritegniti tistim, ki pravijo ""dajte nekaj narediti"", ker tisti, ki imajo takšen položaj, da lahko prelivajo v osebno porabo, prelivajo."
33,"Nato imamo amandma, da se doda nova alinea, ki se glasi: ""29. november, dan državnosti"" gospoda Glavièa in pa še amandma gospoda Èrneja, da se zadnji stavek dopolni ""prosti dnevi, razen 3. december""."
17,"Glasujemo o predlogu zakonu o praznikih in dela prostih dnevih v Republiki Sloveniji, skupaj s sprejetimi amandmaji."
21,"Èe bi pa bilo vsak mesec 20 %, kot ste vi rekli, pa tudi jaz mislim, da to ne bo verjetno zdržalo."
4,Torej za danes zakljuèujemo.
12,"Doda se nova alinea, ki se glasi: ""6. januar, sveti trije kralji."""
9,"Zadnji stavek se dopolni:""prosti dnevi, razen 3.december."
15,"Torej k 3. alinei ima dr. Glaviè amandma, da naj se ta 3. alinea èrta."
14,"Gospod Èrnej predlaga, da se 2. alinea dopolni z ""Binkoštna nedelja in ponedeljek - binkošti""."
42,"Davèno politiko, sem povedala, da jo je treba spremeniti, lahko ""zalavfa"" z novim letom, ker sedaj trenutno ni tako narejeno, da bi jo lahko ta trenutek uvedli in tudi recimo ne bo mogla takoj dajati uèinkov na tem segmentu, o katerem govorim."
30,"Mislim, da nam gre štetje danes slabo od rok, zato za vajo preštejmo vse prisotne, da ne bo kakšnih dvomov, ker sem preprièan, da nas je še vedno 42 prisotnih."
1,Nihèe.
3,Kdo je proti?
22,"K 5. èlenu, doda se nov odstavek, ki se glasi: ""v letu 1992 so vsi prazniki Republike Slovenije dela prosti en dan."""
18,"Ugotavljam, da je predlog zakona o praznikih in dela prostih dnevih v Republiki Sloveniji z veèino glasov sprejet."
