12,"Ja, tudi ta smeh pove, da je zrno resnice v moji trditvi."
29,"Torej potrebujemo sklep skupšèine, vlada pa naj dela, na primer 14 dni, 3 tedne - doloèimo ji skupaj s sklepom rok in naj v tistem roku paè doloèi in odloèi."
6,Ta predlog ni dobil potrebne veèine.
8,Nadaljevali jo bomo v skladu s sprejetim sklepom.
4,S tem prekinjam sejo.
3,Je kdo proti?
2,Hvala lepa.
9,"Predlagam, da se stranke sreèajo in pogovorijo o tem."
13,Sprašujem se tudi v imenu koga potem nastopa gospod Milan Kuèan v Splitu?
7,"Prosim, da se pravoèasno javite za besedo!"
17,"Zaradi natanènosti, da ne bo kakšne pomote, èeprav je stvar brezpredmetna, dajem na glasovanje še drugi predlog."
15,"Èe gre za karambol - tudi samorazreševanje gre na tej podlagi - sam s seboj; samoprepoznavanje, samorazreševanje."
16,"Ne morem dati toènega roka, ker je popolnoma jasno, da ne vemo, kdaj bodo pripravljeni predlogi."
33,"Najprej predlog, da se današnja seja prekine, da pridobimo potrebna gradiva, da se eventualno med tem èasom klubi sestanejo kot del priprave za sejo in nato sejo nadaljujemo, ko bodo te priprave izvršene."
11,Jugoslovanska združba je združba univerzalnih bolnikov z veliko kritièno krizno bulo.
5,Zato prekinjam to današnjo sejo.
19,"Današnji pogovor v Splitu po vsem tem, kar smo zdaj slišali o pripravah nanj, pomeni vseeno neko novo stopnjo."
1,Vzdržani?
21,"Mislim, da bi bilo to zelo koristno tudi za opozicijo, da bi iz teh informacij zvedela morda še drugo plat zona."
20,"Lahko se dogovorimo, da jutri zjutraj sklièemo sejo skupšèine z eno samo toèko dnevnega reda, ki je bila danes predlagana."
56,"Sodni svet Republike Slovenije predlaga, da Skupšèina Republike Slovenije razreši Ivana Gorjupa dolžnosti predsednika Temeljnega sodišèa v Mariboru s 30.4.1991; da razreši Vendla Matuša dolžnosti sodnika temeljnega sodišèa v Murski Soboti z 31.3.1991; da razreši Janeza Kikla dolžnosti Temeljnega sodišèa v Kranju s 30.4.1991; da razreši Branka Lipovca dolžnosti sodnika Temeljnega sodišèa v Kranju s 30.4.1991."
0,.
14,"Ugotavljam, da je zbor sklepèen in dajem predlog, kot sem ga oblikoval na glasovanje."
18,"Prosim, da vlada, ki sedaj melje proraèun, dajmo mir in naj pripravi predlog proraèuna in zakljuèimo ta proraèun."
74,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupšèina razreši Mirana Škrinjarja dolžnosti namestnika javnega tožilca Republike Slovenije s 30.3.1991; da razreši Vladimirja Balažica dolžnosti namestnika javnega tožilca Višjega javnega tožilstva v Ljubljani z 31.3.1991; da razreši Janeza Hoèevarja dolžnosti namestnika javnega tožilca Temeljnega javnega tožilstva v Kranju z 31.3.1991; da razreši magistra Emila Zakonjška dolžnosti èlana Sodnega sveta Republike Slovenije in konèno, da imenuje Katjo Peèe za èlanico Sodnega sveta Republike Slovenije."
