4,Še enkrat ponovimo glasovanje.
20,"Že na Komisiji za imenovanja in administrativne zadeve smo spraševali, zakaj se razrešuje Zorana Bizjaka, sedanjega namestnika ministra za šolstvo."
5,Želi o predlogih kdo razpravljati?
8,"Prosim poslance Družbenopolitiènega zbora, da predoèijo svoj navzoènost."
1,Komisije?
3,"Družbenopolitièni zbor, prosim?"
2,Zbor obèin?
16,"Dajem na glasovanje predlog, da se Zoran Bizjak razreši dolžnosti namestnika ministra za šolstvo in šport."
18,"Obenem je potrebno uspešno sanirati sedanje stanje na podroèju kulture, ter s tem povezano realizacijo zgoraj navedenih nalog."
7,"Torej, skupna seja je do nadaljnjega prekinjena."
14,"Ugotavljam, da je dr. Pavle Zgaga imenovan za namestnika ministra za šolstvo in šport."
12,"Poèakajmo par minut, da se zagotovi sklepènost; èe ne, bomo prekinili sejo."
10,"Èe ne želi razpravljati nihèe, potem dajem predlog na glasovanje."
38,"Potem se bojim, da bo vsa ta množica novih ljudi tam v bistvu vezanih rok, ker ne bo imela denarja, s katerim bi programe - za katere jaz mogoèe celo tudi lahko reèem, da se bo nanje razumela - uresnièevala."
25,"Njima pa je mogoèe potem s funkcionalno delitvijo splošnih nalog prikljuèiti tiste službe, ki dejansko predstavljajo servisne storitve pri uresnièevanju strokovno utemeljenih rešitev in odloèitev."
15,Komisija ne podpira predloga predsednika vlade za imenovanje Zorana Pistotnika za namestnika ministra za kulturo.
32,"Današnje imenovanje obeh namestnikov ministra bi omogoèilo, da samo ministrstvo v najkrajšem možnem èasu strokovno ekipiram, reorganiziram v uèinkovit aparat, ki se bo sposoben spopasti z vsemi nakopièenimi problemi na tem podroèju."
6,Še enkrat prosim za vašo pomoè.
11,"Prosim vse poslance, ki so v avli, da pridejo v dvorano."
9,Najprej dajem na glasovanje predlog za izvolitev Franca Testena.
29,"Jaz bi samo opozoril na to, kar še ni gospod predsednik povedal, namreè, da je bilo podano loèeno mnenje k imenovanju Cirila Baškovièa za ministra za znanost in tehnologijo."
34,"Iz opisanega je torej razvidno, da se tudi delo v ministrstvu dejansko èleni na ti dve temeljni podroèji: na podroèje varovanja dedišèine in na podroèje ustvarjanja in posredovanja kulturnih dobrin z njunima bistvenima specifikama."
68,"Danes se lotevamo, recimo da smo na toèki, ko se lotevamo rekonstrukcije modela javnih financ in se mi zdi izredno vprašljivo, tvegano po nepotrebnem, èe odslovimo nekoga, ki je kot tehnik, kot strokovnjak to zadevo spremljal 10 ali 20 let, ki jih pozna v detajle, ki lahko, po mojem mnenju, postane ali ostane kljuèna oseba, da to lahko naredimo v enem kratkem èasu temeljito in tako, kot želimo."
24,"In drugi razlog je ta: gospod Bizjak je bil prestavljen na novo delovno mesto v okviru tega ministrstva, kjer se zdaj izredno uspešno uveljavlja."
51,"Na to zadnje vprašanje gospoda Dvornika bom odgovoril kar jaz, kajti SDK sem poslal v posamezna ministrstva jaz še kot predsednik Odbora za proraèun in javne finance, ker vlada sama teh pooblastil nima, SDK je odgovoren neposredno skupšèini in v Skupšèini se z njim ukvarja Odbor za proraèun in javne finance."
44,"Poleg tega je SDK v tem trenutku še v Ministrstvu za pravosodje in upravo, kar je pa inšpektorja SDK zaprosil sam novi minister za pravosodje in upravo že po nastopu svoje funkcije; torej zaprosil jih je, da gredo tja pogledat stanje, kakršnega je prevzel."
21,"Prisegam, da bom spoštoval ustavni red, da bom ravnal po svoji vesti in z vsemi svojimi moèmi deloval za blaginjo Slovenje."
45,"Republika Slovenija se kot samostojna država vkljuèuje v mednarodne tokove in si mora zaradi tega zagotoviti èlanstvo v vseh tistih mednarodnih kulturnih asociacijah, ki so zanjo pomembne, ker je èlanstvo pogoj za udeležbo pri mednarodnih projektih in pogojuje tudi ustrezne plasmaje slovenske kulture v svetu."
19,"Èe ne želi nihèe razpravljati, prehajamo na glasovanje. (glasovanje bo dolgo, ker moramo za vsakega posebej glasovati.) Preverimo sklepènost."
22,"Na ministrstvu smo se v dogovoru z gospodom Bizjakom odloèili, da bo poèel prav to, o èemer ste vi, gospa Žerovnikova, govorili."
39,"Jaz ga berem drugaèe: ""O izvolitvi predsednika in podpredsednika izvršnega sveta se glasuje tajno razen èe skupna seja na predlog predsednika skupšèine ali delegata sklene, da se glasuje javno."" Naprej: ""Kadar se glasuje javno, se glasuje s posamiènim izjavljanjem."""
17,"Vsi trije zbori nadaljujemo takoj s sejami, tako kot je v vabilih napisano za današnji dan, takoj."
28,"Obenem bi moral ob predlogu poudariti, da sta oba namestnika vezana samo na doloèen mandat, da je njuno delovno mesto za šest mesecev zamrznjeno v njunih dosedanjih organizacijah."
66,"Predlog za imenovanje dveh namestnikov ministra za kulturo je le na videz nov, saj bi moral biti po logiki obveznosti in nalog, ki jih temu republiškemu resorju nalaga zakon o organizaciji in delovnem podroèju republiške uprave, pa seveda tudi cela vrsta drugih podroènih predpisov, še bolj pa po logiki obveznosti in nalog, ki jih ministrstvo dejansko izvaja ali pa bi jih moralo izvajati, že zdavnaj realiziran."
52,"Tu gre tako za obseg, še veliko bolj pa za specifiènost kulturnega podroèja, kjer se jasno naèrtujeta dva temeljna sklopa nalog: podroèje, recimo, žive dejavnosti, to je kulturno umetniškega ustvarjanja in posredovanja kulturnih dobrin in na drugi strani podroèje varovanja naravne in kulturne dedišèine; obe seveda povezani z vsemi možnimi stranskimi nastavki."
83,"Morda bo èudno ko govori nekdo - ki je v sedanji opoziciji, odnosno v bivši poziciji - o poslancu, kolegi Kopaèu, ki je na drugi strani - v bivši opoziciji in sedanji poziciji - vendar verjemite mi, da je gospod Kopaè prvi èlovek, ki sem ga dejansko spoznal kot izredno poštenega, iskrenega borca za slovensko ekonomijo in tudi ko sem mu èestital tukaj, sem bil mnenja, da konèno imamo Slovenci enega finanènika, gospodarstvenika, ki se dejansko objektivno in skrajno zanima za to, kaj se v Sloveniji dogaja."
31,"Obenem pa nisem preprièan, da bo kulturno ministrstvo ob vseh reorganizacijah, ki jih ima v naèrtu ob ureditvi zadev, kot se govori, lahko kaj velikega naredilo, ko vem koliko denarja ima."
13,"Torej ugotavljam, da te zahteve ni, zato dajem na glasovanje predlog v celoti."
50,"Je pa res, da bi se pretekla vlada lahko bolj potrudila, da bi dosegla ta cilj, torej cilj poenotenja proraèunskega raèunovodstva, pa je nekaj o tem razmišljala vendar je stvar odložila in èaka na nas in tudi èaka novega ministra, ki je to ravno tako postavil v svoj programski dokument."
30,"Eden od namestnikov bi imel svoj delokrog osredotoèen predvsem na mednarodno izmenjavo, na mednarodno sodelovanje, na podroèje naravne in kulturne dedišèine ter kulturne promocije in vkljuèevanje Slovenije v kulturni svet."
27,"Na tem podroèju je predviden obseg dela izjemno velik, saj razen zakona o Prešernovi nagradi drugi zakoni s podroèja kulture niso bili novelirani in zahtevajo takojšnjo realizacijo."
43,"Nova vlada in novo ministrstvo za finance je prav zaradi sicer danes oèitanega, morebitnega nezavzemanja za javni nadzor - jaz trdim, da prav zaradi zavzemanja za javni nadzor nad javnimi financami je nova vlada odkrila dokaj anarhièno stanje, ki smo ga podedovali iz preteklosti."
46,"Komisija podpira predloge predsednika vlade za imenovanje Ivana Jurkovièa za namestnika ministra za trgovino, Cirila Baškovièa za namestnika ministra za znanost in tehnologijo, dr. Jureta Mikuža za namestnika ministra za kulturo in mag. Terezijo Valenèiè ter dr. Pavla Zgago za namestnika ministra za šolstvo in šport."
35,"Tule pa imamo èloveka, ki se spoznata na slikarstvo, kolikor vem za Jureta Mikuža in pa na film, èe paè upam reèi, da se je Zoran Pistotnik verjetno v zadnjem èasu predvsem posveèal filmski problematiki."
42,"Mislim, da gospa Markièeva ni noben grešni kozel in da bi storili še eno napako, in sicer tukaj vsebinsko strokovno, èe bi ta predlog podprli, kot smo v predhodnem glasovanju storili postopkovno napako, ko smo razrešili gospoda Kopaèa in imenovali gospoda Gasparija."
82,"Dalje, da razreši: Branka Reismana, sodnika Temeljnega sodišèa v Mariboru, Danila Ukmarja, sodnika Temeljnega sodišèa v Kopru, Slavka Božièa, sodnika Temeljnega sodišèa v Mariboru, Vlasto Polak, sodnico Temeljnega sodišèa v Ljubljani z dnem 30.6.1992, Igorja Jurinca, sodnika Temeljnega sodišèa v Mariboru, Franca Stiplovška, sodnika Višjega sodišèa v Mariboru z dnem 18.8.1992, Borisa Štefanca, sodnika Temeljnega sodišèa v Murski Soboti s 30.6.1992, Antona Bizjaka, sodnika Temeljnega sodišèa v Kranju z dnem 2.8.1992 in Vitomira Fistra, sodnika Temeljnega sodišèa v Kranju z dnem 31.7.1992."
