69,"V drugem odstavku je pa rešitev za nazaj, tako da tiste organizacije, za katere bo potem ugotovljeno, da so šle v lastninska razmerja, ki so nerealna, nerealna so pa zato, ker se je osnovna vrednost družbenega premoženja pokazala kot nerealna, tiste paè bodo uskladile lastninska razmerja z novo republiško zakonodajo in prav tu bo tudi agencija sodelovala, tako da ne vidim nobenega nasprotja ali protislovja, to je skladna rešitev."
20,"Recimo, vzemimo samo vprašanje monetarnega sistema, vprašanje carinske unije in tako naprej, ne pa definitivne pogodbe, ker je tudi ni."
32,"Zato, èe ni druge razprave, potem dajem najprej na glasovanje predlog poslanca Schwarzbartla, da se tekst sedanjega zakona v tistem delu, kjer govori, ki pravzaprav predstavlja vprašanje prejšnje 15. in 16. toèke."
13,"Mislim, da je to približno vse, o èemer vas lahko glede tega informiram."
17,"To je njihovo stališèe, ki ga je delno danes ponovil, kot smo videli tudi predsednik Predsedstva BiH."
14,"Gre za zakon o spreminjanju zakona o prometnem davku, kjer gre za potrebno uskladitev."
15,"Torej, moram zelo jasno opozoriti, da gre tukaj za dve stvari, ki jih mi zamenjujemo."
2,Hvala lepa.
6,S tem je ta toèka izèrpana.
3,Je kdo proti?
4,Hvala lepa za enkrat.
0,.
36,"Na koncu bi rad rekel, da mislim, da ni lastnina pomembna in organiziranost podjetij, pomembno je, da ta podjetja ustvarjajo dohodek, se pravi ustvarijo dohodek v tržnih razmerah in iz tega, bi rekel, mogoèe neko blagostanje."
37,"Ustavni zakon, ki je danes pred vami in ki obravnava izjemno pomembno zadevo postopnega izkljuèevanja iz pravnega sistema Slovenije vseh tistih zveznih zakonov, ki v Republiki Sloveniji niso sprejemljivi in ki niso v skladu z republiško ustavo."
51,"Konèen rezultat je bil, da se vendarle sprejme slovenska verzija in s to verzijo bi pravzaprav, vèeraj so bili naši predstavniki, strokovni sodelavci v Zagrebu, kjer so definitivno izdelali ta predlog, osnutek tega modela, ki bo v dveh dneh tudi sporoèen javnosti in tudi v bistvu s tem posredno tudi inozemstvu."
8,Toliko je z moje strani lahko ta informacija.
11,"Bi mogoèe še enkrat, zaradi važnosti zadeve, še enkrat ugotovili navzoènost."
21,"V kolikor bi stvar prešla v fazo , da je treba nekaj odloèati, potem bomo seveda o teh stvareh sprožili posebno razpravo."
