26,"Zato se je ta stranka, tako kot je pojasnil gospod Franc Zagožen, usedla z Zadružno zvezo in z vlado in iskala idealno rešitev za zadružno revizijo."
22,"V kolikor mislite, da Zeleni razpravljajo lahko o določenih stvareh, kmetje o drugih, obrtniki o tretjih, potem to naredite na organih stranke."
10,Od 42 navzočih jih je 30 za - to je večina.
8,"Navzoči zbor sprašujem, ali nadaljujemo z 29. sejo?"
20,"Glede na natrpanost dnevnega reda, s tem, da moram reči, da imamo že predvidenih pet dni sej v tem mesecu."
25,"Prehajamo na, če se zbor strinja, bi zdajle prišli na 29. sejo, vsaj na morebitne pobude tiste pred in na dnevni red, na proceduralna vprašanja. ..."
35,"Ob dejstvu, kot sem rekel, da smo na prejšnjem usklajevanju dobili zagotovila, da so bile v teh zadevah skupno stvari pripravljene in usklajene na teh nivojih, o katerih je tudi dr. Zagožen govoril in povedal."
59,"Na tem sestanku 27.11. dejansko niso bili podani neki novi argumenti, ki bi terjali (na katerem smo bili približno isti ljudje), da odstopimo od prejšnjega usklajevanja, zato je predlog tak, kakršnega smo dobili v pisni obliki, in sicer za naš zbor je ta predlog naslednji: mi se moramo ponovno opredeliti po predlogu usklajevalne komisije do amandmaja k 8. členu."
19,"Jasno pa je, da ta naša stranka ne more imeti edina pravico, da sodi in razpravlja o problematiki kmetijstva."
31,"Kar se tiče pa mojega ločenega mnenja na tej usklajevalni skupini, bi pa rad rekel to: naš zbor, Družbenopolitični zbor je sprejel varianto v zakonu, kot jo je predlagal Izvršni svet."
49,"Torej tiste tako imenovane a), b), c) in č) člene, o katerih sem tudi zadnjič, na zadnji seji, sam menil, da smo najbrž nekoliko spregledali, zdaj govorim v svojem imenu, to kar sem vas zadnjič opozoril, da smo spregledali, da smo revizijo v obeh variantah glasovanja vrgli iz zakona."
23,"Prvič, predlaga Družbenopolitičnemu zboru, da sprejme amandma k 8. členu, ki se glasi: v predzadnjem odstavku se beseda ""zavrnjena"" nadomesti z besedo ""sprejeta""."
