21,Èudim pa se tolikim obljubam - jaz sem sedaj v opoziciji in se zelo dobro poèutim - kaj je sedaj s socialnimi demokrati?
18,"Mi nismo Zbor združenega dela, ki ima prav toliko legitimnosti kot narodni izdajalec in vojni zloèinec, Milan Aksentijeviæ."
7,"Ne bom bral naprej, da bom krajši."
12,"Drage poslanke in poslanci, jaz bi s tem tudi za danes zakljuèil."
13,"Tu smo usklajeni z obema ostalima zboroma tako, da ne bo veè problemov."
29,"Mislim, da je treba iz tega denarja potegniti ta denar sistematièno za begunce in da absolutno mora Ministrstvo za zdravstvo, družino in socialno varstvo prevzeti koordinacijo in ta denar."
51,"Smatram, da je potrebno v luèi izjav predstavnikov družbe, kot je omenjeni kolega poslanec, sprejeti in spoštovati osnovno naèelo, da kot poslanci moramo opraviti nam zaupano delo vsestransko odgovorno, to je, da ustvarimo vse pogoje za delovanje nove neodvisne samostojne države Slovenije in postopno ustvarimo blagostanje ljudi, ki v njen živijo."
14,"To ne more biti res! 41 prisotnih, pa še vedno nas ni èisto toèno."
9,"Ugotavljam, da je ta amandma sprejet z veèino glasov."
3,Je kdo proti?
4,Se je kdo vzdržal?
19,"Ali gre preko vojaškega, saj imate v rokah in kontrolirajte prosim, da ne bo šlo to kar tako nekam."
41,"Odbor Skupšèine Republike Slovenije za proraèun in javne finance je na 54. seji dne 13.5.1992 kot matièno delovno telo obravnaval predlog zakona o posebnem prispevku solidarnosti za pomoè beguncem, ki ga je Skupšèini Republike Slovenije predložila v obravnavo Vlada Republike Slovenije."
28,"Naslednji amandma: Nov je 6. èlen, ki se glasi: V tretjem odstavku 5. èlena se beseda ""v korist cestnega sklada"" nadomesti z besedami ""v skladu s koncesijskim aktom""."
8,Kdo je za sprejem teh amandmajev v bloku?
2,Ugotovimo sklepènost!
1,Hvala.
16,"Zahteva za pojasnilo in opravièilo v zvezi z javno izjavo gospoda poslanca Danijela Starmana, Dnevnik, 14.5.1992."
37,"Ko smo imeli zaslišanje notranjega ministra Bavèarja, sem - ker sem èlan Komisije za notranjo politiko - tam postavil vprašanje, pa pravzaprav nisem dobil zadovoljivega odgovora: koliko je zgornja meja oziroma število beguncev, ki jih Slovenija finanèno še prenese?"
24,"Ministrstvo za zdravstvo, družino in socialno varstvo je edino oèitno sposobno glede na predlog tega zakona, da opredeli, koliko je teh potreb, kakšne so."
6,Želim vam lepe dneve v naprej.
20,"Zdi se mi, ker smo sprejeli tretji amandma, ki v bistvu vse spreminja, da lahko to tudi sprejmemo v bloku."
15,"Ve pa se, kdo je vèeraj v slovenskem parlamentu neodgovorno umaknil vse"" ... in tako naprej."
93,"Jaz v zadnjem èasu opažam med ljudmi v Sloveniji izredno negativen odnos do vprašanja beguncev in ta zakon bo samo še ena stvar, ki bodo odnos Slovencev, ki je že tako klavstrofobièen do skrajnosti, do teh beguncev, ki so dejansko ostali brez vsega, še poslabšal, ker ta sredstva ne bodo tako velika, da bi ta problem beguncev lahko rešili dolgoroèno, èeprav problem je v principu dolgoroèen in se bojim, kot lahko iz svoje sredine lastne in od ljudi, ki živijo z mano, ki delajo z menoj, slišim same slabe stvari o teh beguncih."
22,"Poleg pojasnila zahtevamo javno opravièilo, še posebno ob dejstvu, da je gospodu kolegu poslancu prejšnji sistem znan, èe ne še posebej znan."
17,"Le na ta naèin bomo opravièili zaupanje državljanov Slovenije, ki so za nas na kakršenkoli naèin volili."
47,"Jaz mislim, da mi s to tableto, ki jo bomo s tem zakonom priskrbeli beguncem - ker to ni niè, to je zelo malo, ti begunci bodo verjetno ostali dalj èasa pri nas in bi bilo to reševanje mogoèe enega tedna, 14 dni, treh tednov, veè pa ne."
66,"Jaz mislim, da bi zunanje ministrstvo lahko poiskalo v evropskem in svetovnem prostoru dovolj kontaktov z Rdeèim križem in ne vem s kom še vse, solidarnosti drugih po naèelih raznih konferenc - helsinških in drugih - in da rešijo to vprašanje, ne pa da delamo s tem slabo voljo naših državljanov, ki so frustrirani z drugimi problemi oziroma s temi problemi, nezaposlitvijo in tako dalje in tako dalje."
5,Zato naj bo taka kombinacija.
10,"Ugotavljam, da smo na ta naèin tudi ta zakon sprejeli."
38,"Samo, jaz moram reèi, da njega ne sprejmem kot poslanca, ker ni poslanec in moram reèi, da predlagam, da dejansko zahtevam od poslanca Starmana odgovor in mislim, da Zbor združenega dela kot v celoti ne zasluži takšne ocene."
23,"Tako piše v èasopisu: ""Zbor obèin ne misli igrati Zbora združenega dela, ker smo v njem predstavniki ljudstva, ki od nas zahteva odgovornost."
25,"Tu je potem prvi amandma, ki ga je tudi gospod Horvat postavil, da se v predlaganem besedilu za besedo Koper vstavi vejica ter beseda Fernetièi."
55,"Kot Ministrstvo za delo tudi nismo zainteresirani, da se iz osebnega dohodka - za katerega veste, da ga enkrat dvigamo, drugiè ""bremzamo"", tretjiè ga v okviru zajamèenega osebnega dohodka nekako skušamo izpeljati, da je tak, da je še za dostojno preživljanje, èeprav se zavedamo, da vèasih ni - nismo zainteresirani, da se posega v ta osebni dohodek."
65,"Stvari so bile ves èas tako organizirane, da so vsa, vsa civilna zašèita in vsi problemi na teh podroèjih, vkljuèno sedaj z begunskimi vprašanji, v koordinaciji tega ministrstva, kar pa ne pomeni, da ni pri Vladi organizirano telo, v katerem sodelujejo tudi drugi organi - zdravstvo, sociala, tudi Ministrstvo za delo ima v tem koordinacijskem odboru za begunce svojega predstavnika, ravno tako ga imajo notranje zadeve."
31,"Post skriptum: gospodu Danijelu Starmanu verjetno ni potrebno posebej pojasnjevati, da so poslanci Zbora združenega dela v skladu s še veljavno volilno zakonodajo bili poimensko neposredno izvoljeni v svojih volilnih enotah."
36,"Zato je sposobno, da pove, kakšne so potrebe, kako jih reševati, operativno bo pa reševalo Ministrstvo za obrambo, ki se s temi stvarmi preprosto ne ukvarja. 8 milijard investicij je za adaptacijo vojašnic namenjeno v proraèunu."
33,"Tone Horvat: amandma k 1. èlenu - besedilo se spremeni, tako da se glasi: v predlaganem besedilu zakona se za besedo ""Koper"" vstavi vejica in doda besedilo ""državna meja pri Sežani, mejni prehod Fernetièi""."
26,"Tretji amandma: Vstavi se nov 5. èlen, ki se glasi: 1. toèka prvega odstavka 4. èlena se spremeni tako, da se glasi ""po doloèilih koncesijskega akta""."
32,"Enak je potem tudi peti amandma: Novi 7. èlen se glasi: v 6. èlenu se beseda ""iz sredstev cestnega sklada"" briše ter na kraju doda besedilo ""oziroma v skladu s koncesijskim aktom""."
11,"Danijel Starman je na tiskovni konferenci poslanskega kluba Demos, 13.5.1992 izjavil."
30,"Spoštovani zbor, ne mi zameriti, samo jaz moram povedati, mislim, da se tièe vseh nas, tudi tistih, ki zdaj skušajo ustvariti atmosfero evforije levo in desno, ampak to ni prav."
48,"Jaz sem, glede na to, kar sem prebral v èasopisu Dnevnik sestavil, pridobil sem tudi 42 podpisov sledeè stvar in sem dolžan Zboru združenega dela, da to preberem glede na to, da sem upošteval predlog predsednika Skupšèine, gospoda dr. Buèarja, da to naj ne storim po izvolitvi vlade."
60,"No, v zvezi z izjavo gospoda Danijela Starmana zahtevam njegovo zelo podrobno vsestransko argumentirano pojasnilo in seveda opravièilo za njegove skrajno tendenciozne in žaljive zlonamerne besede o Zboru združenega dela, katere si je dovolil izjaviti na tiskovni konferenci v èasu oziroma stanju, ko zakonodaja in sistem delovanja Skupšèine delujejo v medfazi prilagoditve njenega delovanja novi ustavi in predpisom tega podroèja."
35,"Dvom o legitimnosti Zbora združenega dela, primerjava z Milanom Aksentijeviæem in podobno, so v najveèji meri odraz njegovega lika kot èloveka, javnega delavca v demokratièni družbi, katero si omenjeni kolega na tako èuden naèin predstavlja."
62,"Moram pa dodati temu, da je praktièno gospod Starman kasneje izjavil, èeš da je prepozno reagiral in prebral to stvar v Dnevniku in da je bil od drugih obvešèen in da je demantiral na današnji tiskovni konferenci to izjavo, èeš, da tega on ni vèeraj izjavil, ampak da je bil to medklic prisotnih na tiskovni konferenci in omenil je gospoda Danijela Melanška."
