9,"Prehajamo ponovno na TOÈKO POBUDE, PREDLOGI IN VPRAŠANJA DELEGATOV."
13,"Èe bomo tudi cagavost malo odmaknili, mislim, da bomo imeli nekaj veè možnosti."
11,"Prosim, resno, vodje poslanskih klubov, da ugotovijo prisotnost, da lahko glasujemo."
4,Predlog dajem na glasovanje.
5,Kdo je za tak sklep?
3,Kdo se vzdrži?
7,Ugotavljam: sklep je sprejet z veèino glasov.
40,"Drznil bi si trditi, da je logika ""drugi nam ne plaèujejo, mi ne bomo njim"" v zadnji fazi zelo škodljiva za slovenski gospodarski nacionalni interes, ker razbija trg in plaèilno disciplino na trgu, mi pa lahko edino na trgu obstojimo."
35,"Zavedam se, da je današnja razprava lahko samo parcialna razprava, z ocenami izvajanja gospoda Umeka, samo vse to še ni tisto, kar si vsi želimo, da pridemo do nekih izhodišè, kako bomo pa vendarle delovali."
14,"Prosim vodje poslanskih klubov, da ugotovijo navzoènost poslancev svojega kluba, èe ne, ugotovim jaz."
17,S tem zakljuèujem 22. sejo Družbenopolitiènega zbora in se vraèamo na sicer nedokonèano 21. sejo Družbenopolitiènega zbora.
31,"Zahvalil bi se gospodu Kopaèu za pohvalo vladi. ker, kakor je ugotovil, še vedno nismo v krizi, èeprav smo ves èas govorili, da smo tik pred zlomom in tik pred krizo."
22,"Pogovarjala se bosta o denarni problematiki in kako bi lahko živili doloèene linije, da bi lahko naši gradbinci opravljali doloèena gradbena dela."
2,Hvala lepa.
6,"Ugotovimo navzoènost, prosim, pritisnite na tipko."
21,"Gospod Potrè se sprašuje o zagotovilih, da so bila zagotovila drugaèna, kot po vojni, oz. kot so potem vojne razmere pokazale."
15,"Želi kdo razpravljati o predlogu tega sklepa, kakor ste ga prejeli z obrazložitvijo, na klop?"
33,"Seveda pa kolegici, ki je nazadnje govorila, ne morem zagotoviti, da po tem obdobju in po tej vojni, in po tem, kar se je zgodilo, da bo proraèun ostal enak kot je bil."
8,Trije so trenutno na sestanku v predsedniški sobi.
18,"Zbor bo nadaljnjo razpravo opravil na eni naslednjih sej po podanem popolnejšem pisnem poroèilu, dopolnjenem s predlogi ukrepov""."
1,Hvala.
43,"In ko bomo proti koncu meseca, v dobrem tednu dni, dobili naèrt, ki ga je najavil gospod Umek in smo ga vèeraj najavili na Zboru združenega dela, bo vseboval vse, kar je in kar bo sledilo glede razdeljevanja oz. projekcije samega izvajanja proraèuna."
39,"Ne vem, kaj so delale druge skupine, vendar spomnim se, da nam je gospod Peterle tik pred osamosvojitvijo povedal, tako kot že veèkrat, da vlada dela, da ima vse pripravljeno, da je tudi teh štirinajst skupin opravilo svoje delo."
