14,"Sestava Sveta RTV Slovenije naj odraža delež zastopanosti politiènih strank v Skupšèini Republike Slovenije."""
7,"Mislim, da se bližamo zakljuèku te seje."
29,"Dobro, lepo vas prosim še naslednje: mi moramo, ko smo sprejeli drugi, tretji in peti amandma, še glasovati o prvem amandmaju, tako da bomo paè proceduralno vse tudi izvedli."
23,"Ugotavljam, da smo zakon o RTV Slovenija sprejeli z amandmaji in mislim, da kar po temeljiti razpravi in z resnièno odgovornostjo vsakega poslanca."
15,"Prvi amandma k 2. èlenu: v prvi vrsti se beseda ""soodloèajo"" nadomesti z besedo ""odloèajo""."
18,"Ker èe bi bili, bi tudi vedeli, da mi nikoli do sedaj nismo predèasno zapušèali zasedanja republiške Skupšèine."
13,"In na tak naèin, da so tu nekatere nekorektne poteze, je paè tako."
104,"Najprej vas moram obvestiti, da bomo morali danes MED ZBORI USKLADITI ŠTEVILNE SKLEPE, zlasti v zvezi z izvajanjem pokojninsko-invalidskega zavarovanja do konca leta 1990; v zvezi z oceno stanja v gospodarstvu Slovenije, s predlogi ukrepov za ureditev razmer na posameznih podroèjih; in èisto normalno s predlogom zakona o izdali obveznic za pospeševanje izvoza v letu 1990; in predlogom zakona o dajatvah pri nakupu živine, mesa, mesnih izdelkov, mleka in mleènih izdelkov, zaradi tega, ker v ostalih dveh zborih o teh toèkah šele razpravljajo, mi pa imamo o teh toèkah že sprejete sklepe in bo na tak naèin prišlo verjetno do dopolnjevanja in medzborovskega usklajevanja."
44,"In nenazadnje, tudi zato so zaman vsa prizadevanja oziroma potovanja naših predstavnikov po svetu, vse velike besede o odpiranju Slovenije v svet, ko pa ne uspemo odpreti svojih ministrstev še tistim redkim, ki pridejo k nam to opevano odprtost pogledat še z lastnimi oèmi."
37,"Ker ni sprejet rebalans zveznega proraèuna in ker Vlada Republike Slovenije odklanja njegov sprejem, sama pa tudi nièesar ne ukrene za rešitev zgoraj navedenih vprašanj, proizvajalci in izvozniki zahtevajo takojšnje ukrepe, sicer bodo posledice še mnogo hujše."
30,"K 9.a èlenu: v èlenih 7, 13, 15, 16, 18, 20 in 21 veljavnega zakona o RTV Slovenija se besede ""Skupšèina RTV Slovenija"", nadomestijo z besedami ""Svet RTV Slovenija""."
8,"Mislim, da je nemogoèe danes karkoli drugega opraviti."
6,In zaradi tega je paè tako.
24,"Tudi tretji: sedma alinea prvega odstavka se spremeni, tako da se glasi: ""o letnih planih"" je tudi redakcijski, ker je ta vsebina tudi zajeta."
17,"Mislim, da se vam lahko zahvalim za uspešno in kvalitetno delo, kljub spodrsljajem, ki sem jih delal."
38,"Tu imamo stališèe komisije, ki sicer ne podpira predloženega amandmaja, hkrati pa komisija sprejema priporoèilo na koncu, naj sestava Sveta odraža delež zastopanih politiènih strank v Skupšèini Republike Slovenije; to priporoèilo je dejansko identièno z vsebino našega amandmaja."
9,Kdo je za sprejem zakona z amandmaji v celoti?
26,"Je pa seveda stvar dinamike izvoza in uvoza v doloèenem èasovnem obdobju treh mesecev, ki ima za posledico, da je v tem obdobju dosežen pozitivni saldo."
47,"Glede na to, da še vedno ni èisto jasno, situacija glede 3. toèke bi lahko mi seveda sklepali v zvezi s 5. toèko, ampak jaz mislim, da zdaj trenutno niti ni nas tako strašno veliko, da bi lahko. ali se vseeno dogovorimo za samo èetrt ure odmora?"
12,"Danes pa lahko to še enkrat upravièeno zatrdim, da smo delo konèali."
21,"V prvi, tretji, èetrti in šesti alinei tega èlena se izpusti beseda ""predlogu"", ostanek besedila pa se postavi v ustrezen sklon."
28,"S to informacijo seznanjam pristojne organe o konkretnih posledicah sedanje ekonomske politike republike in federacije pri podjetjih in zadrugah, ki so povezane v sestavljeno obliko poslovni sistem Hmezad."
32,"Slovenija je premajhna, da bi se otepala pametnih ljudi, tudi zgubila jih je že preveè in prav zato je zlata vreden vsak, ki bi za naš razvoj združil svoje izkušnje in znanje."
34,"Najprej amandma Zakonodajno-pravne komisije; prvi odstavek tega èlena naj se spremeni, tako da se glasi: ""Glavnega urednika programa imenuje in razrešuje Svet RTV Slovenija na podlagi javnega razpisa in po prejšnjem mnenju poslovodnega organa."""
25,"Predlagal bi, da ob zakljuèku sprejmemo še to PRIPOROÈILO, ki ga je sprejela tudi Komisija za informiranje, ki sem ga predlagal že zjutraj na zasedanju."
53,"Da je šlo za nespoštovanje navedenega zakona, prièa tudi nespoštovanje zakona, na kar se sklicuje sekretar za ljudsko obrambo, za kar govori tudi dejstvo, da pred razrešitvijo omenjenih oficirjev ni bila iskana njuna pisna izjava, niti nista imela možnosti, da bi se izrekla o pripombah v zvezi z njunimi delovnimi in strokovnimi kvalitetami."
27,"In sedaj je še tu tretji amandma Romana Jakièa oziroma Liberalne stranke, kjer gre pa za sestavo tega Sveta in vas sprašujem, kdo je za predlagani amandma."
