30,"In še 74.b èlen: ""Z denarno kaznijo najmanj 10.000 dinarjev se kaznuje organizacija ali delodajalec, ki zahteva plaèilo za posredovanje dela ali posredovanje zaposlitve od iskalca dela oziroma zaposlitve."
23,"Potem pa imamo še amandma Izvršnega sveta, ki sem ga pa tudi že prebral in ki tudi govori o 77.a novem èlenu."
5,Saj lahko to jutri dopolnimo.
26,"V zvezi s tem amandmajem, ki ga predlaga Komisija za vprašanja invalidov, Zakonodajno-pravna komisija podpira z redakcijskim popravkom, da se za besedo ""sofinanciranje"" doda beseda ""prilagoditve""."
24,"Poslanski klub Liberalno-demokratske stranke predlaga, prviè, amandma oziroma kot edini: 60. èlen se èrta in nadomesti z naslednjim besedilom: ""Štipendiranje upravlja odbor za štipendiranje."
12,"In še drugi amandma, ki ga predlaga Majda Oblak k 71. èlenu."
11,In to bi predlagal še ob zakljuèku te toèke dodatni sklep.
36,"Naš predlog v zvezi s tem gre v to, da je nujno potrebno èimprej oblikovati mešane tripartitno sestavljene vladne organe, v katerih naj bi se sooèala vsa vprašanja, ki so posebnega pomena za vse tri partnerje."
27,"Tretja alinea se spremeni tako, da se tretja alinea glasi: ""zaène opravljati obrtno ali drugo dejavnost z zasebnim delom."" Predlagatelj Zakonodajno-pravna komisija, Izvršni svet to alineo podpira."
7,Kdo je za ta sklep in stališèe?
50,"V 7. èlenu naj se drugi odstavek spremeni tako, da se glasi: ""Poslovodni organ oziroma delodajalec mora pri vsakem ugotovljenem prenehanju potreb po delavcih, številu, kategorijah in razlogih obvestiti predstavnike sindikatov in drugih organov, ki predstavljajo delavce ali si pridobijo njihovo mnenje."" To je amandma kluba delegatov Socialdemokratske stranke Slovenije."
34,"Potem imamo še amandma k temu èlenu; poslanski klub Liberalno demokratske stranke - Dejan Murko: prvi odstavek se spremeni tako, da se glasi: ""Posredovanje zaposlitev izvaja zavod, posredovanje dela pa zavod ali druga pooblašèena organizacija."""
14,"Ugotavljam, da smo s tem pooblastili službo za zakonodajo, da te redakcijske popravke opravi."
17,"Klub poslancev Socialdemokratske stranke in Klub poslancev Liberalno-demokratske stranke: ta èlen naj se èrta, cel 57. èlen."
6,"Ugotavljam, da je ta amandma sprejet."
2,74. èlen.
3,Je kdo proti?
4,Tu lahko pustite stvari.
21,"Ta naj se dopolni z besedilom: ""S pisnim soglasjem vsakega iskalca zaposlitve oziroma brezposelne osebe."" Amandma predlaga poslanski klub Liberalno-demokratske stranke."
9,"Ugotavljam, da smo dodatni sklep z veèino glasov sprejeli."
10,Jutri toèno ob 10. uri vas lepo prosim zopet tukaj.
45,"Privatni delodajalci imajo sicer v tekstu zakona o delovnih razmerjih, ki ni predmet te spremembe, še celo vrsto možnosti, da delavcu odpovejo, cela vrsta razlogov, cela vrsta alinei je tam, tako da mislim, da njihovo poslovanje ne bi smelo biti ogroženo prav skozi ugotavljanje presežkov."
16,"Sedaj bi pa dal na glasovanje še zakon v celoti z amandmaji, ki smo jih sprejeli."
1,Èimprej!
48,"Prav tako imam obèutek, da se pozornost, kot je bilo danes že povedano, preveè usmerja, ali pa se usmerja samo na ugotavljanje viškov, da so pa povsem postrani vprašanja kot so razvojne, programske, tržne in poslovodne neracionalnosti, ki jih imamo in moramo priznati, da jih imamo v podjetjih."
13,"V zadnji alinei naj se èrta besedilo ""ki se uresnièujejo po upravnem postopku""."
46,"In tretji amandma v okviru 48. èlena še vedno: šesta alinea naj se nadomesti z besedami: ""financiranje vseh oblik dodatnega izobraževanja ali študija."" Poslanski klub Liberalno-demokratske stranke, Dejan Murko v našem zboru. še enkrat: šesta - alinea naj se nadomesti: ""financiranje vseh oblik dodatnega izobraževanja ali študija."""
82,"Odbor za obrt in podjetništvo je obravnaval med drugim tudi predlog za izdajo zakona o odvetništvu in je ugotovil, da predlog za izdajo zakona ni pripravljen tako, da bi lahko sistemsko reševal stvari enotno, ker ni pripravljena zakonodaja še s podroèja sodstva in da zakon oziroma zakonodajalec dejansko poskuša privilegirati odvetnike, zato Odbor za obrt in podjetništvo predlaga, da se zakon o odvetništvu ne da na dnevni red in da se z njim poèaka, da se ga sprejme skupaj s sistemsko zakonodajo."
35,"Z denarno kaznijo najmanj 1.000 dinarjev se kaznuje za prekršek odgovorna oseba v organizaciji oziroma pri delodajalcu, ki stori prekršek iz prejšnjega odstavka."" To je amandma Izvršnega sveta, ki ga seveda tudi Zakonodajno-pravna komisija podpira."
33,"Izvršni svet ne nasprotuje temu, in sicer: doda naj se nov èetrti odstavek, ki se glasi: ""Prejemnikom denarne pomoèi se èas, porabljen za prekvalifikacijo oziroma dokvalifikacijo, ne všteva v èas prejemanja denarne pomoèi""."
8,"Najprej bi vseeno ugotovil, koliko nas je prisotnih."
28,"Èetrti amandma k 48. èlenu, Majda Oblak: v zadnjem odstavku se èrta beseda ""lahko"", pika se spremeni v vejico in dodajo besede: ""v višini 50% vseh davènih stopenj."""
31,"Gospa Majda Oblak predlaga amandma v okviru variantnega predloga, in sicer: v drugi alinei se dodajo besede: ""Za delo, ki za eno stopnjo odstopa od dela, ki ustreza njegovi strokovni usposobljenosti."""
18,"Ugotavljam, da je amandma Izvršnega sveta, da se dopolni zakon s 74.a in 74.b èlenom sprejet."
60,"Prvi, v tem èlenu se druga alinea spremeni tako, da se glasi: ""lastnik ali solastnik podjetja, v katerem je v zadnjem koledarskem letu pred prijavo za iskanje zaposlitve ustvaril dohodek, s katerim se lahko preživlja, s tem da ustvarjeni dohodek letno ne sme biti nižji od nadomestila od zajamèenega osebnega dohodka."" To je Klub poslancev Socialno-demokratske stranke v našem zboru."
19,"Kdo je za ta amandma, da se 52. èlen v celoti spremeni in se glasi tako, kot sem povedal."
29,"Izvršni svet predlaga amandma, v drugem odstavku se za besedami ""zajamèenega osebnega dohodka po zakonu"" dodajo besede ""zmanjšanega za davke in prispevke, ki se obraèunavajo od zajamèenega osebnega dohodka""."
58,"Doda se nov tretji odstavek, ki se glasi: ""Samo s soglasjem delavca lahko preneha delovno razmerje delavcu z manj kot enim letom delovne dobe, obema zakoncema, ki sta zaposlena v isti organizaciji oziroma pri istem delodajalcu in delavcu, katerega zakonec je kot nezaposlen prijavljen na Zavodu za zaposlovanje in delavki oziroma delavcu samohranilcu z otrokom do dveh let""."
44,"Gre pa samo za tiskarsko napako, in sicer v prvem odstavku 26. èlena se za besedami ""kateremu"", zdaj boste pa našli... 26. èlen, ""kateremu"", dodajo besede: ""Ob izteku roka za izplaèevanje denarnega nadomestila."" To predlaga amandma Izvršnega sveta, ki ga Zakonodajno-pravna komisija tudi podpira."
42,"Skupni sindikati pa predlagajo naslednje: za prvim odstavkom se doda nov odstavek, ki se glasi: ""Preden poslovodni organ oziroma delodajalec oziroma organ upravljanja sprejme odloèitev iz prejšnjega odstavka, je dolžan zahtevati mnenje sindikatov in ga pred odloèitvijo skupaj s predstavniki sindikatov obravnavati."""
62,"Amandma je naslednji: za drugim odstavkom se dodajo novi tretji, èetrti in peti odstavek, ki se glasijo: ""Delavski svet in drug organ, ki predstavlja delavce in sindikat, lahko zahtevajo od poslovodnega organa oziroma delodajalca, da podrobneje utemelji razloge za prenehanje potreb, število in kategorije nepotrebnih delavcev in rok, v katerem bo prenehala potreba po delu delavcev oziroma posredujejo svoja mnenja in predloge."
72,"Obrazložitev: s pozitivnim izidom plebiscita za samostojno in neodvisno državo je na podlagi zakona o plebiscitu o samostojni in neodvisni Republiki Sloveniji zaèel teèi 6-meseèni rok za sprejem ustreznih aktov in ukrepov, ki so potrebni, da Republika Slovenija prevzame izvrševanje suverenih pravic, ki jih je prenesla na organe SFRJ, v tem èasu pa naj bi potekala tudi pogajanja z drugimi republikami SFRJ o bodoèi ureditvi medsebojnih odnosov vkljuèno s ponudbo konfederalne pogodbe."
38,"Izvršni svet predlaga: ta èlen se spremeni tako, da se glasi: ""Z denarno kaznijo najmanj 10.000 dinarjev se kaznuje za prekršek organizacija ali delodajalec, ki opravlja strokovne naloge posredovanja dela brez pooblastila republiškega upravnega organa, pristojnega za delo."
57,"""Do uveljavitve sprememb in dopolnitev zakona o družbenem varstvu otrok se denarno nadomestilo ženskam, ki jim je prenehalo delovno razmerje v èasu noseènosti, v èasu porodniškega dopusta ali dopusta za nego in varstvo otroka izplaèuje tudi po preteku èasa iz 25. èlena tega zakona, in sicer do poroda in po porodu toliko èasa, kolikor traja ta dopust."""
74,"K 15. èlenu predloga zakona o spremembah in dopolnitvah zakona o delovnih razmerjih predlagam spremembo, in sicer tako, da se spremenjeni 15. èlen glasi: ""Delavci, ki so do uveljavitve tega zakona že pridobili, ali pa je pridobivanje v postopku, pravice na podlagi 231. èlena zakona o temeljnih pravicah iz delovnega razmerja (Ur. l. SFRJ, št. 60/89 in 32/90), ohranjajo te pravice v skladu z dosedanjimi predpisi."" Predlagatelj amandmaja je Franc Grašiè, poslanec našega zbora."
67,"Jaz smatram, da ni dovolj, da oseba sklene delovno razmerje in je že èrtana iz evidenc, ampak je potrebno, da se vodi o osebi, ki je sklenila delovno razmerje za stopnjo ali veè manj kot je njena usposobljenost, da se še vedno vodi kot neustrezno zaposlena oseba in se ji seveda ponudi prosta mesta, ki bi bila v prihodnosti sprošèena in ki bi ustrezala dejanski izobrazbi èloveka."
51,"Predlagatelj obeh èlenov pa je Izvršni svet in Zakonodajno-pravna komisija ga podpira. 74.a èlen se glasi: ""Z denarno kaznijo najmanj 10.000 dinarjev se kaznuje za prekršek organizacija, ki posreduje zaposlitev ali delo v tujini ter organizacija in posameznik, ki objavi ponudbo za zaposlitev in delo v tujini brez posredovanja zavoda."
56,"Tretji faktor, ki je pa tudi zelo smiseln, pa boste verjetno tudi sami presodili, je pa ta, da v kolikor mi to peljemo dejansko preko šolskega sistema, se nam zna zgoditi,da bodo denar za štipendije oziroma denar za štipendije, namenjen posamezniku, da on lahko študira, kupi knjige, ipd. dobile šole, in ga torej anonimno razpršile."
15,"Ugotavljam, da je zakon o zaposlovanju in zavarovanju za primer brezposelnosti z veèino glasov sprejet."
22,"Kdo je za predlagani amandma, da se zakon dopolni z 74.a èlenom in 74.b èlenom tako kot sem ju preèital."
37,"Za prvim odstavkom se dodasta nova drugi in tretji odstavek, ki se glasita: ""Pod pogoji iz prejšnjega odstavka se lahko dokupi zavarovalno dobo tudi delavcem, ki jim preneha delovno razmerje zaradi uvedbe postopka redne likvidacije ali steèaja."
53,"K poglavju ""javna dela"" - gre skratka za to, kar predlagajo poslanci Kluba Liberalno-demokratske stranke, v našem zboru pa Dejan Murko, da se poglavje ""javna dela"" dopolni tako, da se naziv spremeni v ""javna in druga krajša neprogramska dela"" ter se s tem ustrezno prilagodita 52. in 53. èlen oziroma se doda nov èlen."
25,"Tretji odstavek se spremeni tako, da se glasi: ""Predsednika izmed svojih èlanov imenuje upravni odbor za dobo štirih let."" Za katero poglavje gre tudi vemo."
0,...
32,"Osma alinea naj se dopolni tako, da se glasi: ""èe odkloni napotitev na usposabljanje ali izobraževanje, ki ustreza njegovi dejanski stopnji in smeri izobrazbe ter njegovim psihofiziènim lastnostim"", Klub poslancev Socialdemokratske stranke."
20,"V prvem odstavku naj se pri drugi alinei za besedami v oklepaju ""mladim prvim iskalcem"" doda besedilo ""težje prizadetih invalidov""."
68,"Pri tem pa je seveda treba poudariti, da socialne pravice, doloèene s predpisi, po svoji naravi tudi tvorijo socialni program in da je torej bistveni del socialnega programa doloèen s predpisi o pokojninskem in invalidskem zavarovanju, otroškem varstvu, socialnem skrbstvu, zdravstvenem varstvu, s posebnimi predpisi o varstvu invalidnih oseb ter seveda tudi z novim zakonom, ki ga danes obravnavamo, torej zakonom o zaposlovanju in zavarovanju za primer brezposelnosti."
77,"K predlogu zakona so predložili amandmaje: Izvršni svet Skupšèine Republike Slovenije k 22., 26., 32., 74.,74.a., 74.b in 77.a, èlenu; Zveza svobodnih sindikatov Slovenije k 6., 10., 19., 20., 21., èlenu, prvemu in drugemu odstavku 22. èlena, k 24., 46., in 47., èlenu; Klub poslancev Demokratske stranke Slovenije k 16., 20., 21., k drugem odstavku 22. èlena, k 28., 31., 7 in 8 alinei 32. èlena, ki 35., 36., 56. in 58. èlenu."
81,"Potem imamo tudi še predstavnike Neodvisnosti, zveze sindikatov Slovenije, Sindikata papirne, grafiène èasopisno informativne, založniške in novinarske dejavnosti Slovenije, Neodvisnih sindikatov Slovenije, Sindikata brezposelnih in socialno ogroženih Slovenije amandmaje k 6., 10., 13., 28., 20., 21., 22., 26. èlenu dva amandmaja, potem 33., 36. èlenu tudi po dva amandmaja in dodajajo nov 46.a èlen, predsedstvo obalnega sindikata Koper k 19. èlenu, prvemu odstavku in zadnjemu odstavku 21. èlena, k 22. in 24. èlenu, ki pa ni v bistvu pooblašèen predlagatelj."
59,"Prekvalifikacija oziroma preusposabljanje je stvar v bistvu tudi potem služb, da bodo vendarle veèji razpon tega usposabljanja izvajale, kakor je pa zdaj napisan, bi ga dejansko moral toèno za tisto stopnjo in smer usposabljati in še za psihofiziène lastnosti, tako da pa so primeri, ko se odstopa od tega in to je stvar v bistvu strokovnih služb, da ocenijo."
49,"Predlagatelj so skupni sindikati, 77.a èlen, ki glasi: Do sprejema novih predpisov s podroèja otroškega varstva se uporablja èetrti odstavek 27. èlena zakona o zaposlovanju in zavarovanju za èas brezposelnosti."" Tega Zakonodajno-pravna komisija ne podpira, ker ima enakega kot Izvršni svet, ki ga pa seveda Zakonodajno-pravna komisija podpira."
47,"Potem imamo k 26. èlenu še en amandma Izvršnega sveta, in sicer: za prvim odstavkom se doda nov drugi odstavek, ki se glasi: ""Namesto podaljšanega izplaèevanja denarnega nadomestila lahko zavod zavarovancu iz prejšnjega odstavka dokupi zavarovalno dobo."" Predlog amandmaja Izvršnega sveta, Zakonodajno-pravna komisija tudi ta amandma podpira."
61,"Istoèasno pa Izvršni svet predlaga sprejem petih amandmajev, od katerih sta dva vsebinska, in sicer: ureditev prehodnega režima podaljševanja pravic žena - porodnic, dokler se to podroèje sistemsko ne uredi v drugi zakonodaji, in glede prenehanja pravice do denarnega nadomestila, èe upravièenec izpolni pogoje za starostno ali invalidsko upokojitev obvezno, v primeru uveljavitve predèasne ali družinske pokojnine pa le z njegovim soglasjem."
39,"Pri 9. èlenu smo, in sicer sindikati skupno predlagajo: na koncu stavka se dodajo besede: ""ki ne morejo biti krajše od 6mesecev,"" na koncu stavka se dodajo besede, v narekovaju, ""ki ne morejo biti krajše od 6 mesecev."""
