3,Je kdo proti?
8,"Samo trenutek poèakajmo, da opravimo še kakšne malenkosti."
14,Vlada podpira in v zvezi s tem daje še svoj amandma; Odbor ne podpira.
18,"V zvezi s tem je Odbor za pravosodje in upravo predložil amandmaje k 4., 5., in 7., èlenu."
19,"Verjetno bi bilo dobro, da se kompletna verzija tega zakona ponovno objavi v Uradnem listu, ne samo ta dopolnila."
2,Nasvidenje jutri!
32,"Stvari, ki so imele svojo uteèeno zakonsko regulativo pred nasilnimi revolucionarnimi posegi in so imele svoj življenjski smisel, je prav, da se zaradi koristnih izkušenj uzakonijo, kot je predlagano v tem amandmaju."
7,Sejo pa nadaljujemo jutri ob 10. uri.
30,"Vlada predlaga, da se sprejme predlog za izdajo zakona o spremembah in dopolnitvah zakona o prekrških s predlogom in z amandmaji, ki jih je Vlada posredovala že temu cenjenemu zboru."
4,Se je kdo vzdržal?
0,","
5,Ali želi še kdo razpravljati?
13,"No prosim, dajmo, mislim, da nas je dovolj po tem, kolikor spremljam dogajanje."
26,"Spremeni se drugi odstavek 258. èlena, tako da se glasi: ""Organi iz 1. in 3. toèke prvega odstavka tega èlena opravljajo sodno funkcijo."" Vlada ne podpira."
11,To je vse v amandmaju številka 1 Vlade k 4. èlenu.
6,"Prosim, da ugotovimo še enkrat prisotnost!"
28,"Najkrajše, prosim, da samo sprejmete ta zakon, ker drugaèe so denarne kazni tako minimizirane, da se enostavno ne da veè delati ne v pravosodju ne na podroèju prekrškov."
21,"Poprej bi pa prosil še, da imenujemo usklajevalno skupino za zakon o Skladu kmetijskih zemljišè in gozdov, ker smo oèitno neusklajeni."
36,"Jaz bi gospoda predsednika samo opozoril, da me je dvakrat imenoval k dvema amandmajema povsem pravilno, bi pa samo rad razložil, da je prvi amandma iznièen - zato, ker ga popravljamo in ta datum 28.10. je ustrezen."
59,"Upajmo v bolj umirjene poslance, ki bodo vedeli, da paè požrešnost v zakonodaji, sprejemanju zakonodaje, ravno tako poglavitni greh kot pri hrani in da prevelik zalogaj demokratizacije, privatizacije, denacionalizacije, sanacije, pluralizacije, kapitalizacije, ne vem še èesa vsega smo se lotili z velikimi usti in z velkimi prièakovanji, lahko povzroèi zadušitev, kajti prevelik zalogaj v grlu lahko povzroèi smrt požrešneža."
9,"Ugotavljam, da je z veèino glasov predlog zakona sprejet."
35,"V petem odstavku se besede ""v dosedanjem petem odstavku"", ki postane šesti odstavek, nadomestijo z besedami ""v petem odstavku"" in analogno še za tri odstavke naprej, da ne berem, to je v bistvu redakcijski amandma."
33,"Zakonodajno-pravna komisija predlaga predlagatelju, da s svojimi amandmaji izloèi iz predloga zakona nekatere doloèbe 4., 5., 7. in 27. èlena, ki zahteva temeljitejšo prouèitev in jih zato ni mogoèe sprejemati po skrajšanem postopku."
15,"Vmes, še eno toèko bi vsekakor obdelali, ker je iz iste branže, da tako reèem."
29,"Moramo ponoviti glasovanje, ker je bilo premalo oddanih glasov, pri èemer je bilo od 42 prisotnih 21 za, se pravi, vsak glas bi lahko pomenil sprejem ali nesprejem amandmaja."
40,"Drugaèe pa bi rekel, ob prvem predlogu, naj uvrstimo na dnevni red ""predlog zakona o gozdovih"", da je material pripravljen in da je ta zadeva v ZZD-ju uvršèena na dnevni red in da bi bilo dobro, da to zadevo konèamo."
1,Prosim.
25,"Ali bo s tem tudi na teh listkih, ki jih dajejo policaji ob kazni, na licu mesta ukinjeno, državljan SFRJ in pa Socialistièna republika itd."
44,"In zaradi te delitve vsem enako, pa tistim, ki še niso rojeni in ki še niso spoèeti, in ne vem, kaj vse, je tipièno etièno vprašanje kršèanskega ali komunistiènega tipa; tu imata oba iste korenine in zato take stvari pri nas zelo dobro uspevajo."
16,"Zato je tudi iz tega stališèa prav, da ta amandma podpremo, ker istoèasno bomo maj neusklajeni."
45,"S èrtanjem tega se jim ta pravica vzame, èesar pa ne moremo narediti zlasti zaradi tega, ker je v Zboru združenega dela sprejet ta amandma, da se kompletna zemljišèa in gozdovi, ki so sedaj v družbeni lastnini, prenesejo s tem zakonom v Sklad kmetijskih zemljišè."
23,"Danes ste prejeli tudi amandmaje Vlade, ki jih je predložila na podlagi stališè Zakonodajno-pravne komisije in ki povzemajo pravzaprav vse tri amandmaje odbora."
54,"Na ta naèin se bo pritisk na teh nekaj 100 dobrih podjetij, katerih bi se sedaj radi 2 milijona Slovencev in še nekaj tistih, ki so v Ameriki, v Evropi in ne vem kje še, bi se sedaj rado polastilo še teh nekaj dobrih podjetij, ki to državo držijo pokonci, kot sem že rekel."
24,"Amandmaji k temu predlogu zakona niso vloženi, zato prehajamo kar takoj na glasovanje o predlogu za izdajo zakona in o predlogu zakona v celoti."
12,"Èe ni, pa ne bomo sedaj èakali, ker ura je žal pozna."
39,"Predlagam, da glasujemo za ta amandma iz èisto praktiènih razlogov, ker ta amandma je bil sprejet tudi v Družbenopolitiènem zboru in usklajuje in je sestavni del tega zakona in zato bo, èe ne bo pri nas sprejet, precejšnje neskladje."
52,"Mi lahko z distribucijo, z delitvijo premoženja slovenskim prebivalcem, zaposlenim in vsem ostalim dosežemo toèko, ko bo treba temeljito razmisliti o tem, kako zagotoviti realno ceno vsem tistim novim delnicam, novim vrednostnim papirjem, ki bodo tvorili osnovo za financiranje novih programov, novih podjetij, z novimi lastniki in z novim menedžemntom, itn., itn."
41,"Naj povem samo to, da to nujo èutimo, recimo, zelo konkretno na obèini, v obèini Koper, kjer imamo vsakodnevne stike s tujimi potencialnimi vlagatelji, investitorji in se vse stvari, ko pridejo do razgovorov, ustavijo takrat, ko povprašajo, kako je z lastninjenjem."
31,"K 4. èlenu imamo amandma Vlade: èrta se tretji odstavek, novi èetrti odstavek, k èetrtemu odstavku se besede: ""dosedanjemu èetrtemu odstavku, ki postane peti odstavek"", nadomestijo z besedami ""v èetrtem odstavku""."
