14,Po veljavnem poslovniku je še vedno opredeljena in to kot njegova pravica in dolžnost.
17,"Jaz sem, mislim, med tistimi, morda 5%, ki sem bil najbolj zanesljivo tukajle; nikoli nisem neopravièeno manjkal."
22,"Sprašujem, zakaj Ministrstvo za urejanje prostora rešuje veè mesecev ta ekološka in prostorska soglasja in koliko vlog leži nerešenih na tem ministrstvu."
19,"Kvorum je še zmeraj isti, predlagam ponovno, da prekinemo sejo in èe bo možnost, nadaljujemo jutri, ob 10,00 uri."
11,"Ugotoviti moram, da pri tem kvorumu nima smisla glasovati o zakonu."
6,To pot bom zapustil to Skupšèino.
7,"Vse navzoèe poslance prosim, da potrdijo navzoènost."
124,"Skupina poslancev: Tone Peršak, klub poslancev Demokratske stranke Slovenije, Andrej Muren iz Zbora združenega dela, klub poslancev Socialdemokratske stranke, Marjan Podobnik iz tega zbora, klub poslancev Slovenske ljudske stranke, Peter Jamnikar, Zeleni Slovenije, Zbor obèin, Ivan Bizjak, Zbor obèin, klub poslancev Slovenskih kršèanskih demokratov, Miran Potrè, èlan tega zbora in klub poslancev Socialdemokratske stranke Slovenije, Jožef Školè, èlan tega zbora in kluba poslancev Liberalno demokratske stranke, Dušan Semoliè DPZ, klub poslancev Socialistiène stranke Slovenije, Roberto Battelli DPZ, klub poslancev italijanske in madžarske narodnosti in Bogo Rogina, Zbor združenega dela, klub neodvisnih poslancev, je na podlagi stališè poslanskih skupin parlamentarnih strank in neodvisnih poslancev ter poslancev italijanske in madžarske narodnosti, sprejetih na usklajevalnem sestanku, dne 24.7.1992 doloèila besedilo predloga zakona o volitvah v državni zbor."
24,"Med drugim je gospod Kramberger povedal, da je vso stvar zakuhala stara vlada, nova pa izkazuje izjemno pripravljenost za razgovor in rešitev nastalega problema."
41,"Prviè, na podlagi obvestila, da se bo usklajevalna komisija spet sestala ob pol šestih (17.30) in da bom dal po Kolešnikovi pobudi odmor zboru - predvidoma, po moje bi bilo dovolj, èe bi bil do petnajst do šestih, eni predlagajo do šestih."
50,"Mislim, ker vidim, da se je javil Šeligo, mislim, da v tem trenutku ne želim slišati njegovega odgovora, ampak šele takrat, ko bomo tu razpravljali o toèki, ki je bila že nekajkrat predlagana, in sicer o delu Sveta RTV in o vsem, kar je v zvezi s tem potrebno spregovoriti."
8,Poslanci Slovenske ljudske stranke so imeli najveèjo udeležbo.
13,"Predlagam, da ugotovimo sklepènost in èe sklepènost zadošèa, gremo na glasovanje o zakonu."
3,"Prosim, Spomenka Hribar."
4,Mene ne bo zraven.
12,"Ne vidim veè nobene druge možnosti, da se te stvari enkrat uredijo."
29,"Èe pa tega ne bo, èe se ugotavlja samo za današnji dan, potem gremo mi zdajle družno ven in lahko napišete, da nas ni bilo na seji Družbenopolitiènega zbora."
48,"In tu prihaja do ostrih prehodov, do prepadov, ki seveda imajo svoj vpliv na kvaliteto športa, na koncu tudi na širino, obseg in kvantiteto te dejavnosti, kajti kadri so le tisti nosilci razvoja športa, ki so v osnovi najpomembnejši; zato bi temu podroèju morali posvetiti še posebno pozornost."
25,"V primeru, da bo odgovor nikalen, prosim za obvestilo, kako in kdaj bo Vlada odpravila oèitne kršitve 27. èlena zakona o delavcih v državnih organih."
16,"Tisti, ki zdaj sprašujejo, tisti jo izvajajo, zato protestiram, da se to izvaja preko takega pritiska."
23,"Ne morem razumeti tistih poslancev, ki so bili danes v kvorumu 66 in so vedeli, da se zakoni usklajujejo in so zapustili sejo."
33,"In dokler bo družba imela indiferenten odnos, ali ga zniževala na individualen, oseben odnos vsakega èloveka do športa, tako dolgo bo šport v zapeèku; toda ne na njegovo škodo, temveè na škodo nas."
10,"Sprašujem zbor, ali želi, da ugotavljamo po navzoènosti, po imenih."
21,"To je iz 42. seje, 2. in 4. toèka, tako da naj bodo èlani te komisije pripravljeni tudi za to usklajevanje."
26,"Èe se s tem strinjate, predlagam, da naredimo to, da popišemo imena poslancev, ki so tu, poslancev, ki jih ni in tistih, ki so upravièeno odsotni."
44,"Torej, jaz z ogorèenjem zavraèam, da bi tu na ta naèin ugotavljali mojo prisotnost za to, èeprav sem bil tu in tudi kolega Tomažiè, torej je bil naš poslanski klub ves tu, èeprav to ni veliko, odhajam in pri prozivki ne mislim biti zraven."
5,In to so metode realsocializma.
28,"In jaz še enkrat opozarjam, kar sem rekel pred meseci, ko smo glasovali o novih mandatarjih, da glasujemo o tem, ali bomo svobodni ali se vraèamo v realsocializem."
52,"Obravnavali sta ga Komisija za notranjo politiko kot matièno delovno telo, ki je podprla predlog predlagatelja zakona za združitev obravnave prve in druge faze zakonodajnega postopka, in predloga za izdajo zakona o Rdeèem križu Slovenije z osnutkom zakona in Zakonodajno-pravna komisija, ki je prav tako podprla predlog predlagatelja za združitev obeh faz."
35,"Ministrstvo za informiranje bi želel, da pojasni, kaj piše v 4. in 18. èlenu zakona o RTV, iz katerega izhaja, da RTV Slovenija lahko poseduje pravico do razpolaganja s programskim èasom na tretji TV mreži."
15,"Èe boste vztrajali pri tem predlogu za ugotavljanje navzoènosti, poimenske, bomo paè glasovali o tem."
42,"Èe pa govorimo o športu kot prostoèasni dejavnosti, kjer naj bi bila v ospredju telesna aktivnost èloveka, potem pa le mislim, da bi morali predvsem govoriti o tem, kako èloveku zagotoviti najprej ta èas, da se bo s temi prostoèasnimi dejavnostmi ukvarjal."
2,Hvala lepa.
9,"Spomenka umika predlog, se pravi, o tem ne glasujemo."
18,"Za tiste poslance iz avle, iz pisarn, iz bifeja, ki me ne slišijo, prosim, èe pridejo v dvorano."
53,"Najprej naslavljam poslansko vprašanje na Ministrstvo za promet in zveze, ki mora, mislim, takoj odgovoriti na dilemo, ali RTV Slovenija ima pravico do teh frekvenc, ki so tu razpisane in kdo je te frekvence dal v uporabo RTV Sloveniji in kako dolgo, èe so dobili v uporabo pravice do teh frekvenc, to obstaja."
30,"Jaz bom dal predlog, ki je bil dan, na glasovanje in èe se bo zbor z veèino glasov odloèil, da se to evidentiranje izvede in objavi, bomo to tudi naredili."
36,"Hkrati me taka odloèitev javnega tožilca preseneèa, kajti enake ugotovitve je ugotovilo tudi Ministrstvo za varstvo okolja in menim, da je v tem primeru prišlo do neusklajenega delovanja oziroma do razliènih pogledov na enak kazniv postopek."
20,"V svoji mladosti sem, kot najbrže mnogi tule od nas, služil vojake v ljubljeni armadi, ki nas je potem napadla."
32,"Kot vemo, je pred letom in pol Vlada z odlokom zamrznila vsa razpolaganja s frekvencami in v tem kontekstu mislim, da bi moralo Ministrstvo za promet in zveze odgovoriti na to vprašanje."
38,"Èe se kje dogaja dosti zelo èudnih stvari, se dogaja tukaj zaradi tega, ker niti ni definiran lastnik (kot pri družbeni lastnini nasploh ni) niti niso nosilci taki, ki bi bili zainteresirani za to, da to lastnino obdržijo."
34,"Upam, da smo se sedaj že navadili, kaj je zakonodajno telo, kaj je izvršna oblast, kaj je sodna oblast in v kaj se lahko poslanci vpletamo tudi s tako imenovanimi delegatskimi vprašanji in pobudami."
67,"In še zadnje. 27. èlen zakona o delavcih v državnih organih doloèa, da višji upravni delavci in upravni delavci ter strokovno tehnièni delavci, ki jih doloèi Izvršni svet, ne morejo biti èlani vodstev politiènih organizacij. 15. èlen istega zakona doloèa, da so višji upravni delavci v republiških organih podsekretar, pomoènik predstojnika, svetovalec predstojnika, višji svetovalec in svetovalec Izvršnega sveta Skupšèine Republike Slovenije, to pomeni Vlade Republike Slovenije."
45,"Obvestilo: Usklajevanje toèke iz 40. seje - gre za tisto univerzalno usklajevalno komisijo za vse pretekle seje - Predlog zakona o jamstvu Republike Slovenije za Ljubljansko banko, d.d. za njene obveznosti pri najemu kreditov za ekološke in energetske projekte - bo jutri ob 8.30 uri v sobi 212."
47,"Zraven je treba tudi ugotoviti, kdo je bil in kdo ni bil na sejah, ko se je blokirala lastninska zakonodaja, na sejah, ko se je hotelo prepreèiti sprejetje zakona o denacionalizaciji in zadrugi, ko je sedela samo ta stran notri in skoraj ""komplet"" ta stran šla ven."
40,"Še enkrat ponavljam informacijo, da za 4. in 7. toèko dnevnega reda 43. seje èakamo na uskladitev dnevnega reda. (Komisija se bo predvidoma sestala jutri zjutraj), za 2. in 3. toèko èakamo na dokonèanje usklajevanja v zvezi z volilno zakonodajo."
46,"Ministrstvo za kmetijstvo je dalo vsa potrebna prostorska oziroma strokovna soglasja, obèina Lenart je uredila vsa zemljiška razmerja, sedaj pa že veè mesecev leži vloga na Ministrstvu za urejanje prostora in kot investitor, tako tudi zainteresirani v obèini Lenart èakajo, da bi se to vprašanje rešilo."
114,"42. seja: osnutek zakona o nadomestilu izpada prihodkov izvoznikom - usklajevanje; predlog za izdajo zakona o lastninjenju in privatizaciji stanovanj, stanovanjskih hiš... itn. usklajevanje; predlog za izdajo zakona o poravnavanju obveznosti iz neizplaèanih deviznih vlog; predlog za izdajo zakona o jamstvu Republike Slovenije za obveznice, izdane zaradi sanacije bank in hranilnic; predlog za izdajo zakona o zagotavljanju socialne varnosti slovenskim državljanom, ki so upravièeni do pokojnine iz drugih republik bivše SFRJ z osnutkom zakona; zasnova ekonomske politike Vlade; problematika slovenskega izvoznega gospodarstva; predlog zakona o zaèasnem omejevanju plaè v podjetjih in organizacijah, ki imajo javni ali monopolni znaèaj; predlog zakona o zaèasnem doloèanju izhodišènih plaè; problematika odkupa kmetijskih pridelkov in pobude, predlogi in vprašanja poslancev."
49,"Èe še zadnjo, èetrto stvar omenim, za katero mislim, da bi jo bilo treba v tej resoluciji zelo razdelati in verjetno vendarle na neki toèki postaviti vprašanje zašèite, recimo, temu družbene lastnine, ker še vedno obstaja, v bistvu pa seveda lastnine športnih objektov kot javnega dobra, kot javne dobrine."
80,"Svoj odgovor Vlada Republike Slovenije zakljuèuje z besedami, ""da je problematika oblikovanja cen v prevozu potnikov v mestnem prometu zelo obsežna ter da bodo morali zato izvršni sveti skupšèin posameznih obèin, predvsem pa mesti Ljubljana in Maribor, posvetiti temu problemu veè pozornosti, kot so jo do sedaj."" Vse kaže, da so tej problematiki posvetili vso pozornost, saj se navedeni prevozi s 1. avgustom 1992 podražijo še za nadaljnjih 25%, èeprav se pogonsko gorivo ni podražilo niti za en sam tolar."
27,"TOÈKO DNEVNEGA REDA - PREDLOG ODLOKA O SPREMEMBAH IN DOPOLNITVAH ODLOKA O USTANOVITVI, NALOGAH IN SESTAVI KOMISIJE SKUPŠÈINE REPUBLIKE SLOVENIJE ZA NADZORSTVO NAD ZAKONITOSTJO DELA SLUŽBE DRŽAVNE VARNOSTI."
39,"Glede na to, da ste v zvezi s to resolucijo dobili precej materiala, in sicer samo resolucijo, konkretne kazalce in zadolžitve ter tudi posebej neke vrste uvodni nagovor, bom poskušal na kratko zadevo predstaviti in opozoriti na nekatere zadeve."
55,"Glede na poroèilo Zakonodajno-pravne komisije bi povedal, da v teh pripombah ne gre za veèje vsebinske spremembe, ampak gre v precejšnji meri za bolj ali manj redakcijske ali manj pomembne spremembe, zato se mi ne zdi tako pomembno zadeve sprejemati v dveh fazah, ampak mislim, da bi lahko kljub vsemu danes resolucijo kot tako sprejeli."
1,Hvala.
31,"Mislim, da ima vsak poslanec pravico, da se odloèa, ali bo glasoval ali ne bo in tudi ima pravico, da dvorano zapusti, èe meni, da ne more sodelovati pri doloèenem opravilu."
