7,"Malo poèakajte še, da se dogovorimo to."
21,"Èe bo lepo vreme bo na prostem, èe ne, bomo notri, ostalih stvari vam jaz ne bi razlagal, naj bo preseneèenje."
50,"Jaz bi spoštovani samo to, da sigurno je prav, da je ta skupina zavrnila obravnavo, loèeno ene sfere,ker èe bi sluèajno zbor le to sprejel, potem bi jaz predlagal, da se zaènemo pogovarjati tudi o stanju osebnih dohodkov v šolstvu, zdravstvu in èe je temu tako, potem pa dajmo."
14,"Vi veste, da se že dolgo dogovarjamo in gospod Puc je vzel resno zadevo."
36,"Res je to vprašanje, ki ga postavlja cenjeni kolega, ampak nihèe od mojih kolegov, s katerimi sem o tem razpravljal, še danes zjutraj sem se pogovarjal s svojimi starešinami v komandi, nobeden ni takšno vprašanje postavil."
18,"In vas sprašujem, kdo je za amandma, ki ga je predlagala Komisija za volitve, imenovanja in administrativne zadeve."
68,"Temeljitejšo presojo Izvršnega sveta zahtevajo pa zlasti sledeèi èleni, in sicer: 10. èlen osnutka zakona glede zavrnitve vstopa v državo, potem 19. èlen glede odklonitve dovoljenja prebivanja tujcev; 23. in 24. èlen glede odpovedi prebivanja, potem 54. èlen glede politiène neprimernosti tujcev; 63. in 64. èlen glede evidenc ter 83. èlen, kar se tièe prehodnih doloèb in zlasti glede rokov za državljane SFRJ, ki so državljani drugih republik."
10,In drugo moram dati tudi repliko na izvajaje gospoda Romana.
39,"Ugotavljam, da je moj predlog sprejet in zato ni treba glasovati o samem predlogu zakona, predlagal bi pa tudi, da glasujemo, da je ista komisija, ko bi, èe bo potrebno, usklajevala zakon o cenah, imela tudi to na vesti."
55,"Kar se 4. èlena tièe, je nekaj od vašega predloga toèno glede teh pet let, predvsem pa bi vsem predlagal, da ostane ta definicija kratkoroènega, srednjeroènega, dolgoroènega kredita ob tem, da upoštevam vaš argument glede na to, da imamo v dosedanji praksi, pa tudi v reprogramu in tako naprej, definirane tudi srednjeroène in dolgoroène kredite."
23,"Samo mislim, da smo o tem že veliko rekli v tem zboru in da dokler ne pride do tiste res take velike napetosti."
15,Zdaj smo pri tej 1. toèki oz. 14. toèki zakon o funkcionarjih v državnih organih.
3,Kdo je za?
2,In vzdržanih?
11,3. Poglejte to obvestilo in vam bo Bogo še to posredoval.
61,"Bojim se, da ga nima, kajti, èe ne, bo problem materialnega položaja sodnikov rešen takoj, bo iz sodstva poleg že 30, ki so letos in v zadnjih mesecih prejšnjega leta odšli, jih bo odšlo še 17 sodnikov, številka na ogled ni velika, vendar opozarjam, da gre za najbolj izkušene sodnike na podroèju gospodarskega sodstva, tiste ki naj bi vodili steèajne postopke."
1,Hvala.
8,"Spoštovani, moram reèi, da tega amandmaja ne razumem."
26,"Mnogi sprašujejo, kako bo sedaj z državljanstvom tudi zato, ker želijo izvedeti za postopek, kako bo z njimi, ki želijo ostati državljani Jugoslavije, pa živijo tukaj."
72,"Nekako smo uskladili skupen predlog s tem, kar smo uskladili pri nas, da gresta sicer na dnevni red oba zakona, da se ne razpravlja posebej o sodnikih, kljub vsemu pa ta skupna komisija vsem zborom dodatno svetuje: ""Skupna komisija priporoèa, da zbori pri sprejemanju zakonov upoštevajo stališèe, ki ga je skupina delegatov uskladila z Republiškim sekretariatom za finance, in sicer da naj se predlagani rok od 1.1.1992 nadomesti z rokom od 1.7.1991."
4,Kdo je za amandma?
9,"Nihèe nas ne vpraša kako, opravite pa svoje poslanstvo."
29,"Kot že reèeno, prosim, da vsaj obravnavate informacijo, da ste seznanjeni s tem in da se zavedate, da s tem tudi Skupšèina prevzema del odgovornosti za stanje v sodstvu."
19,"Kdo je za sprejem predloga o dopolnitvi zakona o delavcih v državnih organih, kot ga je predlagal Izvršni svet."
5,Tudi tu poznamo celotno problematiko.
38,"Podpiram to spremembo zakona od 1., da velja to od, paè kot je to predloženo oz., èe bo med letom prišlo do rebalansa proraèuna, kar vemo, da bo, se bomo takrat kompleksno pogovarjali tako, kot pravi kolega Arzenšek."
17,"Smo ravno tam, kjer smo zdaj, ker tu je ta zakon o teh funkcionarjih nastal doloèeni lobi."
47,"Èe si drznemo izpostaviti samo ta segment in moje mnenje je, ne oziraje se na ta zakon in na ta moratorij, bi Izvršni svet z lahkoto poenotil ta sistem in uporabljal iste kriterije v Izvršnem svetu in v Skupšèini in mislim, da bi mu to lahko svetovali."
25,"Jaz mislim, da kaj drugega ni, da smo danes lahko sreèni, konèali smo deset minut pred peto in jaz mislim, da ni bilo niè slabega."
32,"Je nastal in ga je spravil skozi Skupšèino, Izvršni svet je bil proti in zdaj to, kar je in zaradi tega zdaj ta komisija gor pa dol, to improviziranje, sem odloèno proti."
27,"Najprej, ker je s tem dnevni red današnje seje zbora izèrpan, se vam zahvaljujem za udeležbo in razpravo na seji in prekinjam 21. sejo Zbora združenega dela."
24,"Jaz vas zato kljub vsemu prosim in v imenu Izvršnega sveta vztrajam pri predlogu, da obravnavate informacijo o položaju, o akutnem položaju v sodstvu."
28,"V torek, se pravi, prvi dan zasedanja prihodnji teden, smo se dogovorili, da se dobimo v Logatcu in prav bi bilo, da smo tam v èim veèjem številu."
6,Hvala lepa in lepo se imejte.
87,"Najprej bi dala pobudo za kvalifikacijo zakona o državljanstvu kot ustavnega zakona, in sicer: Klub delegatov Stranke demokratiène prenove že veèkrat v svojih nastopih, pisno pa že 15. novembra 1990 opozoril, da v Skupšèini Republike Slovenije sprejemamo pred sprejetjem nove ustave vrsto zakonov, ki po svojem pomenu in vsebini predstavljajo v celoti ali v veèjem delu ustavno materijo ali pa bistveno spreminjajo položaj in pristojnosti države, podjetij, državljanov in drugih subjektov in bistveno vplivajo tudi na velike spremembe v politiènem, ekonomskem in socialnem položaju velikih skupin državljanov."
69,"Mi smo sedaj razpravljali, in sedaj, ko si ti razpravljal, ali sedaj damo njim ves paket vsega, ali bi vseeno bilo bolje, èe bi sprejeli 5 ali 6 stališè in bi na ta naèin, saj tu imamo ljudi, ki bodo strokovnjaki, ki bodo pomagali tudi ta stališèa pripraviti, mi paè do sedaj v bistvu nismo preveè prakticirali, da bi tudi izražali svoja stališèa, zborovska, kar smo mogoèe tudi pogrešili."
13,Kaj veè vam bo pa lahko še potem v torek gospod Puc povedal.
