17,"Torej jaz predlagam sedaj kot prvo, da zakljuèimo prvi del te toèke, to je razpravo o interpelaciji."
8,Vsaj doslej je bilo to še vedno uspešno.
29,"To se je namreè meni zgodilo pred nekako dvema, tremi meseci v Jaršah pri Domžalah, kjer me je nek policist ustavil in je od mene zahteval vse te podatke."
3,Hvala za sodelovanje.
6,Sedaj smo to združili zaradi tega.
5,Za razpravo ni veè prijavljenih.
1,Prosim.
11,Nadaljevanje preostalih zadev bomo opravili v okviru že sklicanih naslednjih sej.
10,"Prosim, da vsi, ki ste tukaj poèakate še 5 minut."
22,"No poglejmo, kakšna je trenutna prisotnost, pa bomo potem lahko videli, ko bodo prihajali poslanci, kdaj nas bo dovolj, èe nas bo."
2,Hvala lepa.
19,"Ne bi pa to posebej izpostavljal, je pa dejstvo, da ne moremo iti v ponovitev vsega, kar je bilo."
78,"Ker tudi doloèeni uslužbenci policije, ki imam z njimi stik, ker imajo tudi pse in tako naprej in ko sem jih vprašal, v kakšni stranki so, so govorili, kot veterinar sem imel z njimi stik, ker so imeli bolne pse, so govorili, ta naš gospod minister je lahko v stranki, on se lahko gre strankarsko življenje, nam pa to ni dano, mi pa celo to ne smemo in pravzaprav se ne moremo strinjati s takim naèinom gospoda ministra."
49,"In jaz sem že takoj v zaèetku prosil, da parlament zašèiti Ražmana, da se mu kaj ne zgodi; ker jaz nisem za tak predlog, da se ga da zato, ker je v stiski to stvar objavil, da v disciplinski postopek, ker notranji mehanizmi ne zagotavljajo permanentnega in pravega nadzora."
51,"Medtem ko to, kar smo danes nesporni vsi - tudi gospod Glaviè - ugotavljali, da je potrebno dejansko stanje še ugotoviti, da je potrebno dejansko stanje opolniti in zbrati dokaze, oprostite kolegi, jaz ne verjamem v tiste dokaze, ki jih bo benevolentno predložil minister Bavèar Komisiji za notranjo politiko v zvezi s preiskavo."
34,"Tudi ljudje brzijo nekam - po slovensko namreè, ne samo po srbsko - tako da mi ni treba dajati jezikovnih lekcij, ker sem glede jezika sigurno bolje poduèen in tudi bolj izobražen kot vi, gospod Bavèar."
18,"Gre za odpravo miselnosti, navad, ki so tudi prenosljive in strokovnost, ki je tudi znaèilna za tovrstne sisteme."
13,"Dr. Glaviè se še ni vrnil, da vidimo, s kakšnimi novicami bo prišel."
50,"Postopki slovenske policije so neprestano ne samo predmet, kar je prav in normalno za vse parlamentarne sisteme, diskusij v parlamentu in parlamentarnih komisij, paè pa npr. tudi takega organa, kakršen je Svet za varstvo èlovekovih pravic, ki je bil tu enkrat že napaden, èeš da asistira pri obrambi notranjega ministra."
9,Nekaj èasa bomo poèakali kot obièajno ob takih prilikah.
4,Nasvidenje in sreèno pot.
15,Ker naslednji odstavek pravi: predlog sklepa iz prejšnjega odstavka tega èlena lahko dajo predlagatelji interpelacije.
