11,"Vsak delegat naj pri mizi, oznaèeni z imenom zbora, prevzame glasovnico."
17,Na 8. vprašanje: življenjski standard povpreènega Slovenca bo po napovedi slovenske vlade v prvem hipu oèitno padel.
0,....
33,"Tisti, ki smo zastopali teorijo prehoda iz ekstenzivnega na intenzivni model gospodarjenja in prestrukturiranja, smo dokazovali, da so ti scenariji praktièno za 20 odstotkov iznad tistega, kar bi Slovenija, moderno organizirana, produkcijsko potrebovala."
4,Vseeno poskusimo ugotoviti navzoènost.
2,Èetrto nadaljevanje.
5,Drugaèe bo pa tajno glasovaje.
31,"Kot prvo, bi opozoril na to, da ste danes dobili gradivo v dveh kuvertah, kdor ni prevzel druge kuverte, ker je mislil, da gre za isto, naj to, prosim, stori zunaj."
32,"Za dr. Andreja Ocvirka, za podpredsednika Izvršnega sveta, je bilo oddanih 165 glasovnic, od tega je bilo 162 glasovnic veljavnih, neveljavne so bile 3 in za kandidata je glasovalo 125 glasov za."
12,Zato sem tukaj bolj zagovornik zniževanja proraèuna kot pa zagovornik poviševanja proraèuna.
3,Moramo ugotoviti sklepènost.
1,Hvala.
66,"Glede moje kandidature bi rekel to, da je tudi zame dosti sveža zadeva, praktièno stara nekaj dni, tako, da se tudi jaz nisem utegnil natanèneje seznaniti z vsemi temi programi in da ob vseh komplimentih, ki sta jih danes doživela dr. Mencinger in dr. Kranjc, že resno razmišljam, da enostavno ne bi kandidiral, ker morem reèi, da posel, ki ga imam, obvladam in ga imam rad."
48,"Jaz se strinjam s stališèi, ki so bila tu prikazana glede bistvenega problema privatizacije, to je uèinkovitega upravljanja in upam, da bo tu našla mesto pobuda, ki jo je Zbor obèin sprejel in ki mora nujno dopolniti Mencinger-Sachsov model, èe mu tako reèem, to je problem lastninjenja bank."
77,"Kar pa zadeva izbiro možnosti ali simulacij, o katerih se je prej govorilo, mi simulira po vseh mnogih predpostavkah, ki se nam zdijo realne in gotovo mislim, da toliko zaupanja je pa lahko v nas, da ne bomo iskali tistih možnosti, ki bi pomenile žrtve, ki bi pomenile nekaj slabega za ta narod in te državljane, ampak menda išèemo tiste rešite, ki nas bodo pripeljale po najboljši poti in z najmanj napora v tisto, kar si želimo."
60,"Da bi pa želeli vedeti ali bo tudi vlada ravnala prav zaradi riziènosti na posameznih podroèjih tako, da se bo o doloèenih stvareh poskušala prej pogoditi in èe ne bo možen dogovor o posamezni stvari, da bo tudi pristajala pri nekaterih stvareh na doloèeno postopnost, ker enostavno ne bo šlo vse na silo ali èe gre, ima lahko slabše rezultate."
10,"Torej prosim Družbenopolitièni zbor, da potrdi svojo navzoènost: 42 delegatov."
6,"Tretje, v zvezi z delovnimi telesi."
25,"Predlagam, da kot volilno komisijo izvolimo naslednje delegate: iz Družbenopolitiènega zbora Aleksandro Pretnar, iz Zbora obèin Janosa Bukovca in iz Zbora združenega dela Boga Rogino."
8,"To se pravi, da je ta zbor sklepèen."
29,"Po doloèbah 6. odstavka 96. èlena zaèasnega poslovnika Skupšèine Republike Slovenije vodi volitve predsednik skupšèine, pri delu mu pomaga generalni sekretar in dva ali trije na seji izvoljeni delegati."
15,"Jasno je, da Družbenopolitièni zbor in Zbor obèin zaèneta z delom jutri ob 12.00 uri."
14,"Moram pa opraviti še eno fazo, ki jo pa najbrž ne bomo mogli opraviti."
13,Družbenopolitièni zbor: 38 delegatov; Zbor obèin: 23 delegatov; Zbor združenega dela: 33 delegatov.
21,"Jaz sem ves èas zagovornik tega, da je lahko proraèun samo toliko velik, kolikor je gospodarstvo sposobno plaèati in ne veè."
19,"Prosim - bife je poln - ja, poskusimo, èe lahko to še naredimo danes, naj gre kdo v bife iskat ljudi."
22,"Torej kljub tem novim poskusom moramo ugotoviti, da tudi to pot te seje ne moremo zakljuèiti in jo bomo morali še nadaljevati."
39,"Jaz moram priznati, da z izdelanim zakonom tu danes nisem prišel zaradi tega, ker sem v proceduro približno pristal, da grem v to proceduro 28. aprila in sem lahko samo preštudiral en drug koncept in pogledal, kaj to je."
