4,Se je kdo vzdržal?
8,"Ugotavljam, da je sklep z veèino glasov sprejet."
13,Sklep je pripravila delegacija na osnovi mnenja Izvršnega sveta in upoštevaje mnenje zbornice.
10,Želi kdo besedo v zvezi s to toèko dnevnega reda?
11,Osnutek zakona je Skupšèini predložil Zbor republik in pokrajin Skupšèine SFRJ.
41,"Tak zakon pa ne pomeni socializacije posojila, ker že v samem zakonu piše, da je za vraèilo posojila dolžan uporabnik posojila, se pravi tisti subjekt, ki posojilo najema in da mora ta subjekt, preden posojilo sploh najame, predložiti garancijo svoje banke."
35,"Tako da mislim, da moramo oboje upoštevati in se odloèati, kaj je smotrno, s samim zborom ne prevzemamo nobene finanène obveze, niti kot republike niti kot države za socializacijo tega dolga, samo omogoèamo sklenitev pogodbe."
38,"Jaz gospoda Slejka razumem, ker je on tudi podjetnik, tako kot sem jaz in bo moral razumeti, da je naše gospodarstvo tako na psu, da je praktièno v vojnem stanju in si mi tega ne moremo veè privošèiti."
40,"Èe zdaj zavrnemo zadevo, potem pravzaprav postavimo vlado pred to, da mora takoj v okviru obstojeèih sredstev napraviti nekaj za premostitev težav in mora tudi ona, tako kot mora gospodarstvo, zaèeti ukrepati, da bo znižala porabo sredstev tudi za vojsko."
16,"Interni dolg v tej državi pa se ocenjuje, da je dvakrat veèji kot zunanji devizni dolg."
30,"Èe najema posamezno posojilo gospodarski subjekt, kar banka je, v tem primeru je to treba loèiti od države in naj ne išèe v tem primeru garancije in supergarancije pri državi."
33,"Potem izda zvezni sekretar za finance oziroma zvezni organ nalog, s katerim pleni proraèun republike, v kateri je ta gospodarski subjekt in potem naprej, da republika v relaciji z banko izterja to obveznost."
12,"To dajem kot predlog, o katerem se po tej toèki lahko izjasnimo."
25,"To je brez dvoma umestno, ker je tudi sklep tako zastavljen, da nekje zavezuje oziroma pooblašèa delegacijo, da v okviru celotnega obravnavanega posojila da soglasje."
48,"Gre za to, da enostavno prekinemo neko agonijo, neka dosedanja prièakovanja, ker mi kar naprej dopušèamo, da se o nekih stvareh še razpravlja, da se o tem vzbujajo upanja in da se potem, ko so ta upanja malo bolj realna, zaènejo neke vrste pritiski in potem nazadnje popustimo."
45,"Prehajamo k 9. TOÈKI DNEVNEGA REDA - PREDLOG ZAKONA O RATIFIKACIJI SPORAZUMA MED ZVEZNIM IZVRŠNIM SVETOM SKUPŠÈINE SFRJ IN VLADO ÈEŠKOSLOVAŠKE SOCIALISTIÈNE REPUBLIKE O VZAJEMNEM PRIZNAVANJU EKVIVALENCE LISTIN O IZOBRAZBI TER LISTIN O ZNANSTVENIH STOPNJAH IN NASLOVIH, KI SE IZDAJAJO V SFRJ IN ÈEŠKOSLOVAŠKI SOCIALISTIÈNI REPUBLIKI."
52,"Pri Slovencih pa ni bilo nikogar ne med politiki v Beogradu ne doma, ki bi znali v èasu, ko se je krmarilo v kalnem in je bilo to neko regularno pravilo, tudi Slovencem kaj ""prišpilati"", ampak smo vedno sveèo držali ko so zvezni ljudje iz drugih republik znali svojim rajonom kaj pridobiti."
24,"Zdaj dajem na glasovanje sklep, ki ste ga v osnutku dobili k 23. toèki dnevnega reda, o supergaranciji za Stopansko banko a.d., Skopje."
19,"Prejeli ste osnutek, prejeli ste tudi mnenje Izvršnega sveta in osnutek sklepa, ki naj bi ga naš zbor sprejel."
17,"Bistvo sklepa je, da Skupšèina Republike Slovenije pooblašèa svojo delegacijo, da ne da soglasja k predlogu odloka."
18,POSOJILO EVROPSKE INVESTICIJSKE BANKE ZA DELNO FINANCIRANJE GRADITVE POSAMEZNIH ODSEKOV AVTOMOBILSKE CESTE BRATSTVA IN ENOTNOST S PRIKLJUÈNIMI CESTAMI.
14,"Tega ne delamo samo mi, to dela skoraj cela Evropa, Amerika in Sovjetska zveza."
29,"Do 16. marca, kolikor je meni poznano, so bile oddane tudi vse ponudbe za izgradnjo, s tem da je bila izdana vsa dokumentacija za lokacijo ob koncu lanskega leta."
9,V 1. toèki pa so navedeni razlogi za to.
2,Hvala lepa.
5,Lahko gremo kar na glasovanje.
42,"Formuliral bi to, kar je gospod Deželak predlagal, kot dodatni sklep, in sicer, da zavezujemo našo delegacijo v Zboru republik in pokrajin, da zahteva podatke, v katerih primerih so bile garancije, torej supergarancije, vnovèene v breme bilance Narodne banke kot emisijske banke."
7,Kdo je za sklep v predloženi obliki?
27,"TOÈKI DNEVNEGA REDA - OSNUTEK ZAKONA O PREDÈASNEM ODPLAÈILU OBVEZNOSTI IZ KOMERCIALNIH KREDITOV DO ZSSR, KI DOSPEJO V LETU 1989 IN V NASLEDNJIH LETIH, strogo zaupno (ESA 1057)."
64,"Za skrajšani postopek gre v tistih primerih, ko na predlog predlagatelja, s katerim soglaša pristojno delovno telo zbora in Zakonodajno-pravna komisija, žal teh teles za današnjo sejo še nismo imeli, odloèi, da bo hkrati obravnaval in sprejel predlog za izdajo zakona in zakonski predlog oziroma zakonski osnutek in predlog zakona, po postopku, ki velja po doloèbah tega poslovnika za obravnavanje in sprejemanje zakonskega predloga."
47,"Za visoko šolstvo, za raziskovalno dejavnost in tehnologijo, mislim, da bi bila lahko ena komisija in prav tako bi se dalo združiti po dve komisiji ali pa odbora tudi pri nekaterih drugih in morda zmanjšati število èlanov, tako da bi ne bilo veè èlanov, kot je poslancev."
20,"Prejeli ste osnutek zakona in mnenje Izvršnega sveta, mnenje Gospodarske zbornice Slovenije in osnutek sklepa, ki naj bi ga sprejeli."
