8,Kdo je za sprejem zakona z umaknjenima amandmajema?
19,"Potem zakljuèim razpravo in bi najprej vprašal Barbaro Zupanc v zvezi s 5. èlenom in njenim amandmajem, kaj meni."
26,"Zbor obèin je sklenil, da Skupšèina Republike Slovenije izreèe javno zahvalo vsem, ki so nudili pomoè pri odpravljanju posledic poplav v osrednji Sloveniji v novembru 1990."
4,Se je kdo vzdržal?
25,"Prav zato, ker bi hoteli doseèi suverenost Republike Slovenije, odkrito in glasno nasprotujemo demagoškim in populistiènim besedièenjem in dejanjem, nasprotujemo operetnim predstavam, cesarjevim novim oblaèilom."
2,Hvala lepa.
51,"Ti zakoni, ki smo jih mi sprejemali pod 2. toèko, niso usklajeni v treh èlenih, in predlagam, da gre v sobo 311 takoj skupina: Dretnik, Zupanc, Drame, Peršolja pa Slokan in bi to skušali uskladiti, skratka sprejeti tisto, kar imamo mi, da bodo oni drugi zbori delali, mi bomo pa poèivali."
7,Lahko glasujemo o umiku obeh amandmajev hkrati?
29,"2. Da zakopljemo tole bojno sekiro do proglasitve osamosvojitve in verjetno bomo pri naslednjem proraèunu oziroma rebalansu malo drugaèe govorili o vseh postavkah, tudi takih, ki so morda nepotrebne."
10,"Ugotavljam, da smo tudi ta sklep sprejeli z veèino glasov."
34,"Neko nenasilno dejanje, dejanje, ki bo svetu jasno, in tudi ostali Jugoslaviji, da bi povedali, da želimo živeti sami, vendar pa smo se še vedno pripravljen, kot v zakonski zvezi, pogovarjati o dokonèni loèitvi."
18,"Najprej bi se moralo pri vsem tem postaviti vprašanje, kaj razumemo mi pod pojmom in pod dejstvom osamosvojitev."
3,Je kdo proti?
9,"Ugotavljam, da smo oba umika sprejeli z veèino glasov."
24,"Sprašujem, kdo je dovolio, da se podatki, ki s njima razpolagajo uradni organi, objavijo javno in zakaj se krši naš zakon o varstvu podatkov?"
5,Kdo je za ta sklep?
42,"Nikoli me niste opazili, da bi kakorkoli hotel kakšno evforijo zganjati nad levo in desno stranjo, ampak dejansko nas bo ta sedanjost èakala zdaj približno èez uro in pol, ne glede na to, kako se bodo dogovorili v vladi z gospodom Markoviæem."
6,"Ugotavljam, da smo zakon sprejeli soglasno."
11,"In zdaj bi glasovali še o zakonu v celoti, in sicer:"
28,"Torej, mi smo že od samega zaèetka državljanom Slovenije in njihovi odgovornosti ter zrelosti zaupali in trdili, da je potrebna polovica vseh volilcev, da se potrdi veljavnsot plebiscita."
50,"Vendar mi niti toliko nismo bili sposobni, ne pozicija, ne opozicija, da bi se o tem dogovorili in da bi rekli, za ta dan 26. se dogovarimo in imejmo vsaj svojo zastavo, kajti z našo zastavo, kakršnakoli bo, bo svet videl in to bi bilo zame verjetno najbolj simbolno dejanje."
76,"Nekateri nesposobni ministri so ostali, dva pa sta kot redka kredibilna celo morala oditi, in tik pred zdajci, tri tedne pred mistiènim 26. junijem, je novi finanèni minister, ki so ga torej poslali oèitno kot nestrankarsko obarvanega v Skupšèino opozoriti, da naj paè opozori, da se je milni mehurèek razpoèil in da èarovnije ne bo in da Slovenija èez noè ne more biti samostojna, prav tako pa tudi ne more prevzeti efektivne oblasti na svojem teritoriju."
60,"Nesporno je, da so prisotni, kolikor je paè tem ljudem znano, primeri, ko je po letu dni odplaèevanja kredita višina dolga veèkrat blizu višine najetega posojila, pa postavljajo vprašanje, kdo to kontrolira, kje so urejene zakonitosti, kljub vplivu faktorjev inflacije, devalvacije in se zahteva, naj se ustrezna zakonska opredelitev, ustrezni kontrolni mehanizmi zagotovijo na osnov analize dosedanjega izvajanja tega podroèja."
59,"Demokracija je po mnenju vlade propadla zaradi premajhnih finanènih sredstev, ker ni imela rednega dotoka in s katerimi ni uspela zadržatio entuziastiènih avtorjev kot v odgovoru na interpelacijo pravijo, ki so sicer deklarativno bili pripravljeni za samostojno Slovenijo dati tudi svoje življenje, pustili pa so svoj èasopis neslavno propasti zaradi tegay, ker jim ni uspel zagotoviti dovolj visokih honorarjev."
43,"In jaz mislim, da èe se - to je bilo tolikokrat, kar je tudi gospod Murko povedal, izreèeno - tu Izvršni svet ne bo samoiniciativno zamislil in seveda predlagal pametni sklep, se mi zdi, da bi lahko potem res kaj èudnega si o njih mislili."
56,"To sem danes dobil zjutraj, preden sem prišel sem, pa zdaj šele sestavljam, na enem sestanku krajanov so zahtevali, pa naj mi ne zameri gospod Slapernik, da naj postavim vprašanje v enem takem smislu, da ni potrebno posebej navajati vse toèke zmede na podroèju obresti za raznovrstne kredite, predvsem državljanov posameznikov, pa tudi drugih fiziènih oseb."
16,"Po tistem je zakljuèek, razen èe bodo nam predlagali kakšno spremembo, se bi potem dobili tu."
39,"Jaz menim, da je to seveda tudi lahko sestavni del naše razprave in naj tu v Izvršnem svetu tudi na ta raèun kaj povedo in potem ko pridejo s predlogom, pa da slišimo njihovo mnenje, tudi eksplicitno o tem."
57,"Škoda na gozdu se ne vidi takoj, to je škoda, ki je razporejena v smislu škode na nekih 50 let na nek naèin, doèim pa škoda na stanovanjih jo je treba takoj saturirati, ljudi je treba preseliti, no tako da smo potem nek kombiniran kriterij tu predvideli, kar bomo pa sicer v tem medobèinskem odboru se potrudili."
38,"Barbara Zupanc najprej ugotavlja oziroma lahko ugotovim, da umika svoj amandma k 5. èlenu in enako je tudi v uvodni besedi rekel gospod Dretnik, da tudi umika svoj amandma k 10. èlenu, tisto o pametnem bom pa preslišal."
71,"Tako si jaz predstavljam pluralizacijo, ne pa tako, da se obuja ali ne obuja - v bistvu je èisto vseeno, za kaj gre v konèni fazi - gre pa za to, da vlada prav gotovo nima pravice, ne ta vlada ne katerakoli druga vlada, ne noben drug organ, z denarjem davkoplaèevalcev financirati nekaj, kar je dosti dosti ožje, kot pa je, recimo èasopis, ki bi bil namenjen slovenskemu prostoru, temu slovenskemu medijskemu prostoru."
15,"Kdo je za umik obeh amandmajev, kot je bilo predlagano s strani usklajevalne delovne skupine?"
13,"Oèitno, ali pa verjetno niso vse te naše razprave obrtniške šle mimo vas."
14,"Drugaèe pa se vsi skupaj malce pred 16. uri dobimo gor, v veliki dvorani."
48,"Nekateri so si predstavljali, èe vzamemo z ene strani, da je to popolna prekinitev, absolutna samostojnost, nekateri so si predstavljali, da je to samostojnost samo na politiènem podroèju, morda delno vojaškem itn., skratka, kaj si je nekdo predstavljal, bi morali naprej definirati, preden se tukaj o tem pogovarjamo."
33,"To jih je dosti že pripeljalo do te situacije, da enostavno odjavijo obratovalnico, ker potem to ni potrebno in potem je logièno, da se dodajajo tudi take stvari, kot ste jih vi omenili."
23,"Kar se tièe mojega amandmaja, so me preprièali,da sem ga umaknil in s to ugotovitvijo, da je to že zajamèeno v zakonu."
12,Za oblikovanje besedila javne zahvale se pooblastijo predsedniki zborov Skupšèine Republike Slovenije.
108,"In zdaj še 3. Predlagam tudi, da dnevni red razširimo z obravnavo sklepa, da se ne da soglasja k sednim zakonom: zakon o spremembi zakona o prekrških, s katerim se kršijo zvezni predpisi; zakon o spremembah in dopolnitvah zakona o izvršilnem postopku; zakon o spremembah in dopolnitvah zakona o pravdnem postopku; zakon o spremembah in dopolnitvah zakona o zveznem sodišèu; zakon o spremembah in dopolnitvah zakona o organizaciji in delovnem podroèju zveznih upravnih organov in zveznih organizacij; zakon o spremembah in dopolnitvah zakona o temeljih sistema državne uprave in o Zveznem izvršnem svetu ter zveznih upravnih organih in zakon o spremembah in dopolnitvah zakona o Zvezni tržni inšpekciji."
21,"Namreè, parkrat sem na uro pogledal in jaz sem mislil, da o tej naši realnosti in sedanjosti že govori gospod Markoviæ."
40,"Jaz bi na željo gospoda Zlobca povzel nekako tole našo pobudo, ker je omenil že gospod podpredsednik, ki naj bi nekako opozorila na nekatere nesmisle v okviru scenarija in proglasitve slovenske države, ki naj bi se pripravljale v prihodnjih tednih."
20,"Gospod Prelovec, jaz mislim, da poslanec, ki da nekaj na svojo èast, pride to, kar ima povedati, povedati pred mikrofon."
1,Vzdržal?
17,Slišali ste poroèilo gospoda Dretnika v imenu usklajevalne delovne skupine in tu je zdaj že prvi predlog.
45,"Torej, ali je to kakšne veze imajo njegovi strankarski kolegi, kajti èudi me, ker ravno njihov vodja se vedno pritožuje, da jim opozicija v nièemer ne pojasnjuje, èeprav vem, da strankarski prvaki stalno hodijo na neke koordinacije, enkrat k Peterletu, enkrat h gospodu Kuèanu itd."
30,"Mi imamo v bistvu odloèanje o treh zadevah, in sicer o umiku dveh amandmajev, potem pa še o enem sklepu, da bi podprli tudi to, kar je Zbor obèin predlagal."
32,"Ker ni veè niè v skladu z dnevnim redom, zakljuèujem sejo in vas vabim, da se danes teden ob 10.00 vidimo v veliki dvorani Skupšèine Republike Slovenje ponovno v tako velikem številu."
41,"Ta predlog mislim, da je kar dober, da bi ga kazalo upoštevati, ampak rad bi povedal zdaj, ko sem se javil za besedo - nisem vedel, da bom repliciral na gospo Ostermanovo, ki se je oglasila kasneje, normalnost je samo stvar dogovora."
37,"Mi smo, recimo, opozarjali na 125. èlen; sprememba 125. èlena zakona o delovnih razmerjih, s katerim se obrtniki izenaèujejo z združenim delom in morajo ravno tako plaèevati odpravnine itd., èe pridejo v težave in morajo odpustiti delavca."
31,"In sedaj je tu še predlog Zbora obèin, da Skupšèina Republike Slovenije izrazi javno zahvalo vsem, ki so nudili pomoè pri odpravljanju posledic poplav v osrednji Sloveniji v novembru leta 1990."
35,"In nadalje smo prav zato opozorili, da je nesmiselno vezati kakršnokoli osamosvojitev na datum, na datum, ki ga ni mogoèe doseèi in za katerega se je že toèno pred pol leta vedelo, da bo neuresnièljiv."
36,"Kadar razpiše obrtnik delovno mesto, se pojavijo delavci, ki so prijavljeni na zavodu, pripravljeni so delati, vendar honorarno, ne redno, ker èe se zaposlijo redno, izgubijo pravico do nadomestila, ki ga dobijo na skupnosti za zaposlovanje."
44,"Pred plebiscitom je bila Liberalno-demokratska stranka, ali kot smo danes slišali po stalinskem besednjaku, vulgarnem, boljševiški liberalci, edina parlamentarna stranka v Sloveniji, ki je do konca in uspešno vztrajal pri tem, da se mora za suverenost Republike Slovenije opredeliti veè kot polovica vseh volilcev."
22,"Potem pa prosim, èe greste sedaj v sobo 311, kjer vas gospod Jazbinšek že èaka in da bi te stvari èimprej uredili."
27,"Po razpravi je usklajevalna delovna skupina sprejela sklep, da Zbor združenega dela predlaga umik amandmaja k 5. èlenu zakona ter umik amandmaja k 10. èlenu predloga zakona."
47,"Menim pa, da sedaj tu danes tega ne bomo rešili in zato se mi zdi bolj pošteno, da bi o celotnem tem vprašanju javnih sredstev, to ni samo vprašanje, jaz mislim, da moramo enkrat tudi te stvari razèistiti, teh medijev, o katerih je sedaj tu tekla beseda."
46,"Na eni strani ene, ki boste seveda nasprotovali, eni, ki bodo seveda podpirali in ker je tu vas še nekaj razpravljalcev, je seveda zdaj možno naslednje, da imenujemo, izvolimo posebno delovno skupino, ki naj pripravi stališèa, ali pa sklepe ali pa predlagam nekaj vmesnega kar sam."
49,"Èe gre pa za veè projektov, ki konkurirajo in v primeru pluralizacije gre za enakopravno konkurenco, potem mislim, da bi dejansko morala vlada postaviti neke kriterije, po katerih se to deli, kako se projekt, ki je predložen, oceni, da se potem dejansko izbere tisti, ki je ocenjen kot perspektiven."
70,"Ne mislim diskutirati, kdo je imel prv in kdo ni imel prav takrat, ko smo sprejemali proraèun in teh 20 milijonov din za to, da bi naredili nek èasopis, ampak moti me pa to in se absolutno niti približno ne morem strinjati, da mora ta obubožan slovenski narod, ta slovenski delavec, dati 7 milijonov din privatni firmi, ki je pred letom ali dvema bila toliko korajžna in naredila èasopis Demokracijo."
86,"Do veèjih obremenitev prihaja, zlasti v tistih vrstah kmetijske proizvodnje, kjer je delež kmetov, ki niso pokojninsko in invalidsko zavarovani na podlagi kmetijske dejavnosti, veèji, ki so v visokem deležu vezani na kupljeni reprodukcijski material; tu gre za pritisk na manjšo delitev dela oziroma usmeritev v doloèene kmetijske panoge in tretji, ki uporabljajo nespecifièni reprodukcijski material za kmetijstvo, za katerega je predpisana višja oziroma splošna davèna stopnja, ne morejo pa nadomestiti tega reprodukcijskega materiala z lastnim oziroma kupljenim reprodukcijskim materialom, za katerega je predvidena nižja stopnja."
53,"Mislim da, in Uprava za družbene prihodke, èe še nosi to ime in Služba družbenega knjigovodstva po moji skromni oceni, osebni, ni naredila vsega, zato mislim je bil zadnjiè tudi prinešen nek zakon ne sicer samo zaradi tega, ampak paè, ker ugotavljamo, da so prihodki v proraèun bistveno nižji kot so bili planirani."
52,"Jesmo za èim veè raznih in razlièitih istin in èim veè medijev in naj bo ta èasopis Slovenec, naj pokaže, kar niso pokazali Delo, Dnevnik, Veèer, Primorske novice, Glas Gorenjske in celjski èasopisi, se pravi, naj bo še jedan, ampak naj se bori za resnico in naj od nas ne ustvarja invalide."
58,"Tolmaèijo pa to s tem, da praktièno, èe povzamemo primere po svetu znanih vzorcev, ki funkcionirajo že vrsto let, takih primerov ni oziroma so lahko le izjemni in posebej poudarjajo to, da ne bi smeli pri tem pozabiti varèevalcev, katerih vložen denar, takega mnenja so, ni najbolje zavarovan in neodvisen od trenutnih gibanj, pa bom potem oddal pismeno."
100,"In tretje, kar sem hotel še omeniti, tam, ko smo obravnavali zakon, ki ureja pokojnine, smo posebej rekli, da bomo po podatkih konec maja ali pa za petmeseèno obdobje, je potrebno, da dobimo ponovno podatke in da vidimo, kakšna je situacija na tem podroèju z enim predvidevanjem, da se le mogoèe sedaj nekaj veè sredstev zbira glede na visoko stopnjo, kot se pa iz tekoèe porabe in da se potem takrat na osnovi tega vidi, ali je mogoèe tudi na tem podroèju za kakšno odstotno toèko ali pa desetinko odstotka da zmanjšati prispevke, ki so namenjeni za to socialno varnost."
