2,Hvala lepa.
28,"Namreè odvetnik seveda mora zastopati stranko pred sodišèem, mora zagovarjati stranko pred sodišèem v kazenskih obravnavah in glede na to ima mnogo veè neposrednih izkušenj s kazenskim pravom."
10,"Kdo je za, naj prosim glasuje? (Prosim za nekoliko zbranosti.)"
8,"Èe ne želi nihèe razpravljati, prehajamo na glasovanje."
4,Želi kdo od delegatov?
7,"Kdor je za, prosim pritisnite na tipko?"
12,"Ugotavljam, da je Bojan Podgoršek izvoljen za sodnika Temeljnega sodišèa v Ljubljani."
17,"Sem zelo za to, da kadarkoli teèe razprava za stvar in proti stvari, se o njej pogovarjamo."
3,Kdo je za?
64,"Kot predsednik Komisije Skupšèine Republike Slovenije za volitve, imenovanja in administrativne zadeve predlagam, da se odloèanje o kandidatni listi za izvolitev dveh èlanov Zakonodajno-pravne komisije Skupšèine Republike Slovenije odloži, ker niso podani pogoji za odloèanje, glede na to, da predlog odloka o spremembi odloka o sestavi in številu èlanov Zakonodajno-pravne komisije Skupšèine Republike Slovenije ni bil sprejet v Družbenopolitiènem zboru in Zboru združenega dela."
11,"Prosim, kdor je za, da so volitve za javnega tožilca tajne?"
6,"Prosim delegate, da ta predlog upoštevajo."
9,"Èe ne želi nihèe razpravljati, dajem predlog na glasovanje."
25,"Ugotavljam, da je predlog sprejet in da sta dolžnosti namestnikov Temeljnega javnega tožilstva v Mariboru razrešena Jože Majer s 25.10.1990 in Viktor Osim s 1.12.1990."
16,"Vsem, ki so bili na današnji seji izvoljeni oziroma imenovani, èestitam in jim želim uspešno delo."
5,Ali želi besedo predstavnik komisije?
13,"Ugotavljam, da je Marjetica Žibert izvoljena za sodnico Temeljnega sodišèa v Novem mestu."
14,"Ugotavljam, da je Igor Trebec razrešen dolžnosti sodnika Temeljnega sodišèa v Kopru z 31.10.1990."
15,Na glasovanje dajem predlog za razrešitev Igorja Trebca sodnika Temeljnega sodišèa v Kopru z 31.10.1990.
18,"Pa še tisto, kar opozicija uporablja kot tajno in pa orožje v sili ampak zelo moèno, torej strateško."
29,"1. da ponovno izvoli Slavico Gabrovec za sodnico Temeljnega sodišèa v Mariboru, Bojano Isteniè za sodnico Temeljnega sodišèa v Ljubljani in Iztoka Naglava za sodnika Temeljnega sodišèa v Kopru;"
50,"Osebno sem zelo vesel, da je gospod Krivic kandidat za to funkcijo, ker sem že nekaj let preprièan, da gre za èloveka, ki je ne samo zgled kar zadeva poznavanje problemov in znanja potrebno za sodnika Ustavnega sodišèa, ampak je tudi zgled poštenosti in vztrajnosti kadar gre za pravo stvar."
1,Vzdržani?
20,"Zdaj bi prešli na samo glasovanje in sicer skupaj, kot smo se prej zmenili, s kandidatom za sodnika ustavnega sodišèa."
40,"Jaz mislim, da je te spravne kolobocije zadosti in moram reèi, da veè sprave je, veè je teh konfliktov in prosim vas, dajte te stvari enkrat že z dnevnega reda in naj se opravijo tam, kjer je mesto za to."
